	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
266		ModelGuidance	Model-based design of IoT systems with the BIP component framework	The design of software for networked systems with nodes running an Internet of things operating system faces important challenges due to the heterogeneity of interacting things and the constraints stemming from the often limited amount of available resources. In this context, it is hard to build confidence that a design solution fulfills the application's requirements. This paper introduces a design flow for web service applications of the representational state transfer style that is based on a formal modeling language, the behaviour, interaction, priority (BIP) component framework. The proposed flow applies the principles of separation of concerns in a component-based design process that supports the modular design and reuse of model artifacts. The BIP tools for state-space exploration allow verifying qualitative properties for service responsiveness, ie, the timely handling of events. Moreover, essential quantitative properties are validated through statistical model checking of a stochastic BIP model. All properties are preserved in actual implementation by ensuring that the deployed code is consistent with the validated model. We illustrate the design of a representational state transfer sense-compute-control application for a Wireless Personal Area Network architecture with nodes running the Contiki operating system. The results validate qualitative and quantitative properties for the system and include the study of error behaviours. Copyright © 2018 John Wiley & Sons, Ltd.		Lekidis, A.; Stachtiari, E.; Katsaros, P.; Bozga, M.; Georgiadis, C. K.	Software - Practice and Experience					ConflictExcluded	Excluded	new_screen			2		2018				
267		ModelGuidance	A DDL-based software architecture model	Dynamic Description Logic (DDL) can support both the static and dynamic knowledge representation, thus this paper introduces a kind of Software Architecture (SA) Model based on DDL, the purpose of which is to facilitate the description of each part of SA as well as the constraints between them. In addition, the model also supports the detection of the consistency problems existed in dynamic architecture. In the end, the mapping from SA to DLL is discussed, and an example of a complete architecture model of Pipeline-Filter style is described. © Springer-Verlag Berlin Heidelberg 2006.		Wang, M.; Liu, L.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictExcluded	Excluded	new_screen			2		2006				
268		ModelGuidance	Model interoperability via Model Driven Development	Among the factors that contribute to the inherent complexity of the software development process is the gap between the design and the formal analysis domains. Software design is often considered a human oriented task while the analysis phase draws on formal representation and mathematical foundations. An example of this dichotomy is the use of UML for the software design phase and Petri Nets for the analysis; a separation of concerns that leads to the creation of heterogeneous models. Although UML is widely accepted as a language that can be used to model the structural and behavioural aspects of a system, its lack of mathematical foundations is seen as a serious impediment to rigorous analysis. Petri Nets on the other hand have a strong mathematical basis that are well suited for formal analysis; they lack however the appeal and the ease-of-use of UML. A pressing concern for software developers is how to bridge the gap between these domains and allow for model interoperability and the integration of different toolsets across them, and thus reduce the complexity of the software development process. The aim of this paper is to present a Model Driven Development (MDD) model transformation which supports a seamless transition between UML and Petri Nets. This is achieved by model interoperability from UML Sequence Diagrams to Petri Nets and supported by tool integration. The model transformation framework allows a software system to be designed in terms of UML Sequence Diagrams and subjected to formal analysis by taking advantage of the strong mathematical framework of Petri Nets. The behaviour of a Personal Area Network will be used to illustrate the proposed approach and to highlight model interoperability and tool integration through the design, the transformation and the analysis phases. © 2010 Elsevier Inc.		Ameedeen, M. A.; Bordbar, B.; Anane, R.	Journal of Computer and System Sciences					ConflictExcluded	Excluded	new_screen			2		2011				
269		ModelGuidance	On Model-Driven Development of Mobile Business Processes	Web services are becoming an integral part of service and workflow systems even within mobile devices. A mobile business process is a special case of a business process where most of the human interaction is performed using mobile devices. Mobile business processes should be adaptable to different mobile devices and to support user interaction with different client applications. Requirements coming from mobility of devices addresses new challenges and interaction models to business process modeling and development. A proper tool support for process development is needed. Furthermore, while mobile business processes emphasize user interaction, a development process should support also creation of user interfaces based on process descriptions. In this paper, we identify characteristics of mobile business processes and propose a model-driven development (MDD) approach, which allows customization of user interfaces.		Ruokonen, A.; Pajunen, L.; Systa, T.						ConflictExcluded	Excluded	new_screen			2		2008				
270		ModelGuidance	Example-driven modeling: on effects of using examples on structural model comprehension, what makes them useful, and how to create them	We present a controlled experiment for the empirical evaluation of example-driven modeling ({EDM}), an approach that systematically uses examples for model comprehension and domain knowledge transfer. We conducted the experiment with 26 graduate (Masters and Ph.D. level) and undergraduate (Bachelor level) students from electrical and computer engineering, computer science, and software engineering programs at the University of Waterloo. The experiment involves a domain model, with {UML} class diagrams representing the domain abstractions and {UML} object diagrams representing examples of using these abstractions. The goal is to provide empirical evidence of the effects of suitable examples on model comprehension, compared to having model abstractions only, by having the participants perform model comprehension tasks. Our results show that {EDM} is superior to having model abstractions only, with an improvement of 39\% for diagram completeness, 33\% for questions completeness, 71\% for efficiency, and a reduction in the number of mistakes by 80\%. We provide qualitative results showing that participants receiving model abstractions augmented with examples experienced lower perceived difficulty in performing the comprehension tasks, higher perceived confidence in their tasks' solutions, and asked 90\% fewer clarifying domain questions. We also present participants' feedback regarding the usefulness of the provided examples, their number and types, as well as the use of partial examples. We present a taxonomy of the different types of examples, explain their significance, and propose guidelines for manual and automatic creation of useful examples.		Zayan, Dina; Sarkar, Atrisha; Antkiewicz, Michal; Pitangueira Maciel, Rita Suzana; Czarnecki, Krzysztof	{SOFTWARE} {AND} {SYSTEMS} {MODELING}					ConflictExcluded	Excluded	new_screen			2		2019				
271		ModelGuidance	Concepts of modeling architectural module views for compliance checks based on architectural styles	Software systems tend to diverge from their intended architecture. This architectural decay reduces software quality, like understandability, changeability and maintainability. Furthermore, non-functional properties provided by the intended architecture are no longer guaranteed to hold for the system. To ensure architectural compliance, regular checks are essential. We examined the architecture of eight software systems. Supported by the software architects, the architectural prescriptions for the module views were collected to automatically check compliance of the systems with the intended architecture. We used three tools that support architectural compliance checks: Sotograph, SonarJ and Lattix. Though these tools were helpful, it turned out that they could not adequately check all aspects of the intended architecture. We identified three concepts that could not be fully modeled and checked. This paper describes these concepts and substantiates them with examples from the eight software systems. The given concepts can be utilized in several ways, e.g., for extending existing check approaches and tools, and as a means for architectural modeling.		Becker-Pechau, P.; Bennicke, M.	Proceedings of the 11th IASTED International Conference on Software Engineering and Applications, SEA 2007					ConflictExcluded	Excluded	new_screen			2		2007				
272		ModelGuidance	Modeling and utilizing quality properties in the development of composite web mashups	Ubiquitous Web resources and their manifold combinability are causing app development with current Web mashup platforms to be a challenging task, especially for low-skilled Web users. Hence, mashup composition demands for expressing quality requirements to facilitate selection and customization processes. Existing quality metamodels only provide guidelines or abstract categories, but neglect mashup-specific measuring directives and machine-readable representations. Therefore, we present a tailored quality property metamodel for composite Web mashups. We show, how it supports different settings of mashup development and execution. Finally, we demonstrate the metamodel's deployment in a mashup infrastructure and its utilization in different use cases. © Springer International Publishing 2013.		Rümpel, A.; Tietz, V.; Wagner, A.; Meinßer, K.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictExcluded	Excluded	new_screen			2		2013				
273		ModelGuidance	Modeling an ontology on accessible evacuation routes for emergencies	Providing alert communication in emergency situations is vital to reduce the number of victims. However, this is a challenging goal for researchers and professionals due to the diverse pool of prospective users, e.g. people with disabilities as well as other vulnerable groups. Moreover, in the event of an emergency situation, many people could become vulnerable because of exceptional circumstances such as stress, an unknown environment or even visual impairment (e.g. fire causing smoke). Within this scope, a crucial activity is to notify affected people about safe places and available evacuation routes. In order to address this need, we propose to extend an ontology, called SEMA4A (Simple EMergency Alert 4 [for] All), developed in a previous work for managing knowledge about accessibility guidelines, emergency situations and communication technologies. In this paper, we introduce a semi-automatic technique for knowledge acquisition and modeling on accessible evacuation routes. We introduce a use case to show applications of the ontology and conclude with an evaluation involving several experts in evacuation procedures. © 2014 Elsevier Ltd. All rights reserved.		Onorati, T.; Malizia, A.; Diaz, P.; Aedo, I.	Expert Systems with Applications					ConflictExcluded	Excluded	new_screen			2		2014				
274		ModelGuidance	Model based analysis and formal verification of WEDA architectural style	In this paper, the Weda (Web-event-driven-architecture) is modeled as a network of timed automata that communicate via message passing after successfull handshaking. This results in a compact and intuitively appealing specification. © 2013 IEEE.		Hübnerová, J.	2013 2nd International Conference on Informatics and Applications, ICIA 2013					ConflictExcluded	Excluded	new_screen			2		2013				
275		ModelGuidance	Conceptual modeling of inventory management processes as a Thinging Machine	A control model is typically classified into three forms: conceptual, mathematical and simulation (computer). This paper analyzes a conceptual modeling application with respect to an inventory management system. Today, most organizations utilize computer systems for inventory control that provide protection when interruptions or breakdowns occur within work processes. Modeling the inventory processes is an active area of research that utilizes many diagrammatic techniques, including data flow diagrams, Universal Modeling Language (UML) diagrams and Integration DEFinition (IDEF). We claim that current conceptual modeling frameworks lack uniform notions and have inability to appeal to designers and analysts. We propose modeling an inventory system as an abstract machine, called a Thinging Machine (TM), with five operations: creation, processing, receiving, releasing and transferring. The paper provides side-by-side contrasts of some existing examples of conceptual modeling methodologies that apply to TM. Additionally, TM is applied in a case study of an actual inventory system that uses IBM Maximo. The resulting conceptual depictions point to the viability of FM as a valuable tool for developing a high-level representation of inventory processes. © 2018 International Journal of Advanced Computer Science and Applications.		Al-Fedaghi, S.; Al-Huwais, N.	International Journal of Advanced Computer Science and Applications					ConflictExcluded	Excluded	new_screen			2		2018				
276		ModelGuidance	Linking Model-Driven Development and Software Architecture: A Case Study	A basic premise of model driven development (MDD) is to capture all important design information in a set of formal or semi-formal models which are then automatically kept consistent by tools. The concept however is still relatively immature and there is little by way of empirically validated guidelines. In this paper we report on the use of MDD on a significant real-world project over several years. Our research found the MDD approach to be deficient in terms of modelling architectural design rules. Furthermore, the current body of literature does not offer a satisfactory solution as to how architectural design rules should be modelled. As a result developers have to rely on time-consuming and error-prone manual practices to keep a system consistent with its architecture. To realise the full benefits of MDD it is important to find ways of formalizing architectural design rules which then allow automatic enforcement of the architecture on the system model. Without this, architectural enforcement will remain a bottleneck in large MDD projects.		Mattsson, A.; Lundell, B.; Lings, B.; Fitzgerald, B.	IEEE Transactions on Software Engineering					ConflictExcluded	Excluded	new_screen			2		2009				
277		ModelGuidance	Organization modeling and simulation using BORM approach	This paper presents the BORM approach in the organizational modeling and simulation. The first part of this paper presents the BORM analysis and design methodology, which has proved to be effective in the development of business systems. The second part of this paper shows an example from our regional management project concerning the analysis of the legislation and local officials' knowledge. The project has been related to the processes and agendas of the urban planning of the landscape areas and small settlements with regards to the new housing and building law and regional management trends in the European Union. Our methodology presents necessary aspects of the relevant organizational model without need of deep prior training. Our models were simulated, verified and validated in order to help the officials (especially from the smallest settlements) to improve their knowledge. © 2010 Springer-Verlag.		Brožek, J.; Merunka, V.; Merunková, I.	Lecture Notes in Business Information Processing					ConflictExcluded	Excluded	new_screen			2		2010				
278		ModelGuidance	Towards creating assistive software by employing human behavior models	Assistive software becomes more and more important part of our everyday life. As it is not straightforward to create such a system, the engineering of assistive systems is a topic of current research with different applications in healthcare, education and industry. In this paper we introduce three contributions to this field of research. Whereas most assistive systems use approaches for intention recognition based on training data applicable to specific environments and applications, we introduce a training-free approach. We do that by showing that it is possible to generate probabilistic inference systems from causal models for human behavior. Additionally, we collect a list of requirements for context aware assistive software and human behavior modeling for intention recognition and showed that our system satisfies them. We then introduce a software architecture for assistive systems that provides support for this kind of modeling. In addition to introducing the modeling approach and the architecture we show in an experimental way that our approach is suited for smart environments. The collected list of requirements could help a software engineer create a robust and easily adaptable to changes in the environment assistive software. © 2012 - IOS Press and the authors. All rights reserved.		Krüger, F.; Yordanova, K.; Burghardt, C.; Kirste, T.	Journal of Ambient Intelligence and Smart Environments					ConflictIncluded	Excluded	new_screen			2		2012				
279		ModelGuidance	Modeling Distributed Signal Processing Applications	Wireless sensor networks in general and body sensor networks in particular enable sophisticated applications in pervasive healthcare, sports training and other domains, where interconnected nodes work together. Their main goal is to derive context from raw sensor data with feature extraction and classification algorithms. Body sensor networks not only comprise a single sensor type or family but demand different hardware platforms, e.g., sensors to measure acceleration or blood-pressure, or tiny mobile devices to communicate with the user. The problem arises how to efficiently deal with these heterogeneous platforms and programming languages. This paper presents a distributed signal processing framework based on TinyOS and nesC. The framework forms the basis for a model-driven software development approach. By raising the level of abstraction formal models hide implementation specifics of the framework in a platform specific model. A platform independent model further lifts modeling to functional and non-functional requirements independent from platforms. Thereby we promote cooperation between domain experts and software engineers and facilitate reusability of applications across different platforms.		Kurschl, W.; Mitsch, S.; Schoenboeck, J.						ConflictExcluded	Excluded	new_screen			2		2009				
280		ModelGuidance	A Methodological Framework for SysML: a Problem Frames-based Approach	Recently, SysML has been adopted by the object management group as a modelling language for systems engineering. SysML is a UML profile that represents a subset of UML 2 with extensions. A wide adoption of the language could be hindered by the lack of a methodology that drives the modelling activities. Problem frames (PFs) are a rigorous approach to requirements modelling that has the potential to improve the software development process. Unfortunately, PFs are not supported by an intuitive notation and easy to use tools. As a consequence, their adoption in industry is limited. This paper explores the possibility of exploiting the PFs ideas in the context of SysML models. The goal is to provide model-based development processes using SysML with a set of concepts and guidelines that are sound and have already been used and validated.		Colombo, P.; Bianco, V. Del; Lavazza, L.; A. Coen-Porisini						ConflictExcluded	Excluded	new_screen			2		2007				
281		ModelGuidance	Scope-aware code completion with discriminative modeling	Code completion is a traditional popular feature for API access in integrated development environments (IDEs). It not only frees programmers from remembering specific details about an API but also saves keystrokes and corrects typographical errors. Existing methods for code completion usually suggest APIs based on statistics in code bases described by language models. However, they neglect the fact that the user’s input is also very useful for ranking, as the underlying patterns can be used to improve the accuracy of predictions of intended APIs. In this paper, we propose a novel method to improve the quality of code completion by incorporating the users’ acronym-like input conventions and the APIs’ scope context into a discriminative model. The users’ input conventions are learned using a logistic regression model by extracting features from collected training data. The weights in the discriminative model are learned using a support vector machine (SVM). To improve the real-time efficiency of code completion, we employ a trie to index and store the scope context information. An efficient top-k algorithm is developed. Experiments show that our proposed method outperforms the baseline methods in terms of both effectiveness and efficiency. © 2019 Information Processing Society of Japan.		Hu, S.; Xiao, C.; Ishikawa, Y.	Journal of Information Processing					ConflictExcluded	Excluded	new_screen			2		2019				
282		ModelGuidance	A model-driven deployment approach for scaling distributed software architectures on a cloud computing platform	Software architecture aims to satisfy the software requirements from different points of view. It is represented by models which are the reference for understanding the structure and behavior of the software. In this way, one of the biggest challenges is to ensure that a software system can improve its performance through the use of scalability tactics, especially to support larger number of concurrent users. This paper presents a model-driven deployment approach to design models of distributed software architectures. In particular, models for web-based software systems in order to support its automatic implementation and its dynamic deployment on a cloud computing platform, using the horizontal scaling tactic. In addition, we design and propose Sarch to build the models, a domain-specific language based on the specification of a set of architectural styles and its representation as architectural views.		Vergara-Vargas, J.; Umaña-Acosta, H.						ConflictIncluded	Excluded	new_screen			2		2017				
283		ModelGuidance	Modeling with the Micro Saint simulation package	Micro Saint is a discrete-event simulation software package for building models that simulate real-life processes. With Micro Saint models, users can gain useful information about processes that might be too expensive or time-consuming to test in the real world. Some common application areas for simulation modeling include the following: Modeling manufacturing processes, such as production lines, to examine resource utilization, efficiency, and cost. Modeling transportation systems to examine issues such as scheduling and resource requirements. Modeling service systems to optimize procedures, staffing and other logistical considerations. Modeling training systems and their effectiveness over time. Modeling human operator performance and interaction under changing conditions. Simulation is a cost-effective way to help show decision-makers the most cost-efficient alternatives to any problem.		Schunk, Daniel	Winter Simulation Conference Proceedings					ConflictExcluded	Excluded	new_screen			2		2000				
284		ModelGuidance	Architecture modeling for translative model-driven development	This paper proposes a technique to model the architecture (platform) of software systems particularly the ones which are developed under a translative model-driven development (MDD). Our technique adapts the Object-Oriented Analysis and Recursive Design (OOA/RD) method as the framework to model the architecture. We propose six steps to model the architecture, i.e., select an architecture style and patterns, define architecture structural elements and rules, specify data structures, specify structural units, specify mechanisms to support state models and timers, and eventually build the architecture model. © 2008 IEEE.		Fatwanto, A.; Boughton, C.	Proceedings - International Symposium on Information Technology 2008, ITSim					ConflictIncluded	Included	new_screen			2		2008				
285		ModelGuidance	An Experimental Evaluation of the Impact of System Sequence Diagrams and System Operation Contracts on the Quality of the Domain Model	The Unified Modeling Language (UML) is an object-oriented analysis and design language widely used to created artifacts during the software system lifecycle. UML being a standard notation, without specific guidelines as to how to use it, it must be applied in the context of a specific software development process. The Unified Process (UP) is one such process, extensively used by the object-oriented community, which delivers software best practices via guidelines for all software lifecycle activities. The UP suggests many artifacts to be produced during the software lifecycle. But many practitioners are reluctant to use those artifacts as they question their benefits. System Sequence Diagrams and System Operation Contracts are artifacts, suggested by Larman in his well-known methodology, to complement standard UP artifacts with the intent of better understanding the input and output events related to the system being designed. This paper presents the results of controlled experiments that investigate the impact of using these artifacts during software development. One way to do that is to study the extent to which those artifacts improve the quality of the Domain Model or reduce the effort necessary to complete this Domain Model. Results show that the use of those artifacts mildly improves the quality of the Domain Model, as long as sufficient training is provided. On the other hand, there is no noticeable evidence that those two artifacts reduce the time to produce the Domain Model.		Briand, L.; Labiche, Y.; Madrazo-Rivera, R.						ConflictExcluded	Excluded	new_screen			2		2011				
286		ModelGuidance	Procedural model of requirements elicitation techniques	Software requirement elicitation is one of the most sensitive phases in software requirements knowledge area; it extracts useful requirement and help software engineers to select the right elicitation techniques. This paper presents a proposed elicitation model to facilitate the selection requirement elicitation techniques on the basis of the previous published work in academia, including the combination of situational characteristics, in addition technique characteristics, project characteristic and use guidelines to avoid misunderstanding of the requirements. © 2015 ACM.		Al-Zawahreh, H.; Almakadmeh, K.	ACM International Conference Proceeding Series					ConflictExcluded	Excluded	new_screen			2		2015				
287		ModelGuidance	Hammer or tongs: How best to build agent-based models?	Agent-based modeling has been widely applied to solve problems in contexts ranging from exploratory research studies to focused industrial practice. As the application of agent-based modeling has grown, developers have advocated a wide and diverse variety of development techniques. Some of these techniques inform elements of model creation, validation, or use. Others are comprehensive development methodologies. The popularity of agent-based modeling makes it impossible to include every development technique mentioned in the literature. Instead, this paper focuses on providing a representative sample that includes the techniques with the most practical utility along with those that are widely used or have received substantial attention. The sample reviewed in this paper includes techniques advocated specifically for agent-based modeling along with general software development approaches. Due to their importance, verification and validation techniques for agent-based modeling are specially highlighted. The paper concludes with a summary and recommendations on how best to build agent-based models. © 2018, Springer International Publishing AG, part of Springer Nature.		North, M. J.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictExcluded	Excluded	new_screen			2		2018				
288		ModelGuidance	Formal modeling and analysis of the REST architecture using CSP	As one of the most promising architectural styles, Representational State Transfer (REST) was first proposed to support the enablement of scalable and reliable design for largescale distributed hypermedia systems such as the World Wide Web (WWW). Rapidly development of the RESTful systems brings the misunderstanding and misapplied of the REST architecture. In this paper, we present a formal model to capture the essential features for the REST architecture, in which components of RESTful systems are modeled as CSP processes. Thus all the REST constraints can be completely described and validated in our framework. Furthermore, REST constraints are verified using the model checker PAT. The proposed framework for REST architecture is not only confined to HTTP but can also be applied to other REST-compliant protocols. Finally a case study about an application scenario for environment monitoring is illustrated to show the feasibility of our approach. Consequently, better understanding of REST can be achieved and implementations of RESTful systems can benefit from it. © 2013 Springer-Verlag.		Wu, X.; Zhang, Y.; Zhu, H.; Zhao, Y.; Sun, Z.; Liu, P.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictExcluded	Excluded	new_screen			2		2013				
289		ModelGuidance	Combining aspects and object-orientation in model-driven engineering for distributed industrial mechatronics systems	Recent advances in technology enable the creation of complex industrial systems comprising mechanical, electrical, and logical - software - components. It is clear that new project techniques are demanded to support the design of such systems. At design phase, it is extremely important to raise abstraction level in earlier stages of product development in order to deal with such a complexity in an efficient way. This paper discusses Model Driven Engineering ({MDE}) applied to design industrial mechatronics systems. An aspect-oriented {MDE} approach is presented by means of a real-world case study, comprising requirements engineering up to code generation. An assessment of two well-known high-level paradigms, namely Aspect- and Object-Oriented paradigms, is deeply presented. Their concepts are applied at every design step of an embedded and real-time mechatronics system, specifically for controlling a product assembler industrial cell. The handling of functional and non-functional requirements (at modeling level) using aspects and objects is further emphasized. Both designs are compared using a set of software engineering metrics, which were adapted to be applied at modeling level. Particularly, the achieved results show the suitability of each paradigm for the system specification in terms of reusability quality of model elements. Focused on the generated code for each case study, statistics depicted an improvement in number of lines using aspects. (C) 2014 Elsevier Ltd. All rights reserved.		Wehrmeister, Marco Aurelio; de Freitas, Edison Pignaton; Delazari Binotto, Alecio Pedro; Pereira, Carlos Eduardo	{MECHATRONICS}					ConflictExcluded	Excluded	new_screen			2		2014				
290		ModelGuidance	A Web performance testing framework and its mixed performance modeling process	Methods of pure performance testing or single analytical modeling, such as queueing network model, etc, have their limitation on the accuracy of performance indexes measurement, the validity of performance forecasting, and the controlling of testing iteration due to the complexity of Web systems. A Web performance modeling framework supporting mixed performance modeling is proposed. It uses different performance modeling methods for different kinds of performance indexes to derive closed form functions and their hypothesis of measurement. The regression analysis and testing are used on the training data to estimate the parameters of the closed form functions. To demonstrate the feasibility and validity of this framework, a real-world Web community system (igroot.com) is studied under the framework. For the indexes of system response time and scalability, a mixed modeling method is proposed by combining queueing network reduction and extended universal scalability model US-γ. Compared with other practical system performance testing methods, such as universal scalability model US, the model accuracy of performance forecasting is greatly improved and the cost of software and hardware used in the process is greatly reduced. The error rate of estimated response time is within 4 percent, the error rate of estimated throughout saturation point is within 1 percent, and the error rate of estimated infimum of buckle point is within 5 percent. Correlating the scalability model and threads data of the Web server, an HTTP processing bottleneck at the architecture level is identified.		Ming, Z.; Yin, J.; Yang, W.; Wang, H.; Xiao, Z.	Jisuanji Yanjiu yu Fazhan/Computer Research and Development					ConflictExcluded	Excluded	new_screen			2		2010				
291		ModelGuidance	A Study of Security Modeling Techniques for Smart Systems	The term 'smart' has been used in many ways for describing systems and infrastructure such as smart city, smart home, smart grid, smart meter, etc. These systems may lie in the domain of critical security systems where security can be estimated in terms of confidentiality, integrity and some cases may involve availability for protection against the theft or damage of system resources as well as disruption of the system services. Although, in spite of, being a hot topic to enhance the quality of life, there is no concrete definition of what smart system is and what should be the characteristics of it. Thus, there is a need to identify what these systems actually are and how they can be designed securely. This work firstly attempts to describe attributes related to the smartness to define smart systems. Furthermore, we propose a secure smart system development life cycle, where the security is weaved at all the development phase of smart systems according to principles, guidelines, attack patterns, risk, vulnerability, exploits, and defined rules. Finally, the comparative study is performed for evaluation of traditional security modeling techniques for early assessment of threats and risks in smart systems. © 2019 IEEE.		Tripathi, D.; Maurya, A. K.; Chaturvedi, A.; Tripathi, A. K.	Proceedings of the International Conference on Machine Learning, Big Data, Cloud and Parallel Computing: Trends, Prespectives and Prospects, COMITCon 2019					ConflictExcluded	Excluded	new_screen			2		2019				
292		ModelGuidance	The reliability of diverse systems: A contribution using modelling of the fault creation process	Design diversity is a defence against design faults causing common-mode failure in redundant systems, but we badly lack knowledge about how much reliability it will buy in practice, and thus about its cost-effectiveness, the situations in which it is an appropriate solution and how it should be taken into account by assessors and safety regulators. Both current practice and the scientific debate about design diversity depend largely on intuition. More formal probabilistic reasoning would facilitate critical discussion and empirical validation of any predictions: to this aim, we propose a model of the generation of faults and failures in two separately-developed program versions. We show results about: i) what degree of reliability improvement an assessor can reliably expect from diversity; and ii) how this reliability improvement may change with higher-quality development processes. We discuss the practical relevance of these results and the degree to which they can be trusted.		Popov, P.; Strigini, L.	Proceedings of the International Conference on Dependable Systems and Networks					ConflictExcluded	Excluded	new_screen			2		2001				
293		ModelGuidance	Model-based design for CPS with learning-enabled components	Recent advances in machine learning led to the appearance of Learning-Enabled Components (LECs) in Cyber-Physical Systems. LECs are being evaluated and used for various, complex functions including perception and control. However, very little tool support is available for design automation in such systems. This paper introduces an integrated toolchain that supports the architectural modeling of CPS with LECs, but also has extensive support for the engineering and integration of LECs, including support for training data collection, LEC training, LEC evaluation and verification, and system software deployment. Additionally, the toolsuite supports the modeling and analysis of safety cases - a critical part of the engineering process for mission and safety critical systems. © 2019 ACM.		Hartsell, C.; Mahadevan, N.; Ramakrishna, S.; Dubey, A.; Bapty, T.; Johnson, T.; Koutsoukos, X.; Sztipanovits, J.; Karsai, G.	DESTION 2019 - Proceedings of the Workshop on Design Automation for CPS and IoT					ConflictExcluded	Excluded	new_screen			2		2019				
294		ModelGuidance	A Posteriori Typing for Model-Driven Engineering: Concepts, Analysis, and Applications	Model-Driven Engineering ({MDE}) is founded on the ability to create and process models conforming to a meta-model. In this context, classes in a meta-model are used in two ways: as templates to create objects and as (static) classifiers for them. These two aspects are inherently tied in most meta-modelling approaches, which results in unnecessarily rigid systems and hinders reusability of {MDE} artefacts. In this work, we discuss the benefits of decoupling object creation from typing in {MDE}. Thus, we rely on standard mechanisms for object creation, and propose a posteriori typing as a means to retype objects and enable multiple, partial, dynamic typings. This approach enhances flexibility; permits unanticipated reuse, as model management operations defined for a meta-model can be reused with other models once they get reclassified; and enables bidirectional model transformation by reclassification. In particular, we propose two mechanisms to realise model retyping and show their underlying theory and analysis methods. We show the feasibility of the approach by an implementation atop our meta-modelling tool {METADEPTH} and present several applications of retypings (transformations, reuse, and dynamicity).		De Lara, Juan; Guerra, Esther	{ACM} {TRANSACTIONS} {ON} {SOFTWARE} {ENGINEERING} {AND} {METHODOLOGY}					ConflictExcluded	Excluded	new_screen			2		2017				
295		ModelGuidance	On modeling and analyzing cost factors in information systems engineering	Introducing enterprise information systems (EIS) is usually associated with high costs. It is therefore crucial to understand those factors that determine or influence these costs. Though software cost estimation has received considerable attention during the last decades, it is difficult to apply existing approaches to EIS. This difficulty particularly stems from the inability of these methods to deal with the dynamic interactions of the many technological, organizational and project-driven cost factors which specifically arise in the context of EIS. Picking up this problem, we introduce the EcoPOST framework to investigate the complex cost structures of EIS engineering projects through qualitative cost evaluation models. This paper extends previously described concepts and introduces design rules and guidelines for cost evaluation models in order to enhance the development of meaningful and useful EcoPOST cost evaluation models. A case study illustrates the benefits of our approach. Most important, our EcoPOST framework is an important tool supporting EIS engineers in gaining a better understanding of the critical factors determining the costs of EIS engineering projects. © 2008 Springer-Verlag Berlin Heidelberg.		Mutschler, B.; Reichert, M.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					ConflictExcluded	Excluded	new_screen			2		2008				
296		ModelGuidance	Modeling of distributed file systems for practical performance analysis	Cloud computing has received significant attention recently. Delivering quality guaranteed services in clouds is highly desired. Distributed file systems (DFSs) are the key component of any cloud-scale data processing middleware. Evaluating the performance of DFSs is accordingly very important. To avoid cost for late life cycle performance fixes and architectural redesign, providing performance analysis before the deployment of DFSs is also particularly important. In this paper, we propose a systematic and practical performance analysis framework, driven by architecture and design models for defining the structure and behavior of typical master/slave DFSs. We put forward a configuration guideline for specifications of configuration alternatives of such DFSs, and a practical approach for both qualitatively and quantitatively performance analysis of DFSs with various configuration settings in a systematic way. What distinguish our approach from others is that 1) most of existing works rely on performance measurements under a variety of workloads/strategies, comparing with other DFSs or running application programs, but our approach is based on architecture and design level models and systematically derived performance models; 2) our approach is able to both qualitatively and quantitatively evaluate the performance of DFSs; and 3) our approach not only can evaluate the overall performance of a DFS but also its components and individual steps. We demonstrate the effectiveness of our approach by evaluating Hadoop distributed file system (HDFS). A series of real-world experiments on EC2 (Amazon Elastic Compute Cloud), Tansuo and Inspur Clusters, were conducted to qualitatively evaluate the effectiveness of our approach. We also performed a set of experiments of HDFS on EC2 to quantitatively analyze the performance and limitation of the metadata server of DFSs. Results show that our approach can achieve sufficient performance analysis. Similarly, the proposed approach could be also applied to evaluate other DFSs such as MooseFS, GFS, and zFS. © 2015 IEEE.		Wu, Y.; Ye, F.; Chen, K.; Zheng, W.	IEEE Transactions on Parallel and Distributed Systems					ConflictExcluded	Excluded	new_screen			2		2014				
