Title	Link
Interactive health communication applications for people with chronic disease	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:interactive%20health%20communication%20applications%20for%20people%20with%20chronic%20disease)
Motivation-based approach for tailoring persuasive mental health applications	https://dl.acm.org/action/doSearch?AllField=motivation+based+approach+for+tailoring+persuasive+mental+health+applications
Developing a multimodal interface for the elderly	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:developing%20a%20multimodal%20interface%20for%20the%20elderly)
Multimodal Interface for Elderly People	https://ieeexplore.ieee.org/document/7968610
Serious Games and Rehabilitation for Elderly Adults	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:serious%20games%20and%20rehabilitation%20for%20elderly%20adults)
Communication and interaction strategies in automotive adaptive interfaces	https://ieeexplore.ieee.org/document/1398293
Self-adaptive games for rehabilitation at home	https://ieeexplore.ieee.org/document/6374154
Visualization of data for ambient assisted living services	https://ieeexplore.ieee.org/document/5681023
Mobile app development and usability research to help dementia and Alzheimer patients	https://ieeexplore.ieee.org/document/6578252
Developing a multimodal interface for the elderly	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:developing%20a%20multimodal%20interface%20for%20the%20elderly)
Serious Games and Rehabilitation for Elderly Adults	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:serious%20games%20and%20rehabilitation%20for%20elderly%20adults)
Motivation-based approach for tailoring persuasive mental health applications	https://dl.acm.org/action/doSearch?AllField=motivation+based+approach+for+tailoring+persuasive+mental+health+applications
I-care-an interaction system for the individual activation of people with dementia	https://dl.acm.org/action/doSearch?AllField=i+care+an+interaction+system+for+the+individual+activation+of+people+with+dementia
Designing for dynamic diversity - Making accessible interfaces for older people	https://dl.acm.org/doi/10.1145/564526.564550
Interactive health communication applications for people with chronic disease	https://dl.acm.org/action/doSearch?AllField=interactive+health+communication+applications+for+people+with+chronic+disease
Automated interventions for multiple health behaviors using conversational agents	https://dl.acm.org/action/doSearch?AllField=automated+interventions+for+multiple+health+behaviors+using+conversational+agents
Developing a multimodal interface for the elderly	https://dl.acm.org/action/doSearch?AllField=developing+a+multimodal+interface+for+the+elderly
Designing the interface between dementia patients, caregivers and computer-based intervention	https://dl.acm.org/action/doSearch?AllField=designing+the+interface+between+dementia+patients+caregivers+and+computer+based+intervention
Reducing cognitive impairment among dementia users through mobile application	https://dl.acm.org/action/doSearch?AllField=reducing+cognitive+impairment+among+dementia+users+through+mobile+application
Optimising engagement for stroke rehabilitation using serious games	https://dl.acm.org/action/doSearch?AllField=optimising+engagement+for+stroke+rehabilitation+using+serious+games
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
Motivation-based approach for tailoring persuasive mental health applications	https://dl.acm.org/action/doSearch?AllField=motivation+based+approach+for+tailoring+persuasive+mental+health+applications
I-care-an interaction system for the individual activation of people with dementia	https://dl.acm.org/action/doSearch?AllField=i+care+an+interaction+system+for+the+individual+activation+of+people+with+dementia
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Introspective perception: Learning to predict failures in vision systems	https://dl.acm.org/action/doSearch?AllField=introspective+perception+learning+to+predict+failures+in+vision+systems
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
 Safety Verification of Autonomous Vehicles for Coordinated Evasive Maneuvers	https://ieeexplore.ieee.org/document/5548121
 The Robustly-Safe Automated Driving System for Enhanced Active Safety	https://dl.acm.org/action/doSearch?AllField=the+robustly+safe+automated+driving+system+for+enhanced+active+safety
 Towards Evaluating the Robustness of Neural Networks	https://dl.acm.org/action/doSearch?AllField=towards+evaluating+the+robustness+of+neural+networks
 Verification Methodology for Fully Autonomous Heavy Vehicles	https://ieeexplore.ieee.org/document/7515491
 Verification of safety for autonomous unmanned ground vehicles	https://dl.acm.org/action/doSearch?AllField=verification+of+safety+for+autonomous+unmanned+ground+vehicles
Advances in Vision-Based Lane Detection: Algorithms, Integration, Assessment, and Perspectives on ACP-Based Parallel Vision	https://ieeexplore.ieee.org/document/8332138
An efficient phased mission reliability analysis for autonomous vehicles	https://dl.acm.org/action/doSearch?AllField=an+efficient+phased+mission+reliability+analysis+for+autonomous+vehicles
Cloud-Based Cyber-Physical Intrusion Detection for Vehicles Using Deep Learning	https://dl.acm.org/action/doSearch?AllField=cloud+based+cyber+physical+intrusion+detection+for+vehicles+using+deep+learning
Distilling a Neural Network Into a Soft Decision Tree	https://dl.acm.org/action/doSearch?AllField=distilling+a+neural+network+into+a+soft+decision+tree
Interactive health communication applications for people with chronic disease	https://dl.acm.org/action/doSearch?AllField=interactive+health+communication+applications+for+people+with+chronic+disease
Feature-guided black-box safety testing of deep neural networks	https://dl.acm.org/action/doSearch?AllField=feature+guided+black+box+safety+testing+of+deep+neural+networks
Formal verification of autonomous vehicle platooning	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:formal%20verification%20of%20autonomous%20vehicle%20platooning)
Safety performance monitoring of autonomous marine systems	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:safety%20performance%20monitoring%20of%20autonomous%20marine%20systems)
Testing of Intelligent Vehicles Using Virtual Environments and Staged Scenarios	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:testing%20of%20intelligent%20vehicles%20using%20virtual%20environments%20and%20staged%20scenarios)
A Formal Approach to Autonomous Vehicle Coordination	https://dl.acm.org/action/doSearch?AllField=a+formal+approach+to+autonomous+vehicle+coordination
A Formally Verified Motion Planner for Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=a+formally+verified+motion+planner+for+autonomous+vehicles
Falsification of Cyber-Physical Systems Using Deep Reinforcement Learning	https://ieeexplore.ieee.org/document/8967146
Designing the interface between dementia patients, caregivers and computer-based intervention	https://dl.acm.org/action/doSearch?AllField=designing+the+interface+between+dementia+patients+caregivers+and+computer+based+intervention
Reducing cognitive impairment among dementia users through mobile application	https://dl.acm.org/action/doSearch?AllField=reducing+cognitive+impairment+among+dementia+users+through+mobile+application
Model Based Testing of Cyber-Physical Systems	https://dl.acm.org/action/doSearch?AllField=model+based+testing+of+cyber+physical+systems
Serious Games and Rehabilitation for Elderly Adults	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:serious%20games%20and%20rehabilitation%20for%20elderly%20adults)
Safety Assurance Strategies for Autonomous Vehicles	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:safety%20assurance%20strategies%20for%20autonomous%20vehicles)
Virtual Environment for Training Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=virtual+environment+for+training+autonomous+vehicles
Experimental Resilience Assessment of An Open-Source Driving Agent 	https://dl.acm.org/action/doSearch?AllField=experimental+resilience+assessment+of+an+open+source+driving+agent
Game theoretic modeling of driver and vehicle interactions for verification and validation of autonomous vehicle control systems	https://ieeexplore.ieee.org/document/7993050
 Safety reinforced driving	https://dl.acm.org/action/doSearch?AllField=safety+reinforced+driving
Virtual Environment for Training Autonomous Vehicles	https://dl.acm.org/action/doSearch?AllField=virtual+environment+for+training+autonomous+vehicles
Safety Assurance Strategies for Autonomous Vehicles	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:safety%20assurance%20strategies%20for%20autonomous%20vehicles)
NeVer: a tool for artificial neural networks verification	https://dl.acm.org/action/doSearch?AllField=never+a+tool+for+artificial+neural+networks+verification
Challenging SMT solvers to verify neural networks	https://dl.acm.org/action/doSearch?AllField=challenging+smt+solvers+to+verify+neural+networks
Intriguing properties of neural networks	https://dl.acm.org/action/doSearch?AllField=intriguing+properties+of+neural+networks
Explaining and Harnessing Adversarial Examples	https://dl.acm.org/action/doSearch?AllField=explaining+and+harnessing+adversarial+examples
Towards deep neural network architectures robust to adversarial examples	https://dl.acm.org/action/doSearch?AllField=towards+deep+neural+network+architectures+robust+to+adversarial+examples
 Visualizing and understanding convolutional networks	https://dl.acm.org/action/doSearch?AllField=visualizing+and+understanding+convolutional+networks
 Visualizing and understanding convolutional networks	https://dl.acm.org/action/doSearch?AllField=visualizing+and+understanding+convolutional+networks
 Deep neural networks are easily fooled: High confidence predictions for unrecognizable images	https://dl.acm.org/action/doSearch?AllField=deep+neural+networks+are+easily+fooled+high+confidence+predictions+for+unrecognizable+images
 Towards Verification of Artificial Neural Networks	https://dl.acm.org/action/doSearch?AllField=towards+verification+of+artificial+neural+networks
 Understanding deep image representations by inverting them	https://ieeexplore.ieee.org/document/7299155
Distilling knowledge from deep networks with applications to healthcare domain	https://dl.acm.org/action/doSearch?AllField=distilling+knowledge+from+deep+networks+with+applications+to+healthcare+domain
Distilling the knowledge in a neural network	https://dl.acm.org/action/doSearch?AllField=distilling+the+knowledge+in+a+neural+network
On pixel-wise explanations for non-linear classifier decisions by layer-wise relevance propagation	https://dl.acm.org/action/doSearch?AllField=on+pixel+wise+explanations+for+non+linear+classifier+decisions+by+layer+wise+relevance+propagation
Concrete problems in AI safety	https://dl.acm.org/action/doSearch?AllField=concrete+problems+in+ai+safety
Distillation as a defense to adversarial perturbations against deep neural networks	https://dl.acm.org/action/doSearch?AllField=distillation+as+a+defense+to+adversarial+perturbations+against+deep+neural+networks
 Improving the robustness of deep neural networks via stability training	https://dl.acm.org/action/doSearch?AllField=improving+the+robustness+of+deep+neural+networks+via+stability+training
 Measuring neural net robustness with constraints	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:measuring%20neural%20net%20robustness%20with%20constraints)
Towards verified artificial intelligence	https://dl.acm.org/action/doSearch?AllField=towards+verified+artificial+intelligence
 Learning deep features for discriminative localization	https://dl.acm.org/action/doSearch?AllField=learning+deep+features+for+discriminative+localization
Towards proving the adversarial robustness of deep neural networks	https://dl.acm.org/action/doSearch?AllField=towards+proving+the+adversarial+robustness+of+deep+neural+networks
Output range analysis for deep neural networks	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:output%20range%20analysis%20for%20deep%20neural%20networks)
 Formal verification of piece-wise linear feed-forward neural networks	https://dl.acm.org/action/doSearch?AllField=formal+verification+of+piece+wise+linear+feed+forward+neural+networks
The challenge of verification and testing of machine learning	https://dl.acm.org/action/doSearch?AllField=the+challenge+of+verification+and+testing+of+machine+learning
Detecting Adversarial Samples from Artifacts	https://dl.acm.org/action/doSearch?AllField=detecting+adversarial+samples+from+artifacts
Extending defensive distillation	https://dl.acm.org/action/doSearch?AllField=extending+defensive+distillation
Feature squeezing: Detecting adversarial examples in deep neural networks	https://dl.acm.org/action/doSearch?AllField=feature+squeezing+detecting+adversarial+examples+in+deep+neural+networks
On detecting adversarial perturbations	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:on%20detecting%20adversarial%20perturbations)
Parseval networks: Improving robustness to adversarial examples	https://dl.acm.org/action/doSearch?AllField=parseval+networks+improving+robustness+to+adversarial+examples
Reachable set computation and safety verification for neural networks with ReLU activations	https://dl.acm.org/action/doSearch?AllField=reachable+set+computation+and+safety+verification+for+neural+networks+with+relu+activations
A Study of Deep Learning Robustness Against Computation Failures	https://dl.acm.org/action/doSearch?AllField=a+study+of+deep+learning+robustness+against+computation+failures
Towards proving the adversarial robustness of deep neural networks	https://dl.acm.org/action/doSearch?AllField=towards+proving+the+adversarial+robustness+of+deep+neural+networks
 Axiomatic attribution for deep networks	https://dl.acm.org/action/doSearch?AllField=axiomatic+attribution+for+deep+networks
Explaining nonlinear classification decisions with deep Taylor decomposition	https://dl.acm.org/action/doSearch?AllField=explaining+nonlinear+classification+decisions+with+deep+taylor+decomposition
 Improving interpretability of deep neural networks with semantic information	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:improving%20interpretability%20of%20deep%20neural%20networks%20with%20semantic%20information)
Interpretability via model extraction	https://dl.acm.org/action/doSearch?AllField=interpretability+via+model+extraction
 Interpretable explanations of black boxes by meaningful perturbation	https://ieeexplore.ieee.org/document/8237633
 Real time image saliency for black box classifiers	https://dl.acm.org/action/doSearch?AllField=real+time+image+saliency+for+black+box+classifiers
 A simple neural network module for relational reasoning	https://dl.acm.org/action/doSearch?AllField=a+simple+neural+network+module+for+relational+reasoning
 A unified approach to interpreting model predictions	https://dl.acm.org/action/doSearch?AllField=a+unified+approach+to+interpreting+model+predictions
Verification of binarized neural networks	https://ieeexplore.ieee.org/search/searchresult.jsp?action=search&newsearch=true&matchBoolean=true&queryText=(%22All%20Metadata%22:verification%20of%20binarized%20neural%20networks)
 Poster abstract: Safety analysis for UAV networks	https://ieeexplore.ieee.org/document/8367007
 Anchors: High-precision model-agnostic explanations	https://dl.acm.org/action/doSearch?AllField=anchors+high+precision+model+agnostic+explanations
Global-and-local attention networks for visual recognition	https://dl.acm.org/action/doSearch?AllField=global+and+local+attention+networks+for+visual+recognition
Learning Global Additive Explanations for Neural Nets Using Model Distillation	https://dl.acm.org/action/doSearch?AllField=learning+global+additive+explanations+for+neural+nets+using+model+distillation
Local rule-based explanations of black box decision systems	https://dl.acm.org/action/doSearch?AllField=local+rule+based+explanations+of+black+box+decision+systems
 A framework for testing robust autonomy of UAS during design and certification	https://www.scopus.com/record/display.uri?eid=2-s2.0-84880791365&origin=resultslist&sort=plf-f&src=s&sid=208f182d599d879d495848333a951eea&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+framework+for+testing+robust+autonomy+of+uas+during+design+and+certification%29&sl=93&sessionSearchId=208f182d599d879d495848333a951eea&relpos=0
On the understanding of BDD scenarios� quality: Preliminary practitioners� opinions	https://www.scopus.com/record/display.uri?eid=2-s2.0-85043392736&origin=resultslist&sort=plf-f&src=s&sid=42d94dad2710124f33211eee920e75e5&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+understanding+of+bdd+scenarios%E2%80%99+quality+preliminary+practitioners%E2%80%99+opinions%29&sl=97&sessionSearchId=42d94dad2710124f33211eee920e75e5&relpos=0
Testing schematron using XSpec	https://www.scopus.com/record/display.uri?eid=2-s2.0-85049661706&origin=resultslist&sort=plf-f&src=s&sid=dc7e7d21a218126cc1889a85a8dbffc1&sot=b&sdt=b&s=TITLE-ABS-KEY%28testing+schematron+using+xspec%29&sl=45&sessionSearchId=dc7e7d21a218126cc1889a85a8dbffc1&relpos=0
Assistive Conversational Agent for Health Coaching: A Validation Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85068611002&origin=resultslist&sort=plf-f&src=s&sid=f0254ec1431cbd37c690dea187a34258&sot=b&sdt=b&s=TITLE-ABS-KEY%28assistive+conversational+agent+for+health+coaching+a+validation+study%29&sl=84&sessionSearchId=f0254ec1431cbd37c690dea187a34258&relpos=0
Improving the efficacy of cognitive training for digital mental health interventions through avatar customization: Crowdsourced quasi-experimental study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85059795050&origin=resultslist&sort=plf-f&src=s&sid=f752a1c4c250ff95d39ee0d7824a99eb&sot=b&sdt=b&s=TITLE-ABS-KEY%28improving+the+efficacy+of+cognitive+training+for+digital+mental+health+interventions+through+avatar+customization+crowdsourced+quasi+experimental+study%29&sl=166&sessionSearchId=f752a1c4c250ff95d39ee0d7824a99eb&relpos=0
Effects of a personalized fitness recommender system using gamification and continuous player modeling: System design and long-term validation study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85097492379&origin=resultslist&sort=plf-f&src=s&sid=7a9778e65077de9ba4a558af6074e9cd&sot=b&sdt=b&s=TITLE-ABS-KEY%28effects+of+a+personalized+fitness+recommender+system+using+gamification+and+continuous+player+modeling+system+design+and+long+term+validation+study%29&sl=162&sessionSearchId=7a9778e65077de9ba4a558af6074e9cd&relpos=0
Motivation-based approach for tailoring persuasive mental health applications	https://www.scopus.com/record/display.uri?eid=2-s2.0-85124754502&origin=resultslist&sort=plf-f&src=s&sid=07015e4a58e777002544ddc28cf2fa4e&sot=b&sdt=b&s=TITLE-ABS-KEY%28motivation+based+approach+for+tailoring+persuasive+mental+health+applications%29&sl=92&sessionSearchId=07015e4a58e777002544ddc28cf2fa4e&relpos=0
On the Adaptability and Applicability of Multi-touch User Interfaces Addressing Behavioral Interventions for Children with Autism	https://www.scopus.com/record/display.uri?eid=2-s2.0-85063404639&origin=resultslist&sort=plf-f&src=s&sid=30becb95ce62a24ae2930a9368754bf1&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+adaptability+and+applicability+of+multi+touch+user+interfaces+addressing+behavioral+interventions+for+children+with+autism%29&sl=144&sessionSearchId=30becb95ce62a24ae2930a9368754bf1&relpos=0
Emerald�exercise monitoring emotional assistant	https://www.scopus.com/record/display.uri?eid=2-s2.0-85065334422&origin=resultslist&sort=plf-f&src=s&sid=bff944fcba5eb8b1d17c5cc97f0ef547&sot=b&sdt=b&s=TITLE-ABS-KEY%28emerald+exercise+monitoring+emotional+assistant%29&sl=62&sessionSearchId=bff944fcba5eb8b1d17c5cc97f0ef547&relpos=0
User centered design of patient user interfaces for remote training supervision: A user study	https://www.scopus.com/record/display.uri?eid=2-s2.0-77956298822&origin=resultslist&sort=plf-f&src=s&sid=22bf45acdab2c862d1194a1d4914edaf&sot=b&sdt=b&s=TITLE-ABS-KEY%28user+centered+design+of+patient+user+interfaces+for+remote+training+supervision+a+user+study%29&sl=107&sessionSearchId=22bf45acdab2c862d1194a1d4914edaf&relpos=0
HeartCare+: A Smart Heart Care Mobile Application for Framingham-Based Early Risk Prediction of Hard Coronary Heart Diseases in Middle East	https://www.scopus.com/record/display.uri?eid=2-s2.0-85031931809&origin=resultslist&sort=plf-f&src=s&sid=5d40bf7df61414ea6581f722b178c12e&sot=b&sdt=b&s=TITLE-ABS-KEY%28heartcare%2B+a+smart+heart+care+mobile+application+for+framingham+based+early+risk+prediction+of+hard+coronary+heart+diseases+in+middle+east%29&sl=153&sessionSearchId=5d40bf7df61414ea6581f722b178c12e&relpos=0
Design and Testing of a Smartphone Application for Real-Time Self-Tracking Diabetes Self-Management Behaviors	https://www.scopus.com/record/display.uri?eid=2-s2.0-85056142137&origin=resultslist&sort=plf-f&src=s&sid=3c5dae1276ce0e598f6903eee452df3b&sot=b&sdt=b&s=TITLE-ABS-KEY%28design+and+testing+of+a+smartphone+application+for+real+time+self+tracking+diabetes+self+management+behaviors%29&sl=124&sessionSearchId=3c5dae1276ce0e598f6903eee452df3b&relpos=0
Usability testing of an online self-management program for Adolescents with Juvenile Idiopathic Arthritis	https://www.scopus.com/record/display.uri?eid=2-s2.0-77957596650&origin=resultslist&sort=plf-f&src=s&sid=f311dc3f100821aa18cf6448dfb18856&sot=b&sdt=b&s=TITLE-ABS-KEY%28usability+testing+of+an+online+self+management+program+for+adolescents+with+juvenile+idiopathic+arthritis%29&sl=120&sessionSearchId=f311dc3f100821aa18cf6448dfb18856&relpos=0
A mobile phone intervention to improve obesity-related health behaviors of adolescents across Europe: Iterative co-design and feasibility study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85081042814&origin=resultslist&sort=plf-f&src=s&sid=bade1913c2628429ccb76bfe7c6f9e97&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+mobile+phone+intervention+to+improve+obesity+related+health+behaviors+of+adolescents+across+europe+iterative+co+design+and+feasibility+study%29&sl=157&sessionSearchId=bade1913c2628429ccb76bfe7c6f9e97&relpos=0
Development and validation of a smartphone educational game regarding healthy lifestyle habits for adolescents	https://www.scopus.com/record/display.uri?eid=2-s2.0-85075677334&origin=resultslist&sort=plf-f&src=s&sid=8edd6b7a812ca88fa059be0111d95f8f&sot=b&sdt=b&s=TITLE-ABS-KEY%28development+and+validation+of+a+smartphone+educational+game+regarding+healthy+lifestyle+habits+for+adolescents%29&sl=125&sessionSearchId=8edd6b7a812ca88fa059be0111d95f8f&relpos=0
Using persuasive technology to increase physical activity in people with chronic obstructive pulmonary disease by encouraging regular walking: A mixed-methods study exploring opinions and preferences	https://www.scopus.com/record/display.uri?eid=2-s2.0-85018791210&origin=resultslist&sort=plf-f&src=s&sid=877a40c0c47663260968d0ebc0a2dd9b&sot=b&sdt=b&s=TITLE-ABS-KEY%28using+persuasive+technology+to+increase+physical+activity+in+people+with+chronic+obstructive+pulmonary+disease+by+encouraging+regular+walking+a+mixed+methods+study+exploring+opinions+and+preferences%29&sl=213&sessionSearchId=877a40c0c47663260968d0ebc0a2dd9b&relpos=0
MyHealthAvatar lifestyle management support for cancer patients	https://www.scopus.com/record/display.uri?eid=2-s2.0-85052014825&origin=resultslist&sort=plf-f&src=s&sid=69fc7bfbe2f1795f134dc09bfd04023a&sot=b&sdt=b&s=TITLE-ABS-KEY%28myhealthavatar+lifestyle+management+support+for+cancer+patients%29&sl=78&sessionSearchId=69fc7bfbe2f1795f134dc09bfd04023a&relpos=0
Bounce: An intervention to increase physical activity in breast cancer survivors	https://www.scopus.com/record/display.uri?eid=2-s2.0-85014694375&origin=resultslist&sort=plf-f&src=s&sid=9602ad663c50c7892c29403edb684f69&sot=b&sdt=b&s=TITLE-ABS-KEY%28bounce+an+intervention+to+increase+physical+activity+in+breast+cancer+survivors%29&sl=94&sessionSearchId=9602ad663c50c7892c29403edb684f69&relpos=0
The development of a mobile monitoring and feedback tool to stimulate physical activity of people with a chronic disease in primary care: A user-centered design	https://www.scopus.com/record/display.uri?eid=2-s2.0-85077306629&origin=resultslist&sort=plf-f&src=s&sid=c2c3497d048a0de0d2ffa43afdaede33&sot=b&sdt=b&s=TITLE-ABS-KEY%28the+development+of+a+mobile+monitoring+and+feedback+tool+to+stimulate+physical+activity+of+people+with+a+chronic+disease+in+primary+care+a+user+centered+design%29&sl=174&sessionSearchId=c2c3497d048a0de0d2ffa43afdaede33&relpos=0
Usability testing of a monitoring and feedback tool to stimulate physical activity	https://www.scopus.com/record/display.uri?eid=2-s2.0-84897904311&origin=resultslist&sort=plf-f&src=s&sid=7bde41614ddde96da2c17bd7412fa671&sot=b&sdt=b&s=TITLE-ABS-KEY%28usability+testing+of+a+monitoring+and+feedback+tool+to+stimulate+physical+activity%29&sl=97&sessionSearchId=7bde41614ddde96da2c17bd7412fa671&relpos=0
Designing icanfit: A mobile-enabled web application to promote physical activity for older cancer survivors	https://www.scopus.com/record/display.uri?eid=2-s2.0-85055697560&origin=resultslist&sort=plf-f&src=s&sid=88fcb3d950c3137eb7bf530850c26a0a&sot=b&sdt=b&s=TITLE-ABS-KEY%28designing+icanfit+a+mobile+enabled+web+application+to+promote+physical+activity+for+older+cancer+survivors%29&sl=121&sessionSearchId=88fcb3d950c3137eb7bf530850c26a0a&relpos=0
Usage of an exercise app in the care for people with osteoarthritis: User-driven exploratory study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85060479742&origin=resultslist&sort=plf-f&src=s&sid=67aff53d647651ee8e4b651f1b980c5c&sot=b&sdt=b&s=TITLE-ABS-KEY%28usage+of+an+exercise+app+in+the+care+for+people+with+osteoarthritis+user+driven+exploratory+study%29&sl=112&sessionSearchId=67aff53d647651ee8e4b651f1b980c5c&relpos=0
Supporting cancer patients in illness management: Usability evaluation of a mobile app	https://www.scopus.com/record/display.uri?eid=2-s2.0-85078663715&origin=resultslist&sort=plf-f&src=s&sid=bcff6165ea8e23fceea3e22a53ca5ce3&sot=b&sdt=b&s=TITLE-ABS-KEY%28supporting+cancer+patients+in+illness+management+usability+evaluation+of+a+mobile+app%29&sl=100&sessionSearchId=bcff6165ea8e23fceea3e22a53ca5ce3&relpos=0
Incorporating behavioral trigger messages into a mobile health app for chronic disease management: Randomized clinical feasibility trial in diabetes	https://www.scopus.com/record/display.uri?eid=2-s2.0-85081974214&origin=resultslist&sort=plf-f&src=s&sid=e0d388cb3bc2ff082ed2e01ffdd8040d&sot=b&sdt=b&s=TITLE-ABS-KEY%28incorporating+behavioral+trigger+messages+into+a+mobile+health+app+for+chronic+disease+management+randomized+clinical+feasibility+trial+in+diabetes%29&sl=162&sessionSearchId=e0d388cb3bc2ff082ed2e01ffdd8040d&relpos=0
Type I diabetes self-management: Developing a web-based telemedicine application	https://www.scopus.com/record/display.uri?eid=2-s2.0-84968611275&origin=resultslist&sort=plf-f&src=s&sid=3692996af73a15826a90171b35f21a22&sot=b&sdt=b&s=TITLE-ABS-KEY%28type+i+diabetes+self+management+developing+a+web+based+telemedicine+application%29&sl=94&sessionSearchId=3692996af73a15826a90171b35f21a22&relpos=0
Effectiveness of a Web-based tailored interactive health communication application for patients with type 2 diabetes or chronic low back pain: Randomized controlled trial	https://www.scopus.com/record/display.uri?eid=2-s2.0-84929666200&origin=resultslist&sort=plf-f&src=s&sid=9e8069d9766960992fbec4e183b28758&sot=b&sdt=b&s=TITLE-ABS-KEY%28effectiveness+of+a+web+based+tailored+interactive+health+communication+application+for+patients+with+type+2+diabetes+or+chronic+low+back+pain+randomized+controlled+trial%29&sl=184&sessionSearchId=9e8069d9766960992fbec4e183b28758&relpos=0
Health information, behavior change, and decision support for patients with type 2 diabetes: Development of a tailored, preference-sensitive health communication application	https://www.scopus.com/record/display.uri?eid=2-s2.0-84886619300&origin=resultslist&sort=plf-f&src=s&sid=3bc66d8047904c74b222d7df248740dd&sot=b&sdt=b&s=TITLE-ABS-KEY%28health+information+behavior+change+and+decision+support+for+patients+with+type+2+diabetes+development+of+a+tailored+preference+sensitive+health+communication+application%29&sl=184&sessionSearchId=3bc66d8047904c74b222d7df248740dd&relpos=0
A tailored, dialogue-based health communication application for patients with chronic low back pain: Study protocol of a randomised controlled trial	https://www.scopus.com/record/display.uri?eid=2-s2.0-84878893677&origin=resultslist&sort=plf-f&src=s&sid=2dbcfba2397fdb491a11d1324206e694&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+tailored+dialogue+based+health+communication+application+for+patients+with+chronic+low+back+pain+study+protocol+of+a+randomised+controlled+trial%29&sl=161&sessionSearchId=2dbcfba2397fdb491a11d1324206e694&relpos=0
MomMoodBooster web-based intervention for postpartum depression: Feasibility trial results	https://www.scopus.com/record/display.uri?eid=2-s2.0-84887870047&origin=resultslist&sort=plf-f&src=s&sid=9d594f3b5b737cc6120895061440bc37&sot=b&sdt=b&s=TITLE-ABS-KEY%28mommoodbooster+web+based+intervention+for+postpartum+depression+feasibility+trial+results%29&sl=104&sessionSearchId=9d594f3b5b737cc6120895061440bc37&relpos=0
Adapting an in-person patient-caregiver communication intervention to a tailored web-based format	https://www.scopus.com/record/display.uri?eid=2-s2.0-84858077551&origin=resultslist&sort=plf-f&src=s&sid=7162013bf99e508160e17c4ae4b87583&sot=b&sdt=b&s=TITLE-ABS-KEY%28adapting+an+in+person+patient+caregiver+communication+intervention+to+a+tailored+web+based+format%29&sl=112&sessionSearchId=7162013bf99e508160e17c4ae4b87583&relpos=0
