Title	Link
A Controlled Experiment on the Impact of Microtasking on Programming	https://www.scopus.com/record/display.uri?eid=2-s2.0-85142478722&origin=resultslist&sort=plf-f&src=s&sid=a635dc8f7d5c0b29ca739cf4d1054e8d&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+controlled+experiment+on+the+impact+of+microtasking+on+programming%29&sl=83&sessionSearchId=a635dc8f7d5c0b29ca739cf4d1054e8d&relpos=0
Visualizations for the Evolution of Variant-Rich Systems: A Systematic Mapping Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85140215376&origin=resultslist&sort=plf-f&src=s&sid=4a0cfd1183a476bc99d4731e842d82ba&sot=b&sdt=b&s=TITLE-ABS-KEY%28visualizations+for+the+evolution+of+variant+rich+systems+a+systematic+mapping+study%29&sl=98&sessionSearchId=4a0cfd1183a476bc99d4731e842d82ba&relpos=0
Memorization and Generalization in Neural Code Intelligence Models	https://www.scopus.com/record/display.uri?eid=2-s2.0-85138167882&origin=resultslist&sort=plf-f&src=s&sid=e4c4e2059dfd3d5055def8a9a1dc7431&sot=b&sdt=b&s=TITLE-ABS-KEY%28memorization+and+generalization+in+neural+code+intelligence+models%29&sl=81&sessionSearchId=e4c4e2059dfd3d5055def8a9a1dc7431&relpos=0
RecMaL: Rectify the Malware Family Label via Hybrid Analysis	https://www.scopus.com/record/display.uri?eid=2-s2.0-85150029554&origin=resultslist&sort=plf-f&src=s&sid=38a9fa3859e678c93106977de09e6763&sot=b&sdt=b&s=TITLE-ABS-KEY%28recmal+rectify+the+malware+family+label+via+hybrid+analysis%29&sl=74&sessionSearchId=38a9fa3859e678c93106977de09e6763&relpos=0
Concerns Identified in Code Review: A Fine-Grained, Faceted Classification	https://www.scopus.com/record/display.uri?eid=2-s2.0-85138450244&origin=resultslist&sort=plf-f&src=s&sid=faada4f16717b6ef175363ffa3af9329&sot=b&sdt=b&s=TITLE-ABS-KEY%28concerns+identified+in+code+review+a+fine+grained+faceted+classification%29&sl=87&sessionSearchId=faada4f16717b6ef175363ffa3af9329&relpos=0
Who Evaluates the Evaluators? On Automatic Metrics for Assessing AI-Based Offensive Code Generators	https://www.scopus.com/record/display.uri?eid=2-s2.0-85152489826&origin=resultslist&sort=plf-f&src=s&sid=5da905f50ed97b0fb252eb74f5c4d359&sot=b&sdt=b&s=TITLE-ABS-KEY%28who+evaluates+the+evaluators+on+automatic+metrics+for+assessing+ai+based+offensive+code+generators%29&sl=113&sessionSearchId=5da905f50ed97b0fb252eb74f5c4d359&relpos=0
Neural-FEBI: Accurate Function Identification in Ethereum Virtual Machine Bytecode	https://www.scopus.com/record/display.uri?eid=2-s2.0-85147551485&origin=resultslist&sort=plf-f&src=s&sid=25f7cf03348e759d269c616551728d86&sot=b&sdt=b&s=TITLE-ABS-KEY%28neural+febi+accurate+function+identification+in+ethereum+virtual+machine+bytecode%29&sl=96&sessionSearchId=25f7cf03348e759d269c616551728d86&relpos=0
A Systematic Literature Review on Android-Specific Smells	https://www.scopus.com/record/display.uri?eid=2-s2.0-85150822158&origin=resultslist&sort=plf-f&src=s&sid=4f481e0e33fed60b695a7bc5822d9546&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+systematic+literature+review+on+android+specific+smells%29&sl=72&sessionSearchId=4f481e0e33fed60b695a7bc5822d9546&relpos=0
MOJI: Character-Level Convolutional Neural Networks for Malicious Obfuscated JavaScript Inspection	https://www.scopus.com/record/display.uri?eid=2-s2.0-85149652504&origin=resultslist&sort=plf-f&src=s&sid=46017d8edcbac9631eef93f6dd148588&sot=b&sdt=b&s=TITLE-ABS-KEY%28moji+character+level+convolutional+neural+networks+for+malicious+obfuscated+javascript+inspection%29&sl=112&sessionSearchId=46017d8edcbac9631eef93f6dd148588&relpos=0
Average AoI Minimization for Data Collection in UAV-Enabled IoT Backscatter Communication Systems with the Finite Blocklength Regime	https://www.scopus.com/record/display.uri?eid=2-s2.0-85153479926&origin=resultslist&sort=plf-f&src=s&sid=7374910ef4c15cd30bc2873cd9833d28&sot=b&sdt=b&s=TITLE-ABS-KEY%28average+aoi+minimization+for+data+collection+in+uav+enabled+iot+backscatter+communication+systems+with+the+finite+blocklength+regime%29&sl=147&sessionSearchId=7374910ef4c15cd30bc2873cd9833d28&relpos=0
A Formal Toolchain for Offline and Run-Time Verification of Robotic Systems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85141912955&origin=resultslist&sort=plf-f&src=s&sid=f2ed6097eb7bfdf6b68bd075728001bf&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+formal+toolchain+for+offline+and+run+time+verification+of+robotic+systems%29&sl=90&sessionSearchId=f2ed6097eb7bfdf6b68bd075728001bf&relpos=0
Model-Based Engineering for Designing Cyber-Physical Systems from Product Specifications	https://www.scopus.com/record/display.uri?eid=2-s2.0-85142201554&origin=resultslist&sort=plf-f&src=s&sid=121cbca8195419a5bf48d14bb3d05c5c&sot=b&sdt=b&s=TITLE-ABS-KEY%28model+based+engineering+for+designing+cyber+physical+systems+from+product+specifications%29&sl=103&sessionSearchId=121cbca8195419a5bf48d14bb3d05c5c&relpos=0
CCAH: A CLIP-Based Cycle Alignment Hashing Method for Unsupervised Vision-Text Retrieval	https://www.scopus.com/record/display.uri?eid=2-s2.0-85176303497&origin=resultslist&sort=plf-f&src=s&sid=5a944b7137e396dc51da1906c804a329&sot=b&sdt=b&s=TITLE-ABS-KEY%28ccah+a+clip+based+cycle+alignment+hashing+method+for+unsupervised+vision+text+retrieval%29&sl=102&sessionSearchId=5a944b7137e396dc51da1906c804a329&relpos=0
An Analysis Model for Detecting Misbehaviors in Anonymous Cryptocurrency	https://www.scopus.com/record/display.uri?eid=2-s2.0-85134349517&origin=resultslist&sort=plf-f&src=s&sid=0f459472a0931f10dcb32fcfe648f162&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+analysis+model+for+detecting+misbehaviors+in+anonymous+cryptocurrency%29&sl=87&sessionSearchId=0f459472a0931f10dcb32fcfe648f162&relpos=0
An Optimized Deep Supervised Hashing Model for Fast Image Retrieval	https://www.scopus.com/record/display.uri?eid=2-s2.0-85152604181&origin=resultslist&sort=plf-f&src=s&sid=4fd162c52c77624b5494745208ec5789&sot=b&sdt=b&s=TITLE-ABS-KEY%28an+optimized+deep+supervised+hashing+model+for+fast+image+retrieval%29&sl=82&sessionSearchId=4fd162c52c77624b5494745208ec5789&relpos=0
MadFS: Per-File Virtualization for Userspace Persistent Memory Filesystems	https://www.scopus.com/record/display.uri?eid=2-s2.0-85159330673&origin=resultslist&sort=plf-f&src=s&sid=2b03051eab83d70cfcbfcbf12ebebcee&sot=b&sdt=b&s=TITLE-ABS-KEY%28madfs+per+file+virtualization+for+userspace+persistent+memory+filesystems%29&sl=88&sessionSearchId=2b03051eab83d70cfcbfcbf12ebebcee&relpos=0
On the Improvements of Successive Cancellation Creeper Decoding for Polar Codes	https://www.scopus.com/record/display.uri?eid=2-s2.0-85151479091&origin=resultslist&sort=plf-f&src=s&sid=768edca2f23222064b1ef12c44185399&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+improvements+of+successive+cancellation+creeper+decoding+for+polar+codes%29&sl=94&sessionSearchId=768edca2f23222064b1ef12c44185399&relpos=0
A Memory System of a Robot Cognitive Architecture and Its Implementation in ArmarX	https://www.scopus.com/record/display.uri?eid=2-s2.0-85151796492&origin=resultslist&sort=plf-f&src=s&sid=8a41a7fdd0d1ffa52013291e79fa2173&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+memory+system+of+a+robot+cognitive+architecture+and+its+implementation+in+armarx%29&sl=97&sessionSearchId=8a41a7fdd0d1ffa52013291e79fa2173&relpos=0
Code Structure Guided Transformer for Source Code Summarization	https://www.scopus.com/record/display.uri?eid=2-s2.0-85152605091&origin=resultslist&sort=plf-f&src=s&sid=c6273623ca5383d5b3fa88325d7df0f2&sot=b&sdt=b&s=TITLE-ABS-KEY%28code+structure+guided+transformer+for+source+code+summarization%29&sl=78&sessionSearchId=c6273623ca5383d5b3fa88325d7df0f2&relpos=0
PROMISE 2022: Proceedings of the 18th International Conference on Predictive Models and Data Analytics in Software Engineering	https://www.scopus.com/record/display.uri?eid=2-s2.0-85143220434&origin=resultslist&sort=plf-f&src=s&sid=754ed06a9e86fe1c54d478142adbdc6f&sot=b&sdt=b&s=TITLE-ABS-KEY%28promise+2022+proceedings+of+the+18th+international+conference+on+predictive+models+and+data+analytics+in+software+engineering%29&sl=140&sessionSearchId=754ed06a9e86fe1c54d478142adbdc6f&relpos=0
SLE 2022: Proceedings of the 15th ACM SIGPLAN International Conference on Software Language Engineering	https://www.scopus.com/record/display.uri?eid=2-s2.0-85147030785&origin=resultslist&sort=plf-f&src=s&sid=2a922259727b48af54b70333935aa3d9&sot=b&sdt=b&s=TITLE-ABS-KEY%28sle+2022+proceedings+of+the+15th+acm+sigplan+international+conference+on+software+language+engineering%29&sl=117&sessionSearchId=2a922259727b48af54b70333935aa3d9&relpos=0
eExam Framework for Programming Classes	https://www.scopus.com/record/display.uri?eid=2-s2.0-85142335812&origin=resultslist&sort=plf-f&src=s&sid=82acdc83d05d2bcd112d48ab9ebe1111&sot=b&sdt=b&s=TITLE-ABS-KEY%28eexam+framework+for+programming+classes%29&sl=54&sessionSearchId=82acdc83d05d2bcd112d48ab9ebe1111&relpos=0
Cross-Project Software Defect Prediction Based on Class Code Similarity	https://www.scopus.com/record/display.uri?eid=2-s2.0-85139849153&origin=resultslist&sort=plf-f&src=s&sid=3c758534482c2cc1e98a042d52a46de7&sot=b&sdt=b&s=TITLE-ABS-KEY%28cross+project+software+defect+prediction+based+on+class+code+similarity%29&sl=86&sessionSearchId=3c758534482c2cc1e98a042d52a46de7&relpos=0
Code Cloning in Smart Contracts on the Ethereum Platform: An Extended Replication Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85139436877&origin=resultslist&sort=plf-f&src=s&sid=0d21da651a537fa4f472ee37ba61f786&sot=b&sdt=b&s=TITLE-ABS-KEY%28code+cloning+in+smart+contracts+on+the+ethereum+platform+an+extended+replication+study%29&sl=101&sessionSearchId=0d21da651a537fa4f472ee37ba61f786&relpos=0
Multi-objective Grammar-guided Genetic Programming with Code Similarity Measurement for Program Synthesis	https://www.scopus.com/record/display.uri?eid=2-s2.0-85138693387&origin=resultslist&sort=plf-f&src=s&sid=27b37f57e98549b2c4d52596ed4ee1b3&sot=b&sdt=b&s=TITLE-ABS-KEY%28multi+objective+grammar+guided+genetic+programming+with+code+similarity+measurement+for+program+synthesis%29&sl=120&sessionSearchId=27b37f57e98549b2c4d52596ed4ee1b3&relpos=0
A Feasibility Study of Using Code Clone Detection for Secure Programming Education	https://www.scopus.com/record/display.uri?eid=2-s2.0-85136941366&origin=resultslist&sort=plf-f&src=s&sid=3e79a63ce45eeb8cabda238985ac9c82&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+feasibility+study+of+using+code+clone+detection+for+secure+programming+education%29&sl=97&sessionSearchId=3e79a63ce45eeb8cabda238985ac9c82&relpos=0
RepChaBug: Automatically Repairing Incorrect Change Bugs in Software Evolution	https://www.scopus.com/record/display.uri?eid=2-s2.0-85136915897&origin=resultslist&sort=plf-f&src=s&sid=166875eb7e52f2a343a9e1cc98fc508c&sot=b&sdt=b&s=TITLE-ABS-KEY%28repchabug+automatically+repairing+incorrect+change+bugs+in+software+evolution%29&sl=92&sessionSearchId=166875eb7e52f2a343a9e1cc98fc508c&relpos=0
A Simple Retrieval-based Method for Code Comment Generation	https://www.scopus.com/record/display.uri?eid=2-s2.0-85135870331&origin=resultslist&sort=plf-f&src=s&sid=c94ef653da635c110d3b6c33d3f6d904&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+simple+retrieval+based+method+for+code+comment+generation%29&sl=74&sessionSearchId=c94ef653da635c110d3b6c33d3f6d904&relpos=0
State Selection Algorithms and Their Impact on The Performance of Stateful Network Protocol Fuzzing	https://www.scopus.com/record/display.uri?eid=2-s2.0-85135819400&origin=resultslist&sort=plf-f&src=s&sid=7bed273a95877410d4c3de86e157a5f6&sot=b&sdt=b&s=TITLE-ABS-KEY%28state+selection+algorithms+and+their+impact+on+the+performance+of+stateful+network+protocol+fuzzing%29&sl=114&sessionSearchId=7bed273a95877410d4c3de86e157a5f6&relpos=0
Revisiting Binary Code Similarity Analysis using Interpretable Feature Engineering and Lessons Learned	https://www.scopus.com/record/display.uri?eid=2-s2.0-85133783129&origin=resultslist&sort=plf-f&src=s&sid=28d81a5c35ee86d97e8c265d40f70bc0&sot=b&sdt=b&s=TITLE-ABS-KEY%28revisiting+binary+code+similarity+analysis+using+interpretable+feature+engineering+and+lessons+learned%29&sl=117&sessionSearchId=28d81a5c35ee86d97e8c265d40f70bc0&relpos=0
Investigating Graph Embedding Methods for Cross-Platform Binary Code Similarity Detection	https://www.scopus.com/record/display.uri?eid=2-s2.0-85134016711&origin=resultslist&sort=plf-f&src=s&sid=1e1261d93ad2cdd1d0b2852b768aa274&sot=b&sdt=b&s=TITLE-ABS-KEY%28investigating+graph+embedding+methods+for+cross+platform+binary+code+similarity+detection%29&sl=104&sessionSearchId=1e1261d93ad2cdd1d0b2852b768aa274&relpos=0
Study and Comparison of Plagiarism Detection Model for Online Studies	https://www.scopus.com/record/display.uri?eid=2-s2.0-85133423333&origin=resultslist&sort=plf-f&src=s&sid=cf1be5065f781792dd4c24a17623d2c7&sot=b&sdt=b&s=TITLE-ABS-KEY%28study+and+comparison+of+plagiarism+detection+model+for+online+studies%29&sl=84&sessionSearchId=cf1be5065f781792dd4c24a17623d2c7&relpos=0
Java Code Clone Detection by Exploiting Semantic and Syntax Information From Intermediate Code-Based Graph	https://www.scopus.com/record/display.uri?eid=2-s2.0-85132759182&origin=resultslist&sort=plf-f&src=s&sid=3140ef058e9c9d60dd0295ebbaefc10c&sot=b&sdt=b&s=TITLE-ABS-KEY%28java+code+clone+detection+by+exploiting+semantic+and+syntax+information+from+intermediate+code+based+graph%29&sl=121&sessionSearchId=3140ef058e9c9d60dd0295ebbaefc10c&relpos=0
Inter-BIN: Interaction-Based Cross-Architecture IoT Binary Similarity Comparison	https://www.scopus.com/record/display.uri?eid=2-s2.0-85129626898&origin=resultslist&sort=plf-f&src=s&sid=80d6d0f31681b13acf3fc286c697e598&sot=b&sdt=b&s=TITLE-ABS-KEY%28inter+bin+interaction+based+cross+architecture+iot+binary+similarity+comparison%29&sl=94&sessionSearchId=80d6d0f31681b13acf3fc286c697e598&relpos=0
Enhancing DNN-Based Binary Code Function Search With Low-Cost Equivalence Checking	https://www.scopus.com/record/display.uri?eid=2-s2.0-85124742592&origin=resultslist&sort=plf-f&src=s&sid=deee5cf7e0fdcb30584b76cba7e266f8&sot=b&sdt=b&s=TITLE-ABS-KEY%28enhancing+dnn+based+binary+code+function+search+with+low+cost+equivalence+checking%29&sl=97&sessionSearchId=deee5cf7e0fdcb30584b76cba7e266f8&relpos=0
Clone-Seeker: Effective Code Clone Search Using Annotations	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123678269&origin=resultslist&sort=plf-f&src=s&sid=fe3e558e3b7de6346bce9235b26d7246&sot=b&sdt=b&s=TITLE-ABS-KEY%28clone+seeker+effective+code+clone+search+using+annotations%29&sl=73&sessionSearchId=fe3e558e3b7de6346bce9235b26d7246&relpos=0
Modeling Functional Similarity in Source Code With Graph-Based Siamese Networks	https://www.scopus.com/record/display.uri?eid=2-s2.0-85113236624&origin=resultslist&sort=plf-f&src=s&sid=188d6030d2814df574cc7a0db5f9a44c&sot=b&sdt=b&s=TITLE-ABS-KEY%28modeling+functional+similarity+in+source+code+with+graph+based+siamese+networks%29&sl=94&sessionSearchId=188d6030d2814df574cc7a0db5f9a44c&relpos=0
Reuse of Similarly Behaving Software Through Polymorphism-Inspired Variability Mechanisms	https://www.scopus.com/record/display.uri?eid=2-s2.0-85086717356&origin=resultslist&sort=plf-f&src=s&sid=805f8782f837168125f311c39e1f5785&sot=b&sdt=b&s=TITLE-ABS-KEY%28reuse+of+similarly+behaving+software+through+polymorphism+inspired+variability+mechanisms%29&sl=104&sessionSearchId=805f8782f837168125f311c39e1f5785&relpos=0
Clone-Writer: An effective editor for developing code by using code clones	https://www.scopus.com/record/display.uri?eid=2-s2.0-85131685866&origin=resultslist&sort=plf-f&src=s&sid=abac74eba9b1a6b788662764d4cfc55c&sot=b&sdt=b&s=TITLE-ABS-KEY%28clone+writer+an+effective+editor+for+developing+code+by+using+code+clones%29&sl=88&sessionSearchId=abac74eba9b1a6b788662764d4cfc55c&relpos=0
Precise Learning of Source Code Contextual Semantics via Hierarchical Dependence Structure and Graph Attention Networks	https://www.scopus.com/record/display.uri?eid=2-s2.0-85118759414&origin=resultslist&sort=plf-f&src=s&sid=5c0cf459ae8dca48c8139c882a37403c&sot=b&sdt=b&s=TITLE-ABS-KEY%28precise+learning+of+source+code+contextual+semantics+via+hierarchical+dependence+structure+and+graph+attention+networks%29&sl=134&sessionSearchId=5c0cf459ae8dca48c8139c882a37403c&relpos=0
A collaborative method for code clone detection using a deep learning model	https://www.scopus.com/record/display.uri?eid=2-s2.0-85140987341&origin=resultslist&sort=plf-f&src=s&sid=475bec56cc9025768bc0a4cc2fba1002&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+collaborative+method+for+code+clone+detection+using+a+deep+learning+model%29&sl=90&sessionSearchId=475bec56cc9025768bc0a4cc2fba1002&relpos=0
GENDA: A Graph Embedded Network Based Detection Approach on encryption algorithm of binary program	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123031949&origin=resultslist&sort=plf-f&src=s&sid=a1815893ed364d31fa1b5ad79c7401d6&sot=b&sdt=b&s=TITLE-ABS-KEY%28genda+a+graph+embedded+network+based+detection+approach+on+encryption+algorithm+of+binary+program%29&sl=112&sessionSearchId=a1815893ed364d31fa1b5ad79c7401d6&relpos=0
On the effects of continuous delivery on code quality: A case study in industry	https://www.scopus.com/record/display.uri?eid=2-s2.0-85118356583&origin=resultslist&sort=plf-f&src=s&sid=c14e0ce42dc0d4d5b2343e2810fce53d&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+effects+of+continuous+delivery+on+code+quality+a+case+study+in+industry%29&sl=93&sessionSearchId=c14e0ce42dc0d4d5b2343e2810fce53d&relpos=0
Indexing source code and clone detection	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123267526&origin=resultslist&sort=plf-f&src=s&sid=e39b4fe53421074dabc4102b8073d791&sot=b&sdt=b&s=TITLE-ABS-KEY%28indexing+source+code+and+clone+detection%29&sl=55&sessionSearchId=e39b4fe53421074dabc4102b8073d791&relpos=0
Clone detection through srcClone: A program slicing based approach	https://www.scopus.com/record/display.uri?eid=2-s2.0-85118574720&origin=resultslist&sort=plf-f&src=s&sid=c1ff90a9640274054a4da00495e420b9&sot=b&sdt=b&s=TITLE-ABS-KEY%28clone+detection+through+srcclone+a+program+slicing+based+approach%29&sl=80&sessionSearchId=c1ff90a9640274054a4da00495e420b9&relpos=0
Test case recommendation based on balanced distance of test targets	https://www.scopus.com/record/display.uri?eid=2-s2.0-85133530030&origin=resultslist&sort=plf-f&src=s&sid=4049cf0a9046befc402b058a67bbfd88&sot=b&sdt=b&s=TITLE-ABS-KEY%28test+case+recommendation+based+on+balanced+distance+of+test+targets%29&sl=82&sessionSearchId=4049cf0a9046befc402b058a67bbfd88&relpos=0
CCGIR: Information retrieval-based code comment generation method for smart contracts	https://www.scopus.com/record/display.uri?eid=2-s2.0-85121277807&origin=resultslist&sort=plf-f&src=s&sid=db49dfded792b33d6937de88526e399a&sot=b&sdt=b&s=TITLE-ABS-KEY%28ccgir+information+retrieval+based+code+comment+generation+method+for+smart+contracts%29&sl=99&sessionSearchId=db49dfded792b33d6937de88526e399a&relpos=0
Deep learning application on code clone detection: A review of current knowledge	https://www.scopus.com/record/display.uri?eid=2-s2.0-85118916218&origin=resultslist&sort=plf-f&src=s&sid=ef7b0c919641597da7e2340fc7005e78&sot=b&sdt=b&s=TITLE-ABS-KEY%28deep+learning+application+on+code+clone+detection+a+review+of+current+knowledge%29&sl=94&sessionSearchId=ef7b0c919641597da7e2340fc7005e78&relpos=0
Evaluating the performance of clone detection tools in detecting cloned co-change candidates	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123855654&origin=resultslist&sort=plf-f&src=s&sid=6c19cd395ed36ef67a15cc09268b331c&sot=b&sdt=b&s=TITLE-ABS-KEY%28evaluating+the+performance+of+clone+detection+tools+in+detecting+cloned+co+change+candidates%29&sl=107&sessionSearchId=6c19cd395ed36ef67a15cc09268b331c&relpos=0
Detecting code vulnerabilities by learning from large-scale open source repositories	https://www.scopus.com/record/display.uri?eid=2-s2.0-85135798565&origin=resultslist&sort=plf-f&src=s&sid=0f35cf11700d3b9d47c15240f021c748&sot=b&sdt=b&s=TITLE-ABS-KEY%28detecting+code+vulnerabilities+by+learning+from+large+scale+open+source+repositories%29&sl=99&sessionSearchId=0f35cf11700d3b9d47c15240f021c748&relpos=0
IFAttn: Binary code similarity analysis based on interpretable features with attention	https://www.scopus.com/record/display.uri?eid=2-s2.0-85133781076&origin=resultslist&sort=plf-f&src=s&sid=0d4c33b6d2745e0712b0f774ac48bfdb&sot=b&sdt=b&s=TITLE-ABS-KEY%28ifattn+binary+code+similarity+analysis+based+on+interpretable+features+with+attention%29&sl=100&sessionSearchId=0d4c33b6d2745e0712b0f774ac48bfdb&relpos=0
Improving smart contract search by semantic and structural clustering for source codes	https://www.scopus.com/record/display.uri?eid=2-s2.0-85161690184&origin=resultslist&sort=plf-f&src=s&sid=dabc45c5166125a3151890e4391e8a54&sot=b&sdt=b&s=TITLE-ABS-KEY%28improving+smart+contract+search+by+semantic+and+structural+clustering+for+source+codes%29&sl=101&sessionSearchId=dabc45c5166125a3151890e4391e8a54&relpos=0
ASTENS-BWA: Searching partial syntactic similar regions between source code fragments via AST-based encoded sequence alignment	https://www.scopus.com/record/display.uri?eid=2-s2.0-85133383897&origin=resultslist&sort=plf-f&src=s&sid=b650aeb842501f1312802fd4a74eb068&sot=b&sdt=b&s=TITLE-ABS-KEY%28astens+bwa+searching+partial+syntactic+similar+regions+between+source+code+fragments+via+ast+based+encoded+sequence+alignment%29&sl=140&sessionSearchId=b650aeb842501f1312802fd4a74eb068&relpos=0
Yet another combination of IR- and neural-based comment generation	https://www.scopus.com/record/display.uri?eid=2-s2.0-85135979230&origin=resultslist&sort=plf-f&src=s&sid=d694dd22f45ca39ec34488f8e2690337&sot=b&sdt=b&s=TITLE-ABS-KEY%28yet+another+combination+of+ir+and+neural+based+comment+generation%29&sl=80&sessionSearchId=d694dd22f45ca39ec34488f8e2690337&relpos=0
A node pairing approach to secure the Internet of Things using machine learning	https://www.scopus.com/record/display.uri?eid=2-s2.0-85132391087&origin=resultslist&sort=plf-f&src=s&sid=2e34f469255becd0eb76e62fea395b10&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+node+pairing+approach+to+secure+the+internet+of+things+using+machine+learning%29&sl=94&sessionSearchId=2e34f469255becd0eb76e62fea395b10&relpos=0
Visualization of aggregated information to support class-level software evolution	https://www.scopus.com/record/display.uri?eid=2-s2.0-85133234762&origin=resultslist&sort=plf-f&src=s&sid=0f54108e12608773bbb85175dc96701b&sot=b&sdt=b&s=TITLE-ABS-KEY%28visualization+of+aggregated+information+to+support+class+level+software+evolution%29&sl=96&sessionSearchId=0f54108e12608773bbb85175dc96701b&relpos=0
Keyword-guided abstractive code summarization via incorporating structural and contextual information	https://www.scopus.com/record/display.uri?eid=2-s2.0-85133249092&origin=resultslist&sort=plf-f&src=s&sid=1cf65ca7c8199c172df67f629325bcc7&sot=b&sdt=b&s=TITLE-ABS-KEY%28keyword+guided+abstractive+code+summarization+via+incorporating+structural+and+contextual+information%29&sl=116&sessionSearchId=1cf65ca7c8199c172df67f629325bcc7&relpos=0
A stratified approach to function fingerprinting in program binaries using diverse features	https://www.scopus.com/record/display.uri?eid=2-s2.0-85123267415&origin=resultslist&sort=plf-f&src=s&sid=309e92d5a958c7c4fde097948812f269&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+stratified+approach+to+function+fingerprinting+in+program+binaries+using+diverse+features%29&sl=106&sessionSearchId=309e92d5a958c7c4fde097948812f269&relpos=0
A probabilistic-based approach for automatic identification and refactoring of software code smells	https://www.scopus.com/record/display.uri?eid=2-s2.0-85139218725&origin=resultslist&sort=plf-f&src=s&sid=7858d3921353e5221f1efee074f918e0&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+probabilistic+based+approach+for+automatic+identification+and+refactoring+of+software+code+smells%29&sl=114&sessionSearchId=7858d3921353e5221f1efee074f918e0&relpos=0
Enriching query semantics for code search with reinforcement learning	https://www.scopus.com/record/display.uri?eid=2-s2.0-85117845132&origin=resultslist&sort=plf-f&src=s&sid=653c2a3e41ed79f10b238a2c154de879&sot=b&sdt=b&s=TITLE-ABS-KEY%28enriching+query+semantics+for+code+search+with+reinforcement+learning%29&sl=84&sessionSearchId=653c2a3e41ed79f10b238a2c154de879&relpos=0
Assets in Software Engineering: What are they after all?	https://www.scopus.com/record/display.uri?eid=2-s2.0-85136495111&origin=resultslist&sort=plf-f&src=s&sid=6c517b3653349b17fa0258b84b39b2f6&sot=b&sdt=b&s=TITLE-ABS-KEY%28assets+in+software+engineering+what+are+they+after+all%29&sl=69&sessionSearchId=6c517b3653349b17fa0258b84b39b2f6&relpos=0
Preliminary study on immune cells in the synovium of end-stage osteoarthritis and rheumatoid arthritis patients: neutrophils and IgG4-secreting plasma cells as differential diagnosis candidates	https://www.scopus.com/record/display.uri?eid=2-s2.0-85131727608&origin=resultslist&sort=plf-f&src=s&sid=8c8550c4c1e3a514e297984a339d2664&sot=b&sdt=b&s=TITLE-ABS-KEY%28preliminary+study+on+immune+cells+in+the+synovium+of+end+stage+osteoarthritis+and+rheumatoid+arthritis+patients+neutrophils+and+igg4+secreting+plasma+cells+as+differential+diagnosis+candidates%29&sl=207&sessionSearchId=8c8550c4c1e3a514e297984a339d2664&relpos=0
HyVulDect: A hybrid semantic vulnerability mining system based on graph neural network	https://www.scopus.com/record/display.uri?eid=2-s2.0-85134880709&origin=resultslist&sort=plf-f&src=s&sid=dc41a911e78068279252dc020e4604c6&sot=b&sdt=b&s=TITLE-ABS-KEY%28hyvuldect+a+hybrid+semantic+vulnerability+mining+system+based+on+graph+neural+network%29&sl=100&sessionSearchId=dc41a911e78068279252dc020e4604c6&relpos=0
Automatic detection of Long Method and God Class code smells through neural source code embeddings	https://www.scopus.com/record/display.uri?eid=2-s2.0-85130589617&origin=resultslist&sort=plf-f&src=s&sid=194fec34467d77060646dd50bc60240e&sot=b&sdt=b&s=TITLE-ABS-KEY%28automatic+detection+of+long+method+and+god+class+code+smells+through+neural+source+code+embeddings%29&sl=113&sessionSearchId=194fec34467d77060646dd50bc60240e&relpos=0
Understanding security vulnerabilities in student code: A case study in a non-security course	https://www.scopus.com/record/display.uri?eid=2-s2.0-85121237420&origin=resultslist&sort=plf-f&src=s&sid=04fe857fc311631d79ff38ed0a05d615&sot=b&sdt=b&s=TITLE-ABS-KEY%28understanding+security+vulnerabilities+in+student+code+a+case+study+in+a+non+security+course%29&sl=107&sessionSearchId=04fe857fc311631d79ff38ed0a05d615&relpos=0
VulSlicer: Vulnerability detection through code slicing	https://www.scopus.com/record/display.uri?eid=2-s2.0-85135387191&origin=resultslist&sort=plf-f&src=s&sid=255a578ce16ee434b6b091ded7b06c59&sot=b&sdt=b&s=TITLE-ABS-KEY%28vulslicer+vulnerability+detection+through+code+slicing%29&sl=69&sessionSearchId=255a578ce16ee434b6b091ded7b06c59&relpos=0
