Title	Link
Evaluating Cascading Impact of Attacks on Resilience of Industrial Control Systems: A Design-Centric Modeling Approach	https://dl.acm.org/doi/10.1145/3384941.3409587
OPTIMIZATION-DRIVEN PRODUCT DEVELOPMENT TO SUPPORT DIGITAL TWIN CREATION ON THE SMALL UAV CASE STUDY	https://dl.acm.org/doi/10.5555/3374138.3374179
Creating AR Applications for the IOT : a New Pipeline	https://dl.acm.org/doi/10.1145/3385956.3422088
Data-driven energy and population estimation for real-time city-wide energy footprinting	https://dl.acm.org/doi/10.1145/3360322.3360847
AC-ROS: Assurance case driven adaptation for the robot operating system	https://dl.acm.org/doi/10.1145/3365438.3410952
Dependability in edge computing	https://dl.acm.org/doi/10.1145/3362068
Navigation based application with augmented reality and accessibility	https://dl.acm.org/doi/10.1145/3334480.3383004
Towards creation of a reference architecture for trust-based digital ecosystems	https://dl.acm.org/doi/10.1145/3344948.3344973
Promoting trust in interoperability of systems-of-systems	https://dl.acm.org/doi/10.1145/3344948.3344953
Kinetic AR: A framework for robotic motion systems in spatial computing	https://dl.acm.org/doi/10.1145/3334480.3382814
Remote guidance for machine maintenance supported by physical LEDs and virtual reality	https://dl.acm.org/doi/10.1145/3340764.3340780
Co-design futures for AI and space: A workbook sprint	https://dl.acm.org/doi/10.1145/3334480.3375203
Classification of indoor point clouds using multiviews	https://dl.acm.org/doi/10.1145/3329714.3338129
Evaluating shared surfaces for co-located mixed-presence collaboration	https://dl.acm.org/doi/10.1145/3282894.3282910
FASTER: Fusion AnalyticS for public Transport Event Response Industrial Applications Track	https://dl.acm.org/doi/10.5555/3306127.3331849
Reinforcement learning for UAV attitude control	https://dl.acm.org/doi/10.1145/3301273
A service-Oriented approach for classifying 3D points clouds by example of office furniture classification	https://dl.acm.org/doi/10.1145/3208806.3208810
Encoding materials and data for iterative personalization	https://dl.acm.org/doi/10.1145/3290605.3300749
Optimizing carbon tax for decentralized electricity markets using an agent-based model	https://dl.acm.org/doi/10.1145/3396851.3402369
Double vision: Digital twin applications within extended reality	https://dl.acm.org/doi/10.1145/3388529.3407313
Adversarial machine learning based partial-model attack in IoT	https://dl.acm.org/doi/10.1145/3395352.3402619
Systematization of Digital Twins: Ontology and Conceptual Framework	https://dl.acm.org/doi/10.1145/3388176.3388209
Analyzing Cyber-Physical Systems from the Perspective of Artificial Intelligence	https://dl.acm.org/doi/10.1145/3388218.3388222
Digital Twin for Cybersecurity Incident Prediction: A Multivocal Literature Review	https://dl.acm.org/doi/10.1145/3387940.3392199
On the Engineering of IoT-Intensive Digital Twin Software Systems	https://dl.acm.org/doi/10.1145/3387940.3392195
Cyber-Physical System Fusion Modeling and Simulation Method	https://dl.acm.org/doi/10.1145/3386164.3387294
Expecting the unexpected: Developing autonomous-system design principles for reacting to unpredicted events and conditions	https://dl.acm.org/doi/10.1145/3387939.3391607
Cloud-Based Battery Digital Twin Middleware Using Model-Based Development	https://dl.acm.org/doi/10.1145/3386164.3387296
Language Support for Multi Agent Reinforcement Learning	https://dl.acm.org/doi/10.1145/3385032.3385041
Cyber physical system: Achievements and challenges	https://dl.acm.org/doi/10.1145/3380688.3380695
DeepDish: Multi-object tracking with an off-the-shelf Raspberry Pi	https://dl.acm.org/doi/10.1145/3378679.3394535
A SELF-ADAPTIVE UAV ROUTING FOR FOREST FIRE RISK MITIGATION: A CONCEPTUAL MODEL	https://dl.acm.org/doi/10.5555/3374138.3374173
Towards a Generalized System for Generative Engineering	https://dl.acm.org/doi/10.1145/3378184.3378227
City services management methodology based on socio-cyber-physical approach	https://dl.acm.org/doi/10.1145/3377170.3377261
A DIGITAL TWIN APPROACH TO DEVELOP A NEW AUTONOUS SYSTEM ABLE TO OPERATE IN HIGH TEMPERATURE ENVIRONMENTS WITHIN INDUSTRIAL PLANTS	https://dl.acm.org/doi/10.5555/3374138.3374163
A Fog Computing Framework for Autonomous Driving Assist: Architecture Experiments and Challenges	https://dl.acm.org/doi/10.5555/3370272.3370275
APPLICATION OF BLOCKCHAIN IN INTEROPERABLE SIMULATION FOR STRATEGIC DECISION MAKING	https://dl.acm.org/doi/10.5555/3374138.3374159
OCoR: An Overlapping-Aware Code Retriever	https://ieeexplore.ieee.org/document/9285661
An ai driven real-time 3-D representation of an off-shore WT for fault diagnosis and monitoring	https://dl.acm.org/doi/10.1145/3369114.3369141
Interoperable digital twins in IIoT systems by transformation of information models: A case study with asset administration shell	https://dl.acm.org/doi/10.1145/3365871.3365873
Robotics software engineering: A perspective from the service robotics domain	https://dl.acm.org/doi/10.1145/3368089.3409743
Model-driven digital twin construction: Synthesizing the integration of cyber-physical systems with their information systems	https://dl.acm.org/doi/10.1145/3365438.3410941
Potential demand reduction from buildings in a simulated utility	https://dl.acm.org/doi/10.1145/3363459.3363526
A scheme for anomalous RFID trajectory detection based on improved clustering algorithm under digital-twin-driven	https://dl.acm.org/doi/10.1145/3360774.3360809
Entangled ethnography: Towards a collective future understanding	https://dl.acm.org/doi/10.1145/3363384.3363405
Simulation of a big number of microservices in a highly distributed vast network	https://dl.acm.org/doi/10.1145/3360774.3360790
The next step of digital laboratories: Connecting real and virtual world	https://dl.acm.org/doi/10.1145/3359997.3365727
Exploiting social media to enhance clinical decision support	https://dl.acm.org/doi/10.1145/3358695.3360899
Transurbanism: Smart cities for transhumans	https://dl.acm.org/doi/10.1145/3357236.3395523
Incarar: A design space towards 3D augmented reality applications in vehicles	https://dl.acm.org/doi/10.1145/3342197.3344539
Digital twin for NC machining using complete process information expressed by StEP-NC standard	https://dl.acm.org/doi/10.1145/3351917.3351979
A mixed reality application for linked data in engineering and production	https://dl.acm.org/doi/10.1145/3340764.3344889
Digital twins as a resource for design research	https://dl.acm.org/doi/10.1145/3321335.3329685
Drive by maintenance: Towards adaptive work environments with improved industrial HCI	https://dl.acm.org/doi/10.1145/3316782.3322751
A hierarchical digital twin model framework for dynamic cyber-physical system design	https://dl.acm.org/doi/10.1145/3314493.3314504
Digital companion for industry artificial meets human intelligence	https://dl.acm.org/doi/10.1145/3308560.3316510
Simulation in digital enterprises	https://dl.acm.org/doi/10.1145/3307363.3307370
A quality of experience evaluation system and research challenges for networked virtual reality-based teleoperation applications	https://dl.acm.org/doi/10.1145/3304113.3326119
QUILT: Quality inference from living digital twins in IoT-enabled manufacturing systems	https://dl.acm.org/doi/10.1145/3302505.3310085
Socio-technical Dynamics: Cooperation of emergent and established organisations in crises and disasters	https://dl.acm.org/doi/10.1145/3290605.3300448
The Internet of Things in undergraduate computer and information science education: Exploring curricula and pedagogy	https://dl.acm.org/doi/10.1145/3293881.3295784
Role models and lifecycles in IoT and their impact on the W3C WOT thing description	https://dl.acm.org/doi/10.1145/3277593.3277908
Utilizing building information models as operating systems for smart homes	https://dl.acm.org/doi/10.1145/3279963.3281658
Towards an open-standards based framework for achieving condition-based predictive maintenance	https://dl.acm.org/doi/10.1145/3277593.3277608
A cloud-based control system architecture for multi-UAV	https://dl.acm.org/doi/10.1145/3265639.3265652
CONSTRUCTION OBJECTS RECOGNITION IN FRAMEWORK OF CPS	https://dl.acm.org/doi/10.5555/3242181.3242391
Early take-over preparation in stereoscopic 3D	https://dl.acm.org/doi/10.1145/3239092.3265957
Understanding the modeling of computer network delays using neural networks	https://dl.acm.org/doi/10.1145/3229607.3229613
Self-generation of access control policies	https://dl.acm.org/doi/10.1145/3205977.3205995
Sensorclone: A framework for harnessing smart devices with virtual sensors	https://dl.acm.org/doi/10.1145/3204949.3204952
Towards security-aware virtual environments for digital twins	https://dl.acm.org/doi/10.1145/3198458.3198464
Digital transformation smart factories and virtual design - contributions of subject orientation	https://dl.acm.org/doi/10.1145/3178248.3178256
A comparison between discrete analysis and a multiphase approach for predicting heat conduction in packed beds	https://dl.acm.org/doi/10.1145/3177457.3177497
Towards digital twins cloud platform: Microservices and computational workflows to rule a smart factory	https://dl.acm.org/doi/10.1145/3147213.3149234
Virtual Framework for Development and Testing of Federation Software Stack	https://ieeexplore.ieee.org/document/9524993
A Blockchain-Based Approach for the Creation of Digital Twins	https://ieeexplore.ieee.org/document/9001017
Transparent Digital Twin for Output Control Using Belief Rule Base	https://ieeexplore.ieee.org/document/9385991
The application of virtual reality in programming of a manufacturing cell	https://ieeexplore.ieee.org/document/9382657
A digital twin simulator for real time energy saving control of serial manufacturing system	https://ieeexplore.ieee.org/document/9517579
A Digital Twin Platform for Multi-Rotor UAV	https://ieeexplore.ieee.org/document/9550249
Virtual reality for remote controlled robotics in engineering education	https://ieeexplore.ieee.org/document/9419117
A Contract-based Methodology for Production Lines Validation	https://ieeexplore.ieee.org/document/8972100
Scalable Sensor Models and Simulation Methods for Seamless Transitions Within System Development: From First Digital Prototype to Final Real System	https://ieeexplore.ieee.org/document/9142321
Two-criterial DSSS synchronization method efficiency research	https://ieeexplore.ieee.org/document/5742116
Towards Cybersecurity of the Smart Grid using Digital Twins	https://ieeexplore.ieee.org/document/9368968
Model-Based Systems Engineering Tool-Chain for Automated Parameter Value Selection	https://ieeexplore.ieee.org/document/9328223
On the Implementation of IoT-Based Digital Twin for Networked Microgrids Resiliency against Cyber Attacks	https://ieeexplore.ieee.org/document/9112234
Symbiotic System of Systems Design for Safe and Resilient Autonomous Robotics in Offshore Wind Farms	https://ieeexplore.ieee.org/document/9558777
Power-to-gas systems for active load management at EV charging sites with high der penetration	https://ieeexplore.ieee.org/document/9490110
The Life Cycle State Evaluation of Electrical Equipment based on Digital Twins	https://ieeexplore.ieee.org/document/9279568
Research on Water Resources Intelligent Management of Thermal Power Plant Based on Digital Twins	https://ieeexplore.ieee.org/document/9442503
The airbus A380 - An AFDX-based flight test computer concept	https://ieeexplore.ieee.org/document/1436931
Real-time Smart Microgrid Simulation: The integration of communication layer in electrical simulation	https://ieeexplore.ieee.org/document/9453491
Real-time FPGA-digital twin monitoring and diagnostics for PET applications	https://ieeexplore.ieee.org/document/9437042
Networked HIL Simulation System for Modeling Large-scale Power Systems	https://ieeexplore.ieee.org/document/9449646
Digital Twins-Based Online Monitoring of TFE-731 Turbofan Engine Using Fast Orthogonal Search	https://ieeexplore.ieee.org/document/9453171
Integration of ROS and Tecnomatix for the development of digital twins based decision-making systems for smart factories; Integration of ROS and Tecnomatix for the development of digital twins based decision-making systems for smart factories	https://ieeexplore.ieee.org/document/9468608
Impact of Aisle Containment Solutions using Detailed Server Simulation Models in Data Centers	https://ieeexplore.ieee.org/document/9503199
Implementation of a Bi-Directional Digital Twin for Industry 4 Labs in Academia: A Solution Based on OPC UA	https://ieeexplore.ieee.org/document/9309953
Intelligent Digital Twin-Based Software-Defined Vehicular Networks	https://ieeexplore.ieee.org/document/9108988
Digital Twinning Based Adaptive Development Environment for Automotive Cyber-Physical Systems	https://ieeexplore.ieee.org/document/9372842
Reduced Order Model of a Four Zone Medium Voltage DC Electric Ship	https://ieeexplore.ieee.org/document/9512347
On the effectiveness of recurrent neural networks for live modeling of cyber-physical systems	https://ieeexplore.ieee.org/document/9065023
ELEGANT: Security of Critical Infrastructures with Digital Twins	https://ieeexplore.ieee.org/document/9499077
Simulation-Based Digital Twin Development for Blockchain Enabled End-to-End Industrial Hemp Supply Chain Risk Management	https://ieeexplore.ieee.org/document/9384115
Power Systems Digital Twin under Measurement and Model Uncertainties: Network Parameter Tuning Approach	https://ieeexplore.ieee.org/document/9494814
On the development of robot fish swarms in virtual reality with digital twins	https://ieeexplore.ieee.org/document/8428748
Intrusion Detection in Digital Twins for Industrial Control Systems	https://ieeexplore.ieee.org/document/9238162
Roads Infrastructure Digital Twin: A Step Toward Smarter Cities Realization	https://ieeexplore.ieee.org/document/9267778
Method to Interface Grid-Forming Inverters into Power Hardware in the Loop Setups	https://ieeexplore.ieee.org/document/9300804
Hardware-in-Loop Assessment of Control Architectures	https://ieeexplore.ieee.org/document/9259636
Parallel self optimizing control framework for digital twin enabled smart control engineering	https://ieeexplore.ieee.org/document/9540078
From Virtual Simulation to Digital Twins in Online Laboratories	https://ieeexplore.ieee.org/document/9549592
Method for Determining the Thermal State of the Body during Complex Heat Treatment	https://ieeexplore.ieee.org/document/9267880
Optimal RUL Estimation: A State-of-Art Digital Twin Application; Optimal RUL Estimation: A State-of-Art Digital Twin Application	https://ieeexplore.ieee.org/document/9153669
Exploiting the Digital Twin in the Assessment and Optimization of Sustainability Performances; Exploiting the Digital Twin in the Assessment and Optimization of Sustainability Performances	https://ieeexplore.ieee.org/document/8710554
Hardware-in-the-Loop Testing of Modern On-Board Power Systems Using Digital Twins	https://ieeexplore.ieee.org/document/8445302
Digital Twin for Human-Robot Interactive Welding and Welder Behavior Analysis	https://ieeexplore.ieee.org/document/9269521
Industrial IoT and Digital Twins for a Smart Factory : An open source toolkit for application design and benchmarking	https://ieeexplore.ieee.org/document/9119497
Digital twins enabled remote laboratory learning experience for mechatronics education	https://ieeexplore.ieee.org/document/9540196
Dynamic fault injection into digital twins of safety-critical systems	https://ieeexplore.ieee.org/document/9474066
Design Modeling and Experimental Verification of a Hall-Effect-Based Linear Instrumentation System for Through-Shaft Angle Sensing	https://ieeexplore.ieee.org/document/8932378
Full-Wave Three-Dimensional em Simulation of a Spherical Range to Examine and Optimise the Effectiveness of Mode Filtering Based Post Processing Techniques	https://ieeexplore.ieee.org/document/9411415
Controller-Embeddable Probabilistic Real-Time Digital Twins for Power Electronic Converter Diagnostics	https://ieeexplore.ieee.org/document/8984243
High performance wideband digital predistortion platform for 3G+ applications with better than 55dBc over 40 MHz bandwidth	https://ieeexplore.ieee.org/document/5517780
Digital twin models of power electronic converters using dynamic neural networks	https://ieeexplore.ieee.org/document/9487201
End-to-end security validation of IoT systems based on digital twins of end-devices	https://ieeexplore.ieee.org/document/9119570
Exploring Virtual Reality as an Integrated Development Environment for Cyber-Physical Systems	https://ieeexplore.ieee.org/document/8906706
Digital Twins as a Key Technology for Ensuring Effective Modernization of Complex Industrial Systems	https://ieeexplore.ieee.org/document/9537443
Digital Twin-enabled MBSE Testbed for Prototyping and Evaluating Aerospace Systems: Lessons Learned	https://ieeexplore.ieee.org/document/9438439
Digital Twin of Npps: Simulation Systems and Verification	https://ieeexplore.ieee.org/document/9537546
Digital twin modeling for photovoltaic panels based on hybrid neural network	https://ieeexplore.ieee.org/document/9540210
Digital Twin-based Anomaly Detection in Cyber-physical Systems	https://ieeexplore.ieee.org/document/9438560
Digital Twin Extension with Extra-Functional Properties	https://ieeexplore.ieee.org/document/9474220
DigiMobot: Digital Twin for Human-Robot Collaboration in Indoor Environments	https://ieeexplore.ieee.org/document/9575499
Cyber protection of grid-connected devices through embedded online security	https://ieeexplore.ieee.org/document/9529935
Digital twin design for thermal power plant cooling system using fuzzy system	https://ieeexplore.ieee.org/document/9529839
Concept of the Test Bench for Electrical Vehicle Propulsion Drive Data Acquisition	https://ieeexplore.ieee.org/document/9249078
Design of a low-power coprocessor for mid-size vocabulary speech recognition systems	https://ieeexplore.ieee.org/document/5658175
Development of a New Body Motion Parameters Acquisition System	https://ieeexplore.ieee.org/document/9435779
Development of a computer twins-based wind farm testbed	https://ieeexplore.ieee.org/document/7309798
Concept of Creation of a Digital Twin in the Uniform Information Environment of Product Life Cycle	https://ieeexplore.ieee.org/document/9247749
Condition Monitoring of Power Electronic Systems through Data Analysis of Measurement Signals and Control Output Variables	https://ieeexplore.ieee.org/document/9605635
Cooperative Federated Learning and Model Update Verification in Blockchain Empowered Digital Twin Edge Networks	https://ieeexplore.ieee.org/document/9606227
A Digital-Twin-Assisted Fault Diagnosis Using Deep Transfer Learning	https://ieeexplore.ieee.org/document/8598879
Cyber-Physical Data Fusion in Surrogate-assisted Strength Pareto Evolutionary Algorithm for PHEV Energy Management Optimization	https://ieeexplore.ieee.org/document/9580593
A Model-Based Engineering Methodology for Stakeholders Coordination of Multienergy Cyber-Physical Systems	https://ieeexplore.ieee.org/document/9420455
Application Status and Prospect of Digital Twin for On-Orbit Spacecraft	https://ieeexplore.ieee.org/document/9499045
An API Development Model for Digital Twins	https://ieeexplore.ieee.org/document/8859474
A holonic approach of manufacturing systems modeling and simulation	https://ieeexplore.ieee.org/document/9481001
An Evolution-Simulation-Verification Framework of Aviation Products in the Future	https://ieeexplore.ieee.org/document/9368801
Hybrid environment for the development of underwater mechatronic systems	https://ieeexplore.ieee.org/document/483353
Comparison of fault detection methods for a hydraulic accumulator loading circuit	https://ieeexplore.ieee.org/document/9274787
Cognitive Digital Twin for Manufacturing Systems	https://ieeexplore.ieee.org/document/9474166
Advance Estimate-based Traffic State Synchronization for Parallel Testing	https://ieeexplore.ieee.org/document/9294748
Computer Supported Cooperative Work and Social Computing	https://link.springer.com/book/10.1007/978-981-99-9637-7
Nourish Your Tree! Developing a Persuasive Exergame for Promoting Physical Activity among Adults	https://ieeexplore.ieee.org/document/9201637
Android based health care system for aged diabetic patients	https://ieeexplore.ieee.org/document/7873054
iCare: A mobile health monitoring system for the elderly	https://ieeexplore.ieee.org/document/5724906
The design and implementation of a Web mobile-based behavior change application system	https://ieeexplore.ieee.org/document/4570573
Multimodal Interface for Elderly People	https://ieeexplore.ieee.org/document/7968610
Communication and interaction strategies in automotive adaptive interfaces	https://ieeexplore.ieee.org/document/1398293
Self-adaptive games for rehabilitation at home	https://ieeexplore.ieee.org/document/6374154
Visualization of data for ambient assisted living services	https://ieeexplore.ieee.org/document/5681023
Mobile app development and usability research to help dementia and Alzheimer patients	https://ieeexplore.ieee.org/document/6578252
Designing for dynamic diversity - Making accessible interfaces for older people	https://dl.acm.org/doi/10.1145/564526.564550
 Safety Verification of Autonomous Vehicles for Coordinated Evasive Maneuvers	https://ieeexplore.ieee.org/document/5548121
 Verification Methodology for Fully Autonomous Heavy Vehicles	https://ieeexplore.ieee.org/document/7515491
Advances in Vision-Based Lane Detection: Algorithms, Integration, Assessment, and Perspectives on ACP-Based Parallel Vision	https://ieeexplore.ieee.org/document/8332138
Falsification of Cyber-Physical Systems Using Deep Reinforcement Learning	https://ieeexplore.ieee.org/document/8967146
Game theoretic modeling of driver and vehicle interactions for verification and validation of autonomous vehicle control systems	https://ieeexplore.ieee.org/document/7993050
 Understanding deep image representations by inverting them	https://ieeexplore.ieee.org/document/7299155
 Interpretable explanations of black boxes by meaningful perturbation	https://ieeexplore.ieee.org/document/8237633
 Poster abstract: Safety analysis for UAV networks	https://ieeexplore.ieee.org/document/8367007
 A framework for testing robust autonomy of UAS during design and certification	https://www.scopus.com/record/display.uri?eid=2-s2.0-84880791365&origin=resultslist&sort=plf-f&src=s&sid=208f182d599d879d495848333a951eea&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+framework+for+testing+robust+autonomy+of+uas+during+design+and+certification%29&sl=93&sessionSearchId=208f182d599d879d495848333a951eea&relpos=0
On the understanding of BDD scenarios� quality: Preliminary practitioners� opinions	https://www.scopus.com/record/display.uri?eid=2-s2.0-85043392736&origin=resultslist&sort=plf-f&src=s&sid=42d94dad2710124f33211eee920e75e5&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+understanding+of+bdd+scenarios%E2%80%99+quality+preliminary+practitioners%E2%80%99+opinions%29&sl=97&sessionSearchId=42d94dad2710124f33211eee920e75e5&relpos=0
Testing schematron using XSpec	https://www.scopus.com/record/display.uri?eid=2-s2.0-85049661706&origin=resultslist&sort=plf-f&src=s&sid=dc7e7d21a218126cc1889a85a8dbffc1&sot=b&sdt=b&s=TITLE-ABS-KEY%28testing+schematron+using+xspec%29&sl=45&sessionSearchId=dc7e7d21a218126cc1889a85a8dbffc1&relpos=0
Assistive Conversational Agent for Health Coaching: A Validation Study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85068611002&origin=resultslist&sort=plf-f&src=s&sid=f0254ec1431cbd37c690dea187a34258&sot=b&sdt=b&s=TITLE-ABS-KEY%28assistive+conversational+agent+for+health+coaching+a+validation+study%29&sl=84&sessionSearchId=f0254ec1431cbd37c690dea187a34258&relpos=0
Improving the efficacy of cognitive training for digital mental health interventions through avatar customization: Crowdsourced quasi-experimental study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85059795050&origin=resultslist&sort=plf-f&src=s&sid=f752a1c4c250ff95d39ee0d7824a99eb&sot=b&sdt=b&s=TITLE-ABS-KEY%28improving+the+efficacy+of+cognitive+training+for+digital+mental+health+interventions+through+avatar+customization+crowdsourced+quasi+experimental+study%29&sl=166&sessionSearchId=f752a1c4c250ff95d39ee0d7824a99eb&relpos=0
Effects of a personalized fitness recommender system using gamification and continuous player modeling: System design and long-term validation study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85097492379&origin=resultslist&sort=plf-f&src=s&sid=7a9778e65077de9ba4a558af6074e9cd&sot=b&sdt=b&s=TITLE-ABS-KEY%28effects+of+a+personalized+fitness+recommender+system+using+gamification+and+continuous+player+modeling+system+design+and+long+term+validation+study%29&sl=162&sessionSearchId=7a9778e65077de9ba4a558af6074e9cd&relpos=0
Motivation-based approach for tailoring persuasive mental health applications	https://www.scopus.com/record/display.uri?eid=2-s2.0-85124754502&origin=resultslist&sort=plf-f&src=s&sid=07015e4a58e777002544ddc28cf2fa4e&sot=b&sdt=b&s=TITLE-ABS-KEY%28motivation+based+approach+for+tailoring+persuasive+mental+health+applications%29&sl=92&sessionSearchId=07015e4a58e777002544ddc28cf2fa4e&relpos=0
On the Adaptability and Applicability of Multi-touch User Interfaces Addressing Behavioral Interventions for Children with Autism	https://www.scopus.com/record/display.uri?eid=2-s2.0-85063404639&origin=resultslist&sort=plf-f&src=s&sid=30becb95ce62a24ae2930a9368754bf1&sot=b&sdt=b&s=TITLE-ABS-KEY%28on+the+adaptability+and+applicability+of+multi+touch+user+interfaces+addressing+behavioral+interventions+for+children+with+autism%29&sl=144&sessionSearchId=30becb95ce62a24ae2930a9368754bf1&relpos=0
Emerald�exercise monitoring emotional assistant	https://www.scopus.com/record/display.uri?eid=2-s2.0-85065334422&origin=resultslist&sort=plf-f&src=s&sid=bff944fcba5eb8b1d17c5cc97f0ef547&sot=b&sdt=b&s=TITLE-ABS-KEY%28emerald+exercise+monitoring+emotional+assistant%29&sl=62&sessionSearchId=bff944fcba5eb8b1d17c5cc97f0ef547&relpos=0
User centered design of patient user interfaces for remote training supervision: A user study	https://www.scopus.com/record/display.uri?eid=2-s2.0-77956298822&origin=resultslist&sort=plf-f&src=s&sid=22bf45acdab2c862d1194a1d4914edaf&sot=b&sdt=b&s=TITLE-ABS-KEY%28user+centered+design+of+patient+user+interfaces+for+remote+training+supervision+a+user+study%29&sl=107&sessionSearchId=22bf45acdab2c862d1194a1d4914edaf&relpos=0
HeartCare+: A Smart Heart Care Mobile Application for Framingham-Based Early Risk Prediction of Hard Coronary Heart Diseases in Middle East	https://www.scopus.com/record/display.uri?eid=2-s2.0-85031931809&origin=resultslist&sort=plf-f&src=s&sid=5d40bf7df61414ea6581f722b178c12e&sot=b&sdt=b&s=TITLE-ABS-KEY%28heartcare%2B+a+smart+heart+care+mobile+application+for+framingham+based+early+risk+prediction+of+hard+coronary+heart+diseases+in+middle+east%29&sl=153&sessionSearchId=5d40bf7df61414ea6581f722b178c12e&relpos=0
Design and Testing of a Smartphone Application for Real-Time Self-Tracking Diabetes Self-Management Behaviors	https://www.scopus.com/record/display.uri?eid=2-s2.0-85056142137&origin=resultslist&sort=plf-f&src=s&sid=3c5dae1276ce0e598f6903eee452df3b&sot=b&sdt=b&s=TITLE-ABS-KEY%28design+and+testing+of+a+smartphone+application+for+real+time+self+tracking+diabetes+self+management+behaviors%29&sl=124&sessionSearchId=3c5dae1276ce0e598f6903eee452df3b&relpos=0
Usability testing of an online self-management program for Adolescents with Juvenile Idiopathic Arthritis	https://www.scopus.com/record/display.uri?eid=2-s2.0-77957596650&origin=resultslist&sort=plf-f&src=s&sid=f311dc3f100821aa18cf6448dfb18856&sot=b&sdt=b&s=TITLE-ABS-KEY%28usability+testing+of+an+online+self+management+program+for+adolescents+with+juvenile+idiopathic+arthritis%29&sl=120&sessionSearchId=f311dc3f100821aa18cf6448dfb18856&relpos=0
A mobile phone intervention to improve obesity-related health behaviors of adolescents across Europe: Iterative co-design and feasibility study	https://www.scopus.com/record/display.uri?eid=2-s2.0-85081042814&origin=resultslist&sort=plf-f&src=s&sid=bade1913c2628429ccb76bfe7c6f9e97&sot=b&sdt=b&s=TITLE-ABS-KEY%28a+mobile+phone+intervention+to+improve+obesity+related+health+behaviors+of+adolescents+across+europe+iterative+co+design+and+feasibility+study%29&sl=157&sessionSearchId=bade1913c2628429ccb76bfe7c6f9e97&relpos=0
Development and validation of a smartphone educational game regarding healthy lifestyle habits for adolescents	https://www.scopus.com/record/display.uri?eid=2-s2.0-85075677334&origin=resultslist&sort=plf-f&src=s&sid=8edd6b7a812ca88fa059be0111d95f8f&sot=b&sdt=b&s=TITLE-ABS-KEY%28development+and+validation+of+a+smartphone+educational+game+regarding+healthy+lifestyle+habits+for+adolescents%29&sl=125&sessionSearchId=8edd6b7a812ca88fa059be0111d95f8f&relpos=0
Using persuasive technology to increase physical activity in people with chronic obstructive pulmonary disease by encouraging regular walking: A mixed-methods study exploring opinions and preferences	https://www.scopus.com/record/display.uri?eid=2-s2.0-85018791210&origin=resultslist&sort=plf-f&src=s&sid=877a40c0c47663260968d0ebc0a2dd9b&sot=b&sdt=b&s=TITLE-ABS-KEY%28using+persuasive+technology+to+increase+physical+activity+in+people+with+chronic+obstructive+pulmonary+disease+by+encouraging+regular+walking+a+mixed+methods+study+exploring+opinions+and+preferences%29&sl=213&sessionSearchId=877a40c0c47663260968d0ebc0a2dd9b&relpos=0
MyHealthAvatar lifestyle management support for cancer patients	https://www.scopus.com/record/display.uri?eid=2-s2.0-85052014825&origin=resultslist&sort=plf-f&src=s&sid=69fc7bfbe2f1795f134dc09bfd04023a&sot=b&sdt=b&s=TITLE-ABS-KEY%28myhealthavatar+lifestyle+management+support+for+cancer+patients%29&sl=78&sessionSearchId=69fc7bfbe2f1795f134dc09bfd04023a&relpos=0
Bounce: An intervention to increase physical activity in breast cancer survivors	https://www.scopus.com/record/display.uri?eid=2-s2.0-85014694375&origin=resultslist&sort=plf-f&src=s&sid=9602ad663c50c7892c29403edb684f69&sot=b&sdt=b&s=TITLE-ABS-KEY%28bounce+an+intervention+to+increase+physical+activity+in+breast+cancer+survivors%29&sl=94&sessionSearchId=9602ad663c50c7892c29403edb684f69&relpos=0
The development of a mobile monitoring and feedback tool to stimulate physical activity of people with a chronic disease in primary care: A user-centered design	https://www.scopus.com/record/display.uri?eid=2-s2.0-85077306629&origin=resultslist&sort=plf-f&src=s&sid=c2c3497d048a0de0d2ffa43afdaede33&sot=b&sdt=b&s=TITLE-ABS-KEY%28the+development+of+a+mobile+monitoring+and+feedback+tool+to+stimulate+physical+activity+of+people+with+a+chronic+disease+in+primary+care+a+user+centered+design%29&sl=174&sessionSearchId=c2c3497d048a0de0d2ffa43afdaede33&relpos=0
Usability testing of a monitoring and feedback tool to stimulate physical activity	https://www.scopus.com/record/display.uri?eid=2-s2.0-84897904311&origin=resultslist&sort=plf-f&src=s&sid=7bde41614ddde96da2c17bd7412fa671&sot=b&sdt=b&s=TITLE-ABS-KEY%28usability+testing+of+a+monitoring+and+feedback+tool+to+stimulate+physical+activity%29&sl=97&sessionSearchId=7bde41614ddde96da2c17bd7412fa671&relpos=0
Designing icanfit: A mobile-enabled web application to promote physical activity for older cancer survivors	https://www.scopus.com/record/display.uri?eid=2-s2.0-85055697560&origin=resultslist&sort=plf-f&src=s&sid=88fcb3d950c3137eb7bf530850c26a0a&sot=b&sdt=b&s=TITLE-ABS-KEY%28designing+icanfit+a+mobile+enabled+web+application+to+promote+physical+activity+for+older+cancer+survivors%29&sl=121&sessionSearchId=88fcb3d950c3137eb7bf530850c26a0a&relpos=0
