key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
111	TrustSE	Uncertainty explicit assessment of off-the-shelf software: Selection of an optimal diverse pair														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
112	TrustSE	Certain trends in uncertainty and sensitivity analysis: An overview of software tools and techniques														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
113	TrustSE	Structural reliability software and calculation tools: a review														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
114	TrustSE	Deriving a usage-independent software quality metric														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
115	TrustSE	How successfully is open-source research software adopted? Results and implications of surveying the users of a sensitivity analysis toolbox														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
116	TrustSE	Software Development Kits for Cloud Computing														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
117	TrustSE	Development Problems of Trusted Software in Critical Information Infrastructure Systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
118	TrustSE	Fuzzy model estimation of the risk factors impact on the target of promotion of the software product														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
119	TrustSE	SIGNALS BY SOFTWARE														2						
120	TrustSE	Peacebuilding Software														2						
121	TrustSE	Success of software packages in small businesses: an exploratory study														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
122	TrustSE	Software to support expert elicitation: An exploratory study of existing software packages														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
123	TrustSE	Open source software development: an overview														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
124	TrustSE	Selection of packaged software in small businesses														2						
125	TrustSE	Factors used in the selection of packaged software in small businesses: views of owners and managers														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
126	TrustSE	Enterprise resource planning: componentizing the enterprise application packages			David Sprott	Communications of the ACM	https://doi.org/10.1145/332051.332074		63-69							2	ACM		Enterprise resource planning: componentizing the enterprise application packages	https://dl.acm.org/doi/10.1145/332051.332074	Association for Computing Machinery	nan; Abstract; Keywords; References; Year; Bibtex
127	TrustSE	Reputation management of an Open Source Software system based on the trustworthiness of its contributions														2						
128	TrustSE	Packaged software: selection and implementation policies														2						
129	TrustSE	How open source software works:“free” user-to-user assistance														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
130	TrustSE	Transition of governance in a mature open software source community: Evidence from the Debian case														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
131	TrustSE	Understanding free software developers: Findings from the FLOSS study														2						
132	TrustSE	A framework analysis of the open source software development paradigm			Joseph Feller; Brian Fitzgerald	ICIS '00: Proceedings of the twenty first international conference on Information systems	https://doi.org/10.5555/359640.359723		58-69							2	ACM		A framework analysis of the open source software development paradigm	https://dl.acm.org/doi/10.5555/359640.359723	Association for Information Systems	nan; Abstract; Keywords; References; Year; Bibtex
133	TrustSE	Information systems success in free and open source software development: Theory and measures														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
134	TrustSE	The penguin has entered the building: The commercialization of open source software products														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
135	TrustSE	Open source software: Free provision of complex public goods														2						
136	TrustSE	The social structure of free and open source software development														2						
137	TrustSE	The allocation of software development resources in 'open source'production mode														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
138	TrustSE	Entry strategies under competing standards: Hybrid business models in the open source software industry														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
139	TrustSE	The open source software phenomenon: Characteristics that promote research														2						
140	TrustSE	Socialization in an open source software community: A socio-technical analysis														2						
141	TrustSE	How copyleft uses license rights to succeed in the open source software revolution and the implications for article 2B														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
142	TrustSE	Decoding the free/open source software puzzle: A survey of theoretical and empirical contributions														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
143	TrustSE	Open source software: A survey from 10,000 feet														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
144	TrustSE	Categorizing bugs with social networks: a case study on four open source software communities	Efficient bug triaging procedures are an important precondition for successful collaborative software engineering projects. Triaging bugs can become a laborious task particularly in open source software (OSS) projects with a large base of comparably inexperienced part-time contributors. In this paper, we propose an efficient and practical method to identify valid bug reports which a) refer to an actual software bug, b) are not duplicates and c) contain enough information to be processed right away. Our classification is based on nine measures to quantify the social embeddedness of bug reporters in the collaboration network. We demonstrate its applicability in a case study, using a comprehensive data set of more than 700,000 bug reports obtained from the Bugzilla installation of four major OSS communities, for a period of more than ten years. For those projects that exhibit the lowest fraction of valid bug reports, we find that the bug reporters' position in the collaboration network is a strong indicator for the quality of bug reports. Based on this finding, we develop an automated classification scheme that can easily be integrated into bug tracking platforms and analyze its performance in the considered OSS communities. A support vector machine (SVM) to identify valid bug reports based on the nine measures yields a precision of up to 90.3% with an associated recall of 38.9%. With this, we significantly improve the results obtained in previous case studies for an automated early identification of bugs that are eventually fixed. Furthermore, our study highlights the potential of using quantitative measures of social organization in collaborative software engineering. It also opens a broad perspective for the integration of social awareness in the design of support infrastructures.		Marcelo Serrano Zanetti; Ingo Scholtes; Claudio Juan Tessone; Frank Schweitzer	ICSE '13: Proceedings of the 2013 International Conference on Software Engineering	https://doi.org/10.5555/2486788.2486930		1032-1041							2	ACM		Categorizing bugs with social networks: a case study on four open source software communities	https://dl.acm.org/doi/10.5555/2486788.2486930	IEEE Press	nan; Keywords; References; Year; Bibtex
145	TrustSE	Open source software as consumer integration into production														2						
146	TrustSE	Core and periphery in free/libre and open source software team communications														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
147	TrustSE	The economics of open source software: A survey of the early literature														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
148	TrustSE	Open source software: the new intellectual property paradigm														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
149	TrustSE	The attraction of contributors in free and open source software projects														2						
150	TrustSE	Open source movements as a model for organising														2						
151	TrustSE	Networking beyond the software code? an explorative examination of the development of an open source car project														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
152	TrustSE	Infectious open source software: Spreading incentives or promoting resistance														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
153	TrustSE	Analysis of license inconsistency in large collections of open source projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
154	TrustSE	Coordinating interdependencies in online communities: A study of an open source software project														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
155	TrustSE	Vertical interaction in open software engineering communities														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
156	TrustSE	The mysteries of open source software: Black and white and red all over?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
157	TrustSE	Trust engineering: rejecting the tyranny of the weakest link														2						
158	TrustSE	Learning from open source software projects to improve scientific review														2						
159	TrustSE	Managing the Bazaar: Commercialization and peripheral participation in mature, community-led Free/Open source software projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
160	TrustSE	A survey of trust in computer science and the semantic web														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
161	TrustSE	The mechanics of trust: A framework for research and design														2						
162	TrustSE	Open source software user communities: A study of participation in Linux user groups														2						
163	TrustSE	The transformation of open source software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
164	TrustSE	Antecedents of commitment and trust in customer–supplier relationships in high technology markets														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
165	TrustSE	Free/Libre open-source software development:What we know and what we do not know	We review the empirical research on Free/Libre and Open-Source Software (FLOSS) development and assess the state of the literature. We develop a framework for organizing the literature based on the input-mediator-output-input (IMOI) model from the small groups literature. We present a quantitative summary of articles selected for the review and then discuss findings of this literature categorized into issues pertaining to inputs (e.g., member characteristics, technology use, and project characteristics), processes (software development practices, social processes, and firm involvement practices), emergent states (e.g., social states and task-related states), and outputs (e.g. team performance, FLOSS implementation, and project evolution). Based on this review, we suggest topics for future research, as well as identify methodological and theoretical issues for future inquiry in this area, including issues relating to sampling and the need for more longitudinal studies.	Free/Libre open-source software; computer-mediated communication; development; distributed work	Kevin Crowston; Kangning Wei; James Howison; Andrea Wiggins	ACM Computing Surveys (CSUR)	https://doi.org/10.1145/2089125.2089127									2	ACM		Free/Libre open-source software development: What we know and what we do not know	https://dl.acm.org/doi/10.1145/2089125.2089127	Association for Computing Machinery	nan; References; Pages; Year; Bibtex
166	TrustSE	The ALPS project release 2.0: open source software for strongly correlated systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
167	TrustSE	Tragedy of the FOSS commons? Investigating the institutional designs of free/libre and open source software projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
168	TrustSE	On the Impact of Software Ecosystems in Requirements Communication and Management														2						
169	TrustSE	An empirical analysis of software vendors' patch release behavior: impact of vulnerability disclosure														2						
170	TrustSE	Progressive open source	The success of several Open Source™ software systems, e.g., Apache, Bind, Emacs, and Linux, has recently sparked interest in studying and emulating the software engineering principles underlying this innovative development and use model. Certain aspects of the Open Source development method, e.g., community building, open discussions for requirements and features, and evolvable and modular designs are having fundamental and far reaching consequences on general software engineering practices.To leverage such Open Source methods and tools, we have defined an innovative software engineering paradigm for large corporations:Progressive Open Source (POS).POS leverages the power of Open Source methods and tools for large corporations in a progressive manner: starting from completely within the corporation, to include partner businesses, and eventually complete Open Source. In this paper we present the design goals and principles for POS. We illustrate POS with two programs in HP: Corporate Source and the Collaborative Development Program (CDP). We present early results from both these programs suggesting the power and necessity of POS for all modern large corporations.		Jamie Dinkelacker; Pankaj K. Garg; Rob Miller; Dean Nelson	ICSE '02: Proceedings of the 24th International Conference on Software Engineering	https://doi.org/10.1145/581339.581363		177-184							2	ACM		Progressive open source	https://dl.acm.org/doi/10.1145/581339.581363	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
171	TrustSE	Predicting fault incidence using software change history														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
172	TrustSE	Convicting exploitable software vulnerabilities: An efficient input provenance based approach														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
173	TrustSE	Robust open-source software	No abstract available.		Peter G. Neumann	Intellectual property in the age of universal access	https://doi.org/10.1145/318536.318542									2	ACM		Robust open-source software	https://dl.acm.org/doi/10.1145/318536.318542	Association for Computing Machinery	nan; Keywords; References; Pages; Year; Bibtex
174	TrustSE	The social shaping of packaged software selection														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
175	TrustSE	Organizational adoption of open source software:barriers and remedies	Introduction		Del Nagy; Areej M. Yassin; Anol Bhattacherjee	Communications of the ACM	https://doi.org/10.1145/1666420.1666457		148-151							2	ACM		Organizational adoption of open source software	https://dl.acm.org/doi/10.1145/1666420.1666457	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
176	TrustSE	Comparison of open-source cloud management platforms: OpenStack and OpenNebula														2						
177	TrustSE	Do developers update their library dependencies?														2						
178	TrustSE	Component-based systems: A classification of issues														2						
179	TrustSE	Trust Perceptions of Metadata in Open-Source Software: The Role of Performance and Reputation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
180	TrustSE	Online trust and reputation systems	As online commerce, social networks, and user-generated content become common, need for trust and reputation models become prime. This tutorial will give an overview of trust and reputation systems as studied by social network researchers. Other topics include: Reputation and its relationship to security and fraud; Feedback and other Manifestations and Implementations of trust and reputations; Models of reputation; platforms: P2P systems, Centralized systems; Auctions, Incentive systems; Collaborative filtering; Social Networking and Social reputation; Portability and Universality of Identity, trust, and reputation.	electronic commerce; feedback; fraud detection; reputation; trust	Neel Sundaresan	EC '07: Proceedings of the 8th ACM conference on Electronic commerce	https://doi.org/10.1145/1250910.1250969		366-367							2	ACM		Trust and reputation systems	https://dl.acm.org/doi/10.1145/1250910.1250969	Association for Computing Machinery	nan; References; Year; Bibtex
181	TrustSE	The extent of orphan vulnerabilities from code reuse in open source software	Motivation: A key premise of open source software is the ability to copy code to other open source projects (white-box reuse). Such copying accelerates development of new projects, but the code flaws in the original projects, such as vulnerabilities, may also spread even if fixed in the projects from where the code was appropriated. The extent of the spread of vulnerabilities through code reuse, the potential impact of such spread, or avenues for mitigating risk of these secondary vulnerabilities has not been studied in the context of a nearly complete collection of open source code.	CVE; code reuse; git; security vulnerabilities	David Reid; Mahmoud Jahanshahi; Audris Mockus	ICSE '22: Proceedings of the 44th International Conference on Software Engineering	https://doi.org/10.1145/3510003.3510216		2104-2115							2	ACM		Code reuse in open source software	https://dl.acm.org/doi/10.1145/3510003.3510216	Association for Computing Machinery	nan; References; Year; Bibtex
182	TrustSE	The grand challenge of Trusted Components	"Reusable components equipped with strict guarantees of quality can help reestablish software development on a stronger footing, by taking advantage of the scaling effect of reuse to justify the extra effort of ensuring impeccable quality. This discussion examines work intended to help the concept of Trusted Component brings its full potential to the software industry, along two complementary directions: a ""low road"" leading to qualification of existing components, and a ""high road"" aimed at the production of components with fully proved correctness properties."		Bertrand Meyer	ICSE '03: Proceedings of the 25th International Conference on Software Engineering	https://doi.org/10.5555/776816.776911		660-667							2	ACM		The grand challenge of trusted components	https://dl.acm.org/doi/10.5555/776816.776911	IEEE Computer Society	nan; Keywords; References; Year; Bibtex
183	TrustSE	The impact of ideology on effectiveness in open source software development teams														2						
184	TrustSE	A framework for creating hybrid‐open source software communities														2						
185	TrustSE	Comparative assessment of software quality classification techniques: An empirical case study														2						
186	TrustSE	Has open source software a future														2						
187	TrustSE	Adoption of open source software in software-intensive organizations–A systematic literature review														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
188	TrustSE	Understanding the motivations, participation, and performance of open source software developers: A longitudinal study of the Apache projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
189	TrustSE	The economic motivation of open source software: Stakeholder perspectives														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
190	TrustSE	Open source software development—Just another case of collective invention?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
191	TrustSE	Open source software: Private provision of a public good														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
192	TrustSE	Process improvement and risk management in Off-the-Shelf Component-based development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
193	TrustSE	Code reuse in open source software development: Quantitative evidence, drivers, and impediments														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
194	TrustSE	Opportunities and risks of software-as-a-service: Findings from a survey of IT executives														2						
195	TrustSE	Operational profiles in software-reliability engineering														2						
196	TrustSE	The ecology of open-source software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
197	TrustSE	Usability and open-source software development	Open-source is becoming an increasingly popular software development method. This paper reports a usability study of the open-source Greenstone Digital Library collection-building software. The problems highlighted by the study are analysed to identify their likely source within the social context of Greenstone's development environment. We discuss how characteristics of open-source software development influence the usability of resulting software products.		David M. Nichols; Kirsten Thomson; Stuart A. Yeates	CHINZ '01: Proceedings of the Symposium on Computer Human Interaction	https://doi.org/10.1145/2331812.2331822		49-54							2	ACM		Usability and open source software.	https://dl.acm.org/doi/10.1145/2331812.2331822	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
198	TrustSE	Effects of empowerment on performance in open-source software projects														2						
199	TrustSE	A brief overview of trust and reputation over various domains														2						
200	TrustSE	Legal implications of open-source software														2						
201	TrustSE	Optimal policy for software vulnerability disclosure														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
202	TrustSE	Socio-technical interaction networks in free/open source software development processes														2						
203	TrustSE	Combining static source code analysis and threat assessment modeling for testing open source software security														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
204	TrustSE	Social status in an open-source community														2						
205	TrustSE	The many meanings of open source														2						
206	TrustSE	A comprehensive trust model for component software	The growing importance of component software introduces special requirements on trust due to the nature of applications they provide, in particular when the system supports dynamic component deployment. This paper presents a comprehensive trust model in order to specify, evaluate and manage various trust relationships that exist among entities in a component software system. It contains a sub-model to present trust relationships among system entities, a sub-model to specify the information related to trust management for a software component, a sub-model for trust evaluation and a sub-model for trust management. This trust model supports trust management based on trust evaluation both at component download time and runtime.	component software; security; trust; trust management; trust model	Zheng Yan	SecPerU '08: Proceedings of the 4th international workshop on Security, privacy and trust in pervasive and ubiquitous computing	https://doi.org/10.1145/1387329.1387330		1-6							2	ACM		A comprehensive trust model for component software	https://dl.acm.org/doi/10.1145/1387329.1387330	Association for Computing Machinery	nan; References; Year; Bibtex
207	TrustSE	Trust Management Mechanism in IoV based on Bayesian classification	The Internet of Vehicles (IoV) significantly enhances the perception of the traffic environment and facilitates information exchange among vehicles, thereby bolstering transportation safety. Nevertheless, the intricate nature of traffic scenes, the swift movement of vehicles and the dynamic nature of the vehicle network's topology present challenges in guaranteeing the reliability of shared messages among vehicles. The intricacy of the situation additionally poses challenges for vehicles in evaluating the reliability of received messages, creating substantial potential for traffic accidents. Therefore, this article proposes an IoV trust management mechanism based on Bayesian classification, which designs a complete vehicle trust value calculation scheme. The verification of messages received from neighboring vehicles is carried out using the Bayesian inference model, which can effectively detect vehicles sending malicious information. After the verification results, rating parameters are produced for every source vehicle of the messages. Ultimately, the trust value of the vehicle is calibrated and penalized based on these rating parameters. The vehicle uploads rating parameters to the RSU, which calculates the trust value of the relevant vehicles. By excluding vehicles with low trust values, the cooperation success rate among vehicles within the network has risen from 65% to approximately 70%.	Bayesian Classification; Internet of Vehicles; Trust Management	Xiumei Fan; Yuchen Wang	CNIOT '24: Proceedings of the 2024 5th International Conference on Computing, Networks and Internet of Things	https://doi.org/10.1145/3670105.3670213		620-625							2	ACM		Trust Management	https://dl.acm.org/doi/10.1145/3670105.3670213	Association for Computing Machinery	nan; References; Year; Bibtex
208	TrustSE	A Survey on Trust Management [J]														2						
209	TrustSE	Predicting trustworthiness for component software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
210	TrustSE	Can you trust software capability evaluations?														2						
211	TrustSE	Automated dependency resolution for open source software														2						
212	TrustSE	Extracting Acyclic Dependency Models from Quality Standards for COTS Software Evaluation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
213	TrustSE	Software release planning under soft resource and dependency constraints														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
214	TrustSE	The role of dependency propagation in the accumulation of technical debt for software implementations														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
215	TrustSE	Analysis of issue and dependency management in open-source software projects														2						
216	TrustSE	Quantitative studies in software release planning under risk and resource constraints														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
217	TrustSE	Software dependencies, work dependencies, and their impact on failures														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
218	TrustSE	IusWare: A methodology for the evaluation and selection of software products														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
219	TrustSE	Theoretical and empirical validation of software product measures														2						
220	TrustSE	An investigation of 'build vs. buy'decision for software acquisition by small to medium enterprises														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
221	TrustSE	A systematic literature review on the barriers faced by newcomers to open source software projects														2						
222	TrustSE	Scalable trust establishment with software reputation	Users and administrators are often faced with the choice between different software solutions, sometimes even have to assess the security of complete software systems. With sufficient time and resources, such decisions can be based on extensive testing and review. However, in practice this is often too expensive and time consuming.	reputation; software security	Sven Bugiel; Lucas Vincenzo Davi; Steffen Schulz	STC '11: Proceedings of the sixth ACM workshop on Scalable trusted computing	https://doi.org/10.1145/2046582.2046587		15-24							2	ACM		Scalable trust establishment with software reputation	https://dl.acm.org/doi/10.1145/2046582.2046587	Association for Computing Machinery	nan; References; Year; Bibtex
223	TrustSE	Free/open source software development	The focus of this paper is to review what is known about free and open source software development (FOSSD) work practices, development processes, project and community dynamics, and other socio-technical relationships. It focuses on exploring how FOSS is developed and evolved based on an extensive review of a set of empirical studies of FOSSD projects that articulate different levels of analysis. These characterize what has been analyzed in FOSSD studies across levels that examine (i) why individuals participate; (ii) resources and capabilities supporting development activities; (iii) how cooperation, coordination, and control are realized in projects; (iv) alliance formation and inter-project social networking; (v) FOSS as a multi-project software ecosystem, and (vi) FOSS as a social movement. Next, there is a discussion of limitations and constraints in the FOSSD studies so far. Last, attention shifts to identifying emerging opportunities for future FOSSD studies that can give rise to the development of new software engineering tools or techniques, as well as to new empirical studies of software development.	empirical studies; free software; open source software; socio-technical relationships; software development practices	Walt Scacchi	ESEC-FSE '07: Proceedings of the the 6th joint meeting of the European software engineering conference and the ACM SIGSOFT symposium on The foundations of software engineering	https://doi.org/10.1145/1287624.1287689		459-468							2	ACM		Clustering and dependencies in free/open source software development: Methodology and tools	https://dl.acm.org/doi/10.1145/1287624.1287689	Association for Computing Machinery	nan; References; Year; Bibtex
224	TrustSE	The open source movement: a revolution in software development														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
225	TrustSE	Effective work practices for software engineering:free/libre open source software development	We review the literature on Free/Libre Open Source Software (FLOSS) development and on software development, distributed work and teams more generally to develop a theoretical model to explain the performance of FLOSS teams. The proposed model is based on Hackman's [34] model of effectiveness of work teams, with coordination theory [52] and collective mind [79] to extend Hackman's model by elaborating team practices relevant to effectiveness in software development. We propose a set of propositions to guide further research.	collective mind theory; coordination theory; free and open source software; team effectiveness	Kevin Crowston; Hala Annabi; James Howison; Chengetai Masango	WISER '04: Proceedings of the 2004 ACM workshop on Interdisciplinary software engineering research	https://doi.org/10.1145/1029997.1030003		18-26							2	ACM		Effective work practices for software engineering: free/libre open source software development	https://dl.acm.org/doi/10.1145/1029997.1030003	Association for Computing Machinery	nan; References; Year; Bibtex
226	TrustSE	A market-based approach to software evolution	Software correctness has bedeviled the field of computer science since its inception. Software complexity has increased far more quickly than our ability to control it, reaching sizes that are many orders of magnitude beyond the reach of formal or automated verification techniques.	markets; mechanism design; software correctness	David F. Bacon; Yiling Chen; David Parkes; Malvika Rao	OOPSLA '09: Proceedings of the 24th ACM SIGPLAN conference companion on Object oriented programming systems languages and applications	https://doi.org/10.1145/1639950.1640066		973-980							2	ACM		A market-based approach to software evolution	https://dl.acm.org/doi/10.1145/1639950.1640066	Association for Computing Machinery	nan; References; Year; Bibtex
227	TrustSE	Open source software from commercial firms–tools, complements, and collective invention														2						
228	TrustSE	Towards a metric for Open Source Software Quality														2						
229	TrustSE	Appropriation and appropriability in open source software														2						
230	TrustSE	Vulnerability scrying method for software vulnerability discovery prediction without a vulnerability database														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
231	TrustSE	Multi-criteria evaluation of design and manufacturing software packages considering the interdependencies among criteria: the analytic network process approach														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
232	TrustSE	An open source software evaluation model														2						
233	TrustSE	Survival factors for Free Open Source Software projects: A multi-stage perspective														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
234	TrustSE	Impact of organisational maturity on software quality														2						
235	TrustSE	Software measurement: Uncertainty and causal modeling														2						
236	TrustSE	The uncertainty principle in software engineering														2						
237	TrustSE	Organizational adoption of open source software:barriers and remedies	Introduction		Del Nagy; Areej M. Yassin; Anol Bhattacherjee	Communications of the ACM	https://doi.org/10.1145/1666420.1666457		148-151							2	ACM		Organizational adoption of open source software: barriers and remedies	https://dl.acm.org/doi/10.1145/1666420.1666457	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
238	TrustSE	Software estimation perspectives														2						
239	TrustSE	Coordination of free/libre open source software development														2						
240	TrustSE	Software quality evaluation based on expert judgement														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
241	TrustSE	Software metrics and reliability														2						
242	TrustSE	Free/libre and open source software: Survey and study														2						
243	TrustSE	Why develop open-source software? The role of non-pecuniary benefits, monetary rewards, and open-source licence type														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
244	TrustSE	Managerial and technical barriers to the adoption of open source software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
245	TrustSE	Teams in packaged software development														2						
