key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
238	TrustSE	Software estimation perspectives														2						
239	TrustSE	Coordination of free/libre open source software development														2						
240	TrustSE	Software quality evaluation based on expert judgement														2						
241	TrustSE	Software metrics and reliability														2						
242	TrustSE	Free/libre and open source software: Survey and study														2						
243	TrustSE	Why develop open-source software? The role of non-pecuniary benefits, monetary rewards, and open-source licence type														2						
244	TrustSE	Managerial and technical barriers to the adoption of open source software														2						
245	TrustSE	Teams in packaged software development														2						
246	TrustSE	Collaboration with Lean Media: how open-source software succeeds	Open-source software, usually created by volunteer programmers dispersed worldwide, now competes with that developed by software firms. This achievement is particularly impressive as open-source programmers rarely meet. They rely heavily on electronic media, which preclude the benefits of face-to-face contact that programmers enjoy within firms. In this paper, we describe findings that address this paradox based on observation, interviews and quantitative analyses of two open-source projects. The findings suggest that spontaneous work coordinated afterward is effective, rational organizational culture helps achieve agreement among members and communications media moderately support spontaneous work. These findings can imply a new model of dispersed collaboration.	software engineering;  open-source;  innovation;  electronic media;  distributed work;  cooperative work;  CVS	Yamauchi, Yutaka; Yokozawa, Makoto; Shinohara, Takeshi; Ishida, Toru	CSCW '00: Proceedings of the 2000 ACM conference on Computer supported cooperative work	https://doi.org/10.1145/358916.359004		329-338	"@inproceedings{10.1145/358916.359004,
    author = ""Yamauchi, Yutaka and Yokozawa, Makoto and Shinohara, Takeshi and Ishida, Toru"",
    title = ""Collaboration with Lean Media: how open-source software succeeds"",
    year = ""2000"",
    isbn = ""1581132220"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/358916.359004"",
    doi = ""10.1145/358916.359004"",
    abstract = ""Open-source software, usually created by volunteer programmers dispersed worldwide, now competes with that developed by software firms. This achievement is particularly impressive as open-source programmers rarely meet. They rely heavily on electronic media, which preclude the benefits of face-to-face contact that programmers enjoy within firms. In this paper, we describe findings that address this paradox based on observation, interviews and quantitative analyses of two open-source projects. The findings suggest that spontaneous work coordinated afterward is effective, rational organizational culture helps achieve agreement among members and communications media moderately support spontaneous work. These findings can imply a new model of dispersed collaboration."",
    booktitle = ""Proceedings of the 2000 ACM Conference on Computer Supported Cooperative Work"",
    pages = ""329-338"",
    numpages = ""10"",
    keywords = ""software engineering, open-source, innovation, electronic media, distributed work, cooperative work, CVS"",
    location = ""Philadelphia, Pennsylvania, USA"",
    series = ""CSCW '00""
}"						2	ACM		Collaboration with Lean Media: how open-source software succeeds	https://doi.org/10.1145/358916.359004	Association for Computing Machinery	nan; References; Link
247	TrustSE	How perceptions of open source software influence adoption: An exploratory study														2						
248	TrustSE	Integrated software quality evaluation: a fuzzy multi-criteria approach														2						
249	TrustSE	Knowledge reuse in open source software: An exploratory study of 15 open source projects														2						
250	TrustSE	A process model for packaged software development														2						
251	TrustSE	Determinants of the choice of open source software license														2						
252	TrustSE	Linux vs. Windows: A comparison of application and platform innovation incentives for open source and proprietary software platforms														2						
253	TrustSE	Adoption and utilization of commercial software packages: Exploring utilization equilibria, transitions, triggers, and tracks														2						
254	TrustSE	American Hegemony in Packaged Software Trade and the''Culture of Software''														2						
255	TrustSE	A New Method of Model Combination Based on the NHPP Software Reliability Models	For fitting the failure data with non-steady growth trend better, a new method is proposed to establish combinational models by combining two NHPP models, which have better fitting effects in four candidate models including G-O model, S-Shaped model, M-O model and Duane model for the same data. A real-valued genetic algorithm is used to calculate the maximum likelihood estimates of the parameters in combinational models for solving the problem that the traditional maximum likelihood estimation algorithms cannot give parameter estimates when fitting some data sets. Then, five published failure data sets, most of which have non-steady growth trend, are selected to verify the effectiveness of our models. The results show that the MSE of our models are always lower. It reduces at least 3.12\%, and at most 69.31\% compared with the single optimal model. These indicate that our method is feasible and effective.	Software reliability;  NHPP model;  Maximum likelihood estimation;  Genetic algorithm;  Combinational model	Sun, Haiyan; Zhang, Lu; Wu, Jing; Wu, Ji; Yang, Haiyan	ICMSS 2018: Proceedings of the 2018 2nd International Conference on Management Engineering, Software Engineering and Service Sciences	https://doi.org/10.1145/3180374.3181344		153-158	"@inproceedings{10.1145/3180374.3181344,
    author = ""Sun, Haiyan and Zhang, Lu and Wu, Jing and Wu, Ji and Yang, Haiyan"",
    title = ""A New Method of Model Combination Based on the NHPP Software Reliability Models"",
    year = ""2018"",
    isbn = ""9781450354318"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3180374.3181344"",
    doi = ""10.1145/3180374.3181344"",
    abstract = ""For fitting the failure data with non-steady growth trend better, a new method is proposed to establish combinational models by combining two NHPP models, which have better fitting effects in four candidate models including G-O model, S-Shaped model, M-O model and Duane model for the same data. A real-valued genetic algorithm is used to calculate the maximum likelihood estimates of the parameters in combinational models for solving the problem that the traditional maximum likelihood estimation algorithms cannot give parameter estimates when fitting some data sets. Then, five published failure data sets, most of which have non-steady growth trend, are selected to verify the effectiveness of our models. The results show that the MSE of our models are always lower. It reduces at least 3.12\\%, and at most 69.31\\% compared with the single optimal model. These indicate that our method is feasible and effective."",
    booktitle = ""Proceedings of the 2018 2nd International Conference on Management Engineering, Software Engineering and Service Sciences"",
    pages = ""153-158"",
    numpages = ""6"",
    keywords = ""Software reliability, NHPP model, Maximum likelihood estimation, Genetic algorithm, Combinational model"",
    location = ""Wuhan, China"",
    series = ""ICMSS 2018""
}"						2	ACM		Software reliability models	https://doi.org/10.1145/3180374.3181344	Association for Computing Machinery	nan; References; Link
256	TrustSE	Resources contributing to gaining competitive advantage for open source software projects: An application of resource-based theory														2						
257	TrustSE	Open source software production: Climbing on the shoulders of giants														2						
258	TrustSE	Governance in open source software development projects: A comparative multi-level analysis														2						
259	TrustSE	Software quality factors and software quality metrics to enhance software quality assurance														2						
260	TrustSE	Reputation management in an open source developer social network: An empirical study on determinants of positive evaluations														2						
261	TrustSE	Dynamic service selection with reputation management														2						
262	TrustSE	Reputation in open source software														2						
263	TrustSE	Something for nothing: management rejection of open source software in Australia's top firms														2						
264	TrustSE	Trust and reputation for successful software self-organisation														2						
265	TrustSE	Do the allocation and quality of intellectual assets affect the reputation of open source software projects?														2						
266	TrustSE	An approach for selecting software-as-a-service (SaaS) product														2						
267	TrustSE	Motivation, governance, and the viability of hybrid forms in open source software development														2						
268	TrustSE	Why hackers do what they do: Understanding motivation and effort in free/open source software projects														2						
269	TrustSE	How social Q&A sites are changing knowledge sharing in open source software communities	Historically, mailing lists have been the preferred means for coordinating development and user support activities. With the emergence and popularity growth of social Q&A sites such as the StackExchange network (e.g., StackOverflow), this is beginning to change. Such sites offer different socio-technical incentives to their participants than mailing lists do, e.g., rich web environments to store and manage content collaboratively, or a place to showcase their knowledge and expertise more vividly to peers or potential recruiters. A key difference between StackExchange and mailing lists is gamification, i.e., StackExchange participants compete to obtain reputation points and badges. In this paper, we use a case study of R (a widely-used tool for data analysis) to investigate how mailing list participation has evolved since the launch of StackExchange. Our main contribution is the assembly of a joint data set from the two sources, in which participants in both the texttt{r-help} mailing list and StackExchange are identifiable. This permits their activities to be linked across the two resources and also over time. With this data set we found that user support activities show a strong shift away from texttt{r-help}. In particular, mailing list experts are migrating to StackExchange, where their behaviour is different. First, participants active both on texttt{r-help} and on StackExchange are more active than those who focus exclusively on only one of the two. Second, they provide faster answers on StackExchange than on texttt{r-help}, suggesting they are motivated by the emph{gamified} environment. To our knowledge, our study is the first to directly chart the changes in behaviour of specific contributors as they migrate into gamified environments, and has important implications for knowledge management in software engineering.	crowdsourced knowledge;  gamification.;  mailing lists;  open source;  social q&a	Vasilescu, Bogdan; Serebrenik, Alexander; Devanbu, Prem; Filkov, Vladimir	CSCW '14: Proceedings of the 17th ACM conference on Computer supported cooperative work & social computing	https://doi.org/10.1145/2531602.2531659		342-354	"@inproceedings{10.1145/2531602.2531659,
    author = ""Vasilescu, Bogdan and Serebrenik, Alexander and Devanbu, Prem and Filkov, Vladimir"",
    title = ""How social Q\&A sites are changing knowledge sharing in open source software communities"",
    year = ""2014"",
    isbn = ""9781450325400"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/2531602.2531659"",
    doi = ""10.1145/2531602.2531659"",
    abstract = ""Historically, mailing lists have been the preferred means for coordinating development and user support activities. With the emergence and popularity growth of social Q\&A sites such as the StackExchange network (e.g., StackOverflow), this is beginning to change. Such sites offer different socio-technical incentives to their participants than mailing lists do, e.g., rich web environments to store and manage content collaboratively, or a place to showcase their knowledge and expertise more vividly to peers or potential recruiters. A key difference between StackExchange and mailing lists is gamification, i.e., StackExchange participants compete to obtain reputation points and badges. In this paper, we use a case study of R (a widely-used tool for data analysis) to investigate how mailing list participation has evolved since the launch of StackExchange. Our main contribution is the assembly of a joint data set from the two sources, in which participants in both the texttt{r-help} mailing list and StackExchange are identifiable. This permits their activities to be linked across the two resources and also over time. With this data set we found that user support activities show a strong shift away from texttt{r-help}. In particular, mailing list experts are migrating to StackExchange, where their behaviour is different. First, participants active both on texttt{r-help} and on StackExchange are more active than those who focus exclusively on only one of the two. Second, they provide faster answers on StackExchange than on texttt{r-help}, suggesting they are motivated by the emph{gamified} environment. To our knowledge, our study is the first to directly chart the changes in behaviour of specific contributors as they migrate into gamified environments, and has important implications for knowledge management in software engineering."",
    booktitle = ""Proceedings of the 17th ACM Conference on Computer Supported Cooperative Work \\& Social Computing"",
    pages = ""342-354"",
    numpages = ""13"",
    keywords = ""crowdsourced knowledge, gamification., mailing lists, open source, social q\&a"",
    location = ""Baltimore, Maryland, USA"",
    series = ""CSCW '14""
}"						2	ACM		How social Q&A sites are changing knowledge sharing in open source software communities	https://doi.org/10.1145/2531602.2531659	Association for Computing Machinery	nan; References; Link
270	TrustSE	Towards reputation-as-a-service														2						
271	TrustSE	Motivation of software developers in Open Source projects: an Internet-based survey of contributors to the Linux kernel														2						
272	TrustSE	Reputation in Open Source Software Virtual Communities														2						
273	TrustSE	Reputation in an open source software community: Antecedents and impacts														2						
274	TrustSE	Relationships between open source software companies and communities: Observations from Nordic firms														2						
275	TrustSE	A Reputation-Based Mechanism for Software Vulnerability Disclosure														2						
276	TrustSE	Analyzing and Identifying SaaS for Development of a Project by calculating its Reputation														2						
277	TrustSE	Assessing the Impact of Project Founder Reputation and Project Structure on Motivation to Participate in Open Source Software Projects														2						
278	TrustSE	Location, location, location: How network embeddedness affects project success in open source systems														2						
279	TrustSE	Collaborative SLA and reputation-based trust management in cloud federations														2						
280	TrustSE	The governance of free/open source software projects: monolithic, multidimensional, or configurational?														2						
281	TrustSE	Impacts of license choice and organizational sponsorship on user interest and development activity in open source software projects														2						
282	TrustSE	Why open source software can succeed														2						
283	TrustSE	Intrinsic motivation in open source software development														2						
284	TrustSE	Emergence of new project teams from open source software developer networks: Impact of prior collaboration ties														2						
285	TrustSE	SLA-Based Resource Allocation for Software as a Service Provider (SaaS) in Cloud Computing Environments	Cloud computing has been considered as a solution for solving enterprise application distribution and configuration challenges in the traditional software sales model. Migrating from traditional software to Cloud enables on-going revenue for software providers. However, in order to deliver hosted services to customers, SaaS companies have to either maintain their own hardware or rent it from infrastructure providers. This requirement means that SaaS providers will incur extra costs. In order to minimize the cost of resources, it is also important to satisfy a minimum service level to customers. Therefore, this paper proposes resource allocation algorithms for SaaS providers who want to minimize infrastructure cost and SLA violations. Our proposed algorithms are designed in a way to ensure that Saas providers are able to manage the dynamic change of customers, mapping customer requests to infrastructure level parameters and handling heterogeneity of Virtual Machines. We take into account the customers' Quality of Service parameters such as response time, and infrastructure level parameters such as service initiation time. This paper also presents an extensive evaluation study to analyze and demonstrate that our proposed algorithms minimize the SaaS provider's cost and the number of SLA violations in a dynamic resource sharing Cloud environment.	Software as a Service;  Service Level Agreement (SLA);  Scheduling;  Resource Allocation;  Cloud computing	Wu, Linlin; Garg, Saurabh Kumar; Buyya, Rajkumar	CCGRID '11: Proceedings of the 2011 11th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing	https://doi.org/10.1109/CCGrid.2011.51		195-204	"@inproceedings{10.1109/CCGrid.2011.51,
    author = ""Wu, Linlin and Garg, Saurabh Kumar and Buyya, Rajkumar"",
    title = ""SLA-Based Resource Allocation for Software as a Service Provider (SaaS) in Cloud Computing Environments"",
    year = ""2011"",
    isbn = ""9780769543956"",
    publisher = ""IEEE Computer Society"",
    address = ""USA"",
    url = ""https://doi.org/10.1109/CCGrid.2011.51"",
    doi = ""10.1109/CCGrid.2011.51"",
    abstract = ""Cloud computing has been considered as a solution for solving enterprise application distribution and configuration challenges in the traditional software sales model. Migrating from traditional software to Cloud enables on-going revenue for software providers. However, in order to deliver hosted services to customers, SaaS companies have to either maintain their own hardware or rent it from infrastructure providers. This requirement means that SaaS providers will incur extra costs. In order to minimize the cost of resources, it is also important to satisfy a minimum service level to customers. Therefore, this paper proposes resource allocation algorithms for SaaS providers who want to minimize infrastructure cost and SLA violations. Our proposed algorithms are designed in a way to ensure that Saas providers are able to manage the dynamic change of customers, mapping customer requests to infrastructure level parameters and handling heterogeneity of Virtual Machines. We take into account the customers' Quality of Service parameters such as response time, and infrastructure level parameters such as service initiation time. This paper also presents an extensive evaluation study to analyze and demonstrate that our proposed algorithms minimize the SaaS provider's cost and the number of SLA violations in a dynamic resource sharing Cloud environment."",
    booktitle = ""Proceedings of the 2011 11th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing"",
    pages = ""195-204"",
    numpages = ""10"",
    keywords = ""Software as a Service, Service Level Agreement (SLA), Scheduling, Resource Allocation, Cloud computing"",
    series = ""CCGRID '11""
}"						2	ACM		SLA-based resource allocation for software as a service provider (SaaS) in cloud computing environments	https://doi.org/10.1109/CCGrid.2011.51	IEEE Computer Society	nan; References; Link
286	TrustSE	Carrots and rainbows: Motivation and social practice in open source software development														2						
287	TrustSE	Software reuse: From library to factory					https://doi.org/10.1147/sj.324.0548									2				https://doi.org/10.1147/sj.324.0548		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
288	TrustSE	An Empirical Analysis of the Impact of Software Vulnerability Announcements on Firm Stock Price	Security defects in software cost millions of dollars to firms in terms of downtime, disruptions, and confidentiality breaches. However, the economic implications of these defects for software vendors are not well understood. Lack of legal liability and the presence of switching costs and network externalities may protect software vendors from incurring significant costs in the event of a vulnerability announcement, unlike such industries as auto and pharmaceuticals, which have been known to suffer significant loss in market value in the event of a defect announcement. Although research in software economics has studied firms' incentives to improve overall quality, there have not been any studies which show that software vendors have an incentive to invest in building more secure software. The objectives of this paper are twofold. 1) We examine how a software vendor's market value changes when a vulnerability is announced. 2) We examine how firm and vulnerability characteristics mediate the change in the market value of a vendor. We collect data from leading national newspapers and industry sources, such as the Computer Emergency Response Team (CERT), by searching for reports on published software vulnerabilities. We show that vulnerability announcements lead to a negative and significant change in a software vendor's market value. In our sample, on average, a vendor loses around 0.6 percent value in stock price when a vulnerability is reported. We find that a software vendor loses more market share if the market is competitive or if the vendor is small. To provide further insight, we use the information content of the disclosure announcement to classify vulnerabilities into various types. We find that the change in stock price is more negative if the vendor fails to provide a patch at the time of disclosure. Also, more severe flaws have a significantly greater impact. Our analysis provides many interesting implications for software vendors as well as policy makers.	IEEE news; Software quality; Costs; Security; Computer industry; Internet; Law; Legal factors; Protection; Pharmaceuticals; Stock Price; Security Vulnerabilities; Stock Prices Of Firms; Market Share; Cybersecurity; Market Value; Loss Value; Millions Of Dollars; Industrial Sources; Switching Costs; Legal Liability; Vulnerability Characteristics; Stock Price Changes; Security Flaws; Software Vendors; Coefficients Of Variables; Alpha Coefficient; Market Competition; Stock Market; Defective Production; Cumulative Abnormal Returns; Event Window; Software Product; Denial Of Service; Market Model; Negative Returns; Wall Street Journal; Types Of Vulnerabilities; Custom Loss; Actual Return; Information security; software vulnerability; quality; event-study; patching; software vendors.	Rahul Telang; Sunil Wattal	IEEE Transactions on Software Engineering	https://doi.org/10.1109/TSE.2007.70712		544- 557							2	IEEE		An empirical analysis of the impact of software vulnerability announcements on firm stock price	https://ieeexplore.ieee.org/document/4267025	IEEE	nan; References; Year; Bibtex
289	TrustSE	Secured trust and reputation system: analysis of malicious behaviors and optimization														2						
290	TrustSE	Open source software projects as virtual organisations: competency rallying for software development														2						
291	TrustSE	Measuring the health of open source software ecosystems: Beyond the scope of project health														2						
292	TrustSE	The paradoxes of free software														2						
293	TrustSE	The infeasibility of quantifying the reliability of life-critical real-time software	"This work affirms that the quantification of life-critical software reliability is infeasible using statistical methods, whether these methods are applied to standard software or fault-tolerant software. The classical methods of estimating reliability are shown to lead to exorbitant amounts of testing when applied to life-critical software. Reliability growth models are examined and also shown to be incapable of overcoming the need for excessive amounts of testing. The key assumption of software fault tolerance-separately programmed versions fail independently-is shown to be problematic. This assumption cannot be justified by experimentation in the ultrareliability region, and subjective arguments in its favor are not sufficiently strong to justify it as an axiom. Also, the implications of the recent multiversion software experiments support this affirmation.<
>"	Software reliability; Application software; Hardware; Software systems; Control systems; Software testing; Fault tolerance; Software design; Computer errors; Costs	R.W. Butler; G.B. Finelli	IEEE Transactions on Software Engineering	https://doi.org/10.1109/32.210303	"1.N. G. Leveson, ""Software safety: What why and how"", Computing Surveys, vol. 18, pp. 126-163, June 1986. CrossRef  Google Scholar; 2.I. Peterson, ""A digital matter of life and death"", Science News, Mar. 1988. CrossRef  Google Scholar; 3.E. Joyce, ""Software bugs: A matter of life and liability"", Datamation, May 1987. Google Scholar; 4.N. R. Mann, R. E. Schafer and N. D. Singpurwalla, Methods for Statistical Analysis of Reliability and Life Data, New York:Wiley, 1974. Google Scholar; 5.A. A. Abdalla-Ghaly and A. B. L. P. Y. Chan, ""Evaluation of competing reliability predictions"", IEEE Trans. Software Eng., pp. 950-967, 1986. View Article  Google Scholar; 6.B. Littlewood and P. A. Keiller, ""Adaptive software reliability modeling"", Proc. 14th Int. Symp. Fault-Tolerant Computing, pp. 108-113, 1984. Google Scholar; 7.B. Littlewood, ""Stochastic reliability-growth: A model for fault-removal in computer programs and hardware designs"", IEEE Trans. Reliability, pp. 313-320, 1981. View Article  Google Scholar; 8.P. A. Keiller and D. R. Miller, ""On the use and the performance of software reliability growth models"", Reliability Engineering and System Safety, pp. 95-117, 1991. CrossRef  Google Scholar; 9.B. Littlewood, ""Predicting software reliability"", Phil. Trans. Roy. Soc. London, pp. 513-526, 1989. CrossRef  Google Scholar; 10.P. M. Nagel and J. A. Skrivan, Software reliability: Repetitive run experimentation and modeling, Feb. 1982. Google Scholar; 11.A. Avizienis, ""The n-version approach to fault-tolerant software"", IEEE Trans. Software Eng., pp. 1491-1501, Dec. 1985. View Article  Google Scholar; 12.R. K. Scott, J. W. Gault and D. F. McAllister, ""Fault-tolerant software reliability modeling"", IEEE Trans. Software Eng., May 1987. View Article  Google Scholar; 13.D. Miller, Making statistical inferences about software reliability, Nov. 1988. Google Scholar; 14.J. C. Knight and N. G. Leveson, ""An experimental evaluation of the assumptions of independence in multiversion programming"", IEEE Trans. Software Eng., vol. SE-12, pp. 96-109, Jan. 1986. View Article  Google Scholar; 15.T. J. Shimeall and N. G. Leveson, ""An empirical comparison of software fault-tolerance and fault elimination"", IEEE Trans. Software Eng., pp. 173-183, Feb. 1991. View Article  Google Scholar; 16.J. C. Knight and N. G. Leveson, ""A reply to the criticisms of the Knight & Leveson experiment"", ACM SIGSOFT Software Eng. Notes, Jan. 1990. CrossRef  Google Scholar"	3- 12							2	IEEE		The infeasibility of quantifying the reliability of life-critical real-time software	https://ieeexplore.ieee.org/document/210303	IEEE	nan; Year; Bibtex
294	TrustSE	A systematic literature review on fault prediction performance in software engineering														2						
295	TrustSE	Software fault prediction metrics: A systematic literature review														2						
296	TrustSE	The infeasibility of experimental quantification of life-critical software reliability			Butler, Ricky W.; Finelli, George B.	SIGSOFT '91: Proceedings of the conference on Software for citical systems	https://doi.org/10.1145/125083.123054		66-76	"@inproceedings{10.1145/125083.123054,
    author = ""Butler, Ricky W. and Finelli, George B."",
    title = ""The infeasibility of experimental quantification of life-critical software reliability"",
    year = ""1991"",
    isbn = ""0897914554"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/125083.123054"",
    doi = ""10.1145/125083.123054"",
    booktitle = ""Proceedings of the Conference on Software for Citical Systems"",
    pages = ""66-76"",
    numpages = ""11"",
    location = ""New Orleans, Louisiana, USA"",
    series = ""SIGSOFT '91""
}

@article{10.1145/123041.123054,
    author = ""Butler, Ricky W. and Finelli, George B."",
    title = ""The infeasibility of experimental quantification of life-critical software reliability"",
    year = ""1991"",
    issue_date = ""Dec. 1991"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    volume = ""16"",
    number = ""5"",
    issn = ""0163-5948"",
    url = ""https://doi.org/10.1145/123041.123054"",
    doi = ""10.1145/123041.123054"",
    journal = ""SIGSOFT Softw. Eng. Notes"",
    month = ""September"",
    pages = ""66-76"",
    numpages = ""11""
}"						2	ACM		The infeasibility of experimental quantification of life-critical software reliability	https://doi.org/10.1145/125083.123054	Association for Computing Machinery	nan; Abstract; Keywords; References; Link
297	TrustSE	Open source software for the public administration														2						
298	TrustSE	Temporal metrics for software vulnerabilities	It is widely recognized that metrics are important to information security. Metrics can be an effective tool for companies and information security professionals to measure, control, and improve their security control and mechanisms. However, common security metrics are often qualitative, subjective, and informal in the sense that they are lacking formal models and automated support. This paper discussed our work on temporal metrics for software vulnerabilities based on the Common Vulnerability Scoring System 2.0. A mathematical model is provided to calculate the severity and risk of a vulnerability, which is time dependent including exploitability, remediation level, and report confidence attributes of an information asset in a computing environment. A prototype of an automated tool, CVSSWizzard, is illustrated with examples.	threats and vulnerabilities;  metrics and measurement;  information security;  common vulnerability scoring system	Wang, Ju An; Zhang, Fengwei; Xia, Min	CSIIRW '08: Proceedings of the 4th annual workshop on Cyber security and information intelligence research: developing strategies to meet the cyber security and information intelligence challenges ahead	https://doi.org/10.1145/1413140.1413191		1-3	"@inproceedings{10.1145/1413140.1413191,
    author = ""Wang, Ju An and Zhang, Fengwei and Xia, Min"",
    title = ""Temporal metrics for software vulnerabilities"",
    year = ""2008"",
    isbn = ""9781605580982"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/1413140.1413191"",
    doi = ""10.1145/1413140.1413191"",
    abstract = ""It is widely recognized that metrics are important to information security. Metrics can be an effective tool for companies and information security professionals to measure, control, and improve their security control and mechanisms. However, common security metrics are often qualitative, subjective, and informal in the sense that they are lacking formal models and automated support. This paper discussed our work on temporal metrics for software vulnerabilities based on the Common Vulnerability Scoring System 2.0. A mathematical model is provided to calculate the severity and risk of a vulnerability, which is time dependent including exploitability, remediation level, and report confidence attributes of an information asset in a computing environment. A prototype of an automated tool, CVSSWizzard, is illustrated with examples."",
    booktitle = ""Proceedings of the 4th Annual Workshop on Cyber Security and Information Intelligence Research: Developing Strategies to Meet the Cyber Security and Information Intelligence Challenges Ahead"",
    articleno = ""44"",
    numpages = ""3"",
    keywords = ""threats and vulnerabilities, metrics and measurement, information security, common vulnerability scoring system"",
    location = ""Oak Ridge, Tennessee, USA"",
    series = ""CSIIRW '08""
}"						2	ACM		Temporal metrics for software vulnerabilities	https://doi.org/10.1145/1413140.1413191	Association for Computing Machinery	nan; References; Link
299	TrustSE	Open source software and open data standards in public administration														2						
300	TrustSE	Government preferences for promoting open-source software: A solution in search of a problem														2						
301	TrustSE	Research on testing-based software credibility measurement and assessment														2						
302	TrustSE	Software metrics: successes, failures and new directions														2						
303	TrustSE	Understanding broadcast based peer review on open source software projects	Software peer review has proven to be a successful technique in open source software (OSS) development. In contrast to industry, where reviews are typically assigned to specific individuals, changes are broadcast to hundreds of potentially interested stakeholders. Despite concerns that reviews may be ignored, or that discussions will deadlock because too many uninformed stakeholders are involved, we find that this approach works well in practice. In this paper, we describe an empirical study to investigate the mechanisms and behaviours that developers use to find code changes they are competent to review. We also explore how stakeholders interact with one another during the review process. We manually examine hundreds of reviews across five high profile OSS projects. Our findings provide insights into the simple, community-wide techniques that developers use to effectively manage large quantities of reviews. The themes that emerge from our study are enriched and validated by interviewing long-serving core developers.	peer review;  open source software;  grounded theory;  case studies	Rigby, Peter C.; Storey, Margaret-Anne	ICSE '11: Proceedings of the 33rd International Conference on Software Engineering	https://doi.org/10.1145/1985793.1985867		541-550	"@inproceedings{10.1145/1985793.1985867,
    author = ""Rigby, Peter C. and Storey, Margaret-Anne"",
    title = ""Understanding broadcast based peer review on open source software projects"",
    year = ""2011"",
    isbn = ""9781450304450"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/1985793.1985867"",
    doi = ""10.1145/1985793.1985867"",
    abstract = ""Software peer review has proven to be a successful technique in open source software (OSS) development. In contrast to industry, where reviews are typically assigned to specific individuals, changes are broadcast to hundreds of potentially interested stakeholders. Despite concerns that reviews may be ignored, or that discussions will deadlock because too many uninformed stakeholders are involved, we find that this approach works well in practice. In this paper, we describe an empirical study to investigate the mechanisms and behaviours that developers use to find code changes they are competent to review. We also explore how stakeholders interact with one another during the review process. We manually examine hundreds of reviews across five high profile OSS projects. Our findings provide insights into the simple, community-wide techniques that developers use to effectively manage large quantities of reviews. The themes that emerge from our study are enriched and validated by interviewing long-serving core developers."",
    booktitle = ""Proceedings of the 33rd International Conference on Software Engineering"",
    pages = ""541-550"",
    numpages = ""10"",
    keywords = ""peer review, open source software, grounded theory, case studies"",
    location = ""Waikiki, Honolulu, HI, USA"",
    series = ""ICSE '11""
}"						2	ACM		Understanding broadcast based peer review on open source software projects	https://doi.org/10.1145/1985793.1985867	Association for Computing Machinery	nan; References; Link
