	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
119		DTCPS	Digital forms of describing Industry 4.0 objects			D. A. Zakoldaev and A. G. Korobeynikov and A. V. Shukalov and I. O. Zharinov	IOP Conference Series: Materials Science and Engineering	https://doi.org/10.1088/1757-899X/656/1/012057				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	IOP Publishing Ltd	2019.0			IOP Publishing Ltd	
120		DTCPS	Digital and Physical Testbed for Production Logistics Operations			Jannicke Baalsrud Hauge and Masoud Zafarzadeh and Yongkuk Jeong and Yi Li and Wajid Ali Khilji and Magnus Wiktorsson	IFIP Advances in Information and Communication Technology	https://doi.org/10.1007/978-3-030-57993-7_71		625-633		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Springer	2020.0			Springer	
121		DTCPS	Development of Digital Twin for Load Center on the Example of Distribution Network of an Urban District			Nikita Tomin and Victor Kurbatsky and Vadim Borisov and Sergey Musalev	E3S Web of Conferences	https://doi.org/10.1051/e3sconf/202020902029				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	EDP Sciences	2020.0			EDP Sciences	
122		DTCPS	Development of measurement science in the context of the fourth industrial revolution			R. Taymanov and K. Sapozhnikova	Journal of Physics: Conference Series	https://doi.org/10.1088/1742-6596/1636/1/012028				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	IOP Publishing Ltd	2020.0			IOP Publishing Ltd	
123		DTCPS	Dealing with Uncertainty in Software Architecture on the Internet-of-Things with Digital Twins			Flavio Oquendo	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	https://doi.org/10.1007/978-3-030-24289-3_57		770-786		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Springer Verlag	2019.0			Springer Verlag	
124		DTCPS	Computer Vision with Cognitive Learning to Improve the Decision-Making During the Sales Process in Physical Stores			Vinícius da Silva Ramalho and Anderson Luis Szejka and Marcelo Rudek and Osiris Canciglieri Junior	IFIP Advances in Information and Communication Technology	https://doi.org/10.1007/978-3-030-42250-9_25		260-269		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Springer	2019.0			Springer	
125		DTCPS	Creating the foundation for digital twins in the manufacturing industry: an integrated installed base management system			Daniel Olivotti and Sonja Dreyer and Benedikt Lebek and Michael H. Breitner	Information Systems and e-Business Management	https://doi.org/10.1007/s10257-018-0376-0		89-116		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Springer Verlag	2019.0			Springer Verlag	
126		DTCPS	Chip to city: the future of mobility			Stefan Jockusch		https://doi.org/10.1117/12.2540662		301		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	SPIE-Intl Soc Optical Eng	2019.0			SPIE-Intl Soc Optical Eng	
127		DTCPS	Capabilities of the regional cabin demonstrator as digital twin for a future test mock-up			A. J.M. Lindner and V. Norrefeldt	IOP Conference Series: Materials Science and Engineering	https://doi.org/10.1088/1757-899X/1024/1/012104				Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	IOP Publishing Ltd	2021.0			IOP Publishing Ltd	
128		DTCPS	Application of a simulation-based digital twin for predicting distributed manufacturing control system performance			Gonçalo Roque Rolo and Andre Dionisio Rocha and João Tripa and Jose Barata	Applied Sciences (Switzerland)	https://doi.org/10.3390/app11052202		1-19		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	MDPI AG	2021.0			MDPI AG	
129		DTCPS	Asams: An adaptive sequential sampling and automatic model selection for artificial intelligence surrogate modeling			Carlos A. Duchanoy and Hiram Calvo and Marco A. Moreno-Armendáriz	Sensors (Switzerland)	https://doi.org/10.3390/s20185332		1-26		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	MDPI AG	2020.0			MDPI AG	
130		DTCPS	Enterprise feature ontology for feature-based product line engineering and operations			Charles Krueger and Paul Clements	ACM International Conference Proceeding Series	https://doi.org/10.1145/3106195.3106218		227-236		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2017.0			Association for Computing Machinery	
131		DTCPS	Generating Digital Twin models using Knowledge Graphs for Industrial Production Lines			Agniva Banerjee and Sudip Mittal						Included	Excluded	new_screen	IC1: A least one testing technique is described		2		2017.0				
132		DTCPS	Service Computing for Industry 4.0: State of the Art Challenges and Research Opportunities			Frank Siqueira and Joseph G. Davis	ACM Computing Surveys	https://doi.org/10.1145/3478680		1-38		Excluded	Excluded	new_screen			2	Association for Computing Machinery (ACM)	2022.0			Association for Computing Machinery (ACM)	
133		DTCPS	Mixed Reality Environment for Complex Scenario Testing			Jakob Peintner and Maikol Funk Drechsler and Fabio Reway and Georg Seifert and Werner Huber and Andreas Riener	ACM International Conference Proceeding Series	https://doi.org/10.1145/3473856.3474034		605-608		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
135		DTCPS	Gear up for Safety:Development and Evaluation of an Assisted Bicycle			Philipp Wintersberger and David Suppan and Andreas Schweidler and Florian Michahelles	Adjunct Proceedings - 13th International ACM Conference on Automotive User Interfaces and Interactive Vehicular Applications AutomotiveUI 2021	https://doi.org/10.1145/3473682.3480258		30-33		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
136		DTCPS	Fused Twins: A Cognitive Approach to Augmented Reality Media Architecture			Jascha Grübel and Michal Gath-Morad and Leonel Aguilar and Tyler Thrash and Robert W. Sumner and Christoph Hölscher and Victor Schinazi		https://doi.org/10.1145/3469410.3469435		215-220		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery (ACM)	2021.0			Association for Computing Machinery (ACM)	
137		DTCPS	The virtual twin: Controlling smart factories using a spatially-correct augmented reality representation			Mareike Kritzler and Markus Funk and Florian Michahelles and Wolfgang Rohde	ACM International Conference Proceeding Series	https://doi.org/10.1145/3131542.3140274				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2017.0			Association for Computing Machinery	
138		DTCPS	A visual programming approach based on domain ontologies for configuring industrial IoT installations			Matúš Tomlein and Kaj Grønbæk	ACM International Conference Proceeding Series	https://doi.org/10.1145/3131542.3131552				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2017.0			Association for Computing Machinery	
139		DTCPS	Enhancing workplace learning by augmented reality			Bernhard Mandl and Marius Stehling and Thomas Schmiedinger and Martin Adam	ACM International Conference Proceeding Series	https://doi.org/10.1145/3131542.3140265				Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery	2017.0			Association for Computing Machinery	
140		DTCPS	Automatic Recognition of Playful Physical Activity Opportunities of the Urban Environment			Tuure Saloheimo and Maximus Kaos and Pia Fricker and Perttu Hämäläinen	ACM International Conference Proceeding Series	https://doi.org/10.1145/3464327.3464369		49-59		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
141		DTCPS	SAVESOC-SAFETY AWARE VIRTUAL PROTOTYPE GENERATION AND EVALUATION OF A SYSTEM ON CHIP			Ralph Weissnegger and Markus Pistauer and Martin Schachner and Christian Kreiner and Kay Römer and Christian Steger						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2						
142		DTCPS	Product line engineering meets model based engineering in the defense and automotive industries			Bobbi Young and Rick Flores and Judd Cheatwood and Todd Peterson and Paul Clements	ACM International Conference Proceeding Series	https://doi.org/10.1145/3106195.3106220		175-179		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2017.0			Association for Computing Machinery	
143		DTCPS	Towards Augmented Reality Driven Human-City Interaction: Current Research on Mobile Headsets and Future Challenges			Lik Hang Lee and Tristan Braud and Simo Hosio and Pan Hui	ACM Computing Surveys	https://doi.org/10.1145/3467963				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2022.0			Association for Computing Machinery	
144		DTCPS	Cholesteric Spherical Reflectors as Physical Unclonable Identifiers in Anti-counterfeiting			Monica Arenas and Huseyin Demirci and Gabriele Lenzini	ACM International Conference Proceeding Series	https://doi.org/10.1145/3465481.3465766				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
145		DTCPS	CREAtIve: Reconfigurable embedded artificial intelligence			Poona Bahrebar and Leon Denis and Maxim Bonnaerens and Kristof Coddens and Joni Dambre and Wouter Favoreel and Illia Khvastunov and Adrian Munteanu and Hung Nguyen-Duc and Stefan Schulte and Dirk Stroobandt and Ramses Valvekens and Nick Van Den Broeck and Geert Verbruggen	Proceedings of the 18th ACM International Conference on Computing Frontiers 2021 CF 2021	https://doi.org/10.1145/3457388.3458857		194-199		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
146		DTCPS	Proceedings of the 2015 Winter Simulation Conference			Calif. Winter Simulation Conference 2015 Huntington Beach and Levent Yilmaz and Calif. Winter Simulation Conference 2015.12.06-09 Huntington Beach and Calif. WSC 2015.12.06-09 Huntington Beach						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	IEEE	2015.0			IEEE	
147		DTCPS	Multi-Cohort/Multi-Tier/Cross-Disciplinary Instruction and Research via Short Film Production *			Jerry Tessendorf and Timothy Mclaughlin and Sharath Giramaji						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2						
148		DTCPS	Reference Framework for Digital Twins within Cyber-Physical Systems			Klementina Josifovska and Enes Yigitbas and Gregor Engels	Proceedings - 2019 IEEE/ACM 5th International Workshop on Software Engineering for Smart Cyber-Physical Systems SEsCPS 2019	https://doi.org/10.1109/SEsCPS.2019.00012		25-31		Excluded	Excluded	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
149		DTCPS	Model-driven systems engineering for virtual product design			Manuela Dalibor and Nico Jansen and Bernhard Rumpe and Louis Wachtmeister and Andreas Wortmann	Proceedings - 2019 ACM/IEEE 22nd International Conference on Model Driven Engineering Languages and Systems Companion MODELS-C 2019	https://doi.org/10.1109/MODELS-C.2019.00069		431-436		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
150		DTCPS	2020 IEEE/ACM 24th International Symposium on Distributed Simulation and Real Time Applications (DS-RT)									Included	Included	new_screen			2	IEEE	2020.0			IEEE	
151		DTCPS	Equilibrium inverse reinforcement learning for ride-hailing vehicle network			Takuma Oda	The Web Conference 2021 - Proceedings of the World Wide Web Conference WWW 2021	https://doi.org/10.1145/3442381.3449935		2281-2290		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
152		DTCPS	3D Hand Pose Estimation on Conventional Capacitive Touchscreens			Frederick Choi and Sven Mayer and Chris Harrison	Proceedings of MobileHCI 2021 - ACM International Conference on Mobile Human-Computer Interaction: Mobile Apart MobileTogether	https://doi.org/10.1145/3447526.3472045				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
153		DTCPS	On artificial intelligence for simulation and design space exploration in gas turbine design			Sebastian Pilarski and Martin Staniszewski and Frederic Villeneuve and Daniel Varro	Proceedings - 2019 ACM/IEEE 22nd International Conference on Model Driven Engineering Languages and Systems Companion MODELS-C 2019	https://doi.org/10.1109/MODELS-C.2019.00029		170-174		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
154		DTCPS	(Do not) trust in ecosystems			Emilia Cioroaica and Thomas Kuhn and Barbora Buhnova	Proceedings - 2019 IEEE/ACM 41st International Conference on Software Engineering: New Ideas and Emerging Results ICSE-NIER 2019	https://doi.org/10.1109/ICSE-NIER.2019.00011		2021-12-09 00:00:00		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
155		DTCPS	Capturing Autonomy in its Multiple Facets: A Digital Twin Approach			Richard Heininger and Chris Stary	SAT-CPS 2021 - Proceedings of the 2021 ACM Workshop on Secure and Trustworthy Cyber-Physical Systems	https://doi.org/10.1145/3445969.3450422		2021-12-03 00:00:00		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
156		DTCPS	A Data-driven System for City-wide Energy Footprinting and Apportionment			Peter Wei and Xiaofan Jiang	ACM Transactions on Sensor Networks	https://doi.org/10.1145/3433639				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
157		DTCPS	SDCWorks: A Formal Framework for Software Defined Control of Smart Manufacturing Systems			Matthew Potok and Chien Ying Chen and Sayan Mitra and Sibin Mohan	Proceedings - 9th ACM/IEEE International Conference on Cyber-Physical Systems ICCPS 2018	https://doi.org/10.1109/ICCPS.2018.00017		88-97		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Institute of Electrical and Electronics Engineers Inc.	2018.0			Institute of Electrical and Electronics Engineers Inc.	
158		DTCPS	Multi-Agent Systems and Digital Twins for Smarter Cities			Thomas Clemen and Nima Ahmady-Moghaddam and Ulfia A. Lenfers and Florian Ocker and Daniel Osterholz and Jonathan Ströbele and Daniel Glake	SIGSIM-PADS 2021 - Proceedings of the 2021 ACM SIGSIM Conference on Principles of Advanced Discrete Simulation	https://doi.org/10.1145/3437959.3459254		45-55		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
159		DTCPS	Enabling trade-offs between accuracy and computational cost: Adaptive algorithms to reduce time to clinical insight			Jumana Dakka and Kristof Farkas-Pall and Vivek Balasubramanian and Matteo Turilli and Shunzhou Wan and David W. Wright and Stefan Zasada and Peter V. Coveney and Shantenu Jha	Proceedings - 18th IEEE/ACM International Symposium on Cluster Cloud and Grid Computing CCGRID 2018	https://doi.org/10.1109/CCGRID.2018.00005		572-577		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2018.0			Institute of Electrical and Electronics Engineers Inc.	
160		DTCPS	Watching the watchmen			Guyue Liu and Ao Li and Christopher Canel and Vyas Sekar	Proceedings of the Twentieth ACM Workshop on Hot Topics in Networks	https://doi.org/10.1145/3484266.3487380		147-154		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ACM	2021.0		https://dl.acm.org/doi/10.1145/3484266.3487380	ACM	
161		DTCPS	Measurement Challenges for Cyber Cyber Digital Twins			K. Bojarczuk and N. Gucevska and S. Lucas and I. Dvortsova and M. Harman and E. Meijer and S. Sapora and J. George and M. Lomeli and R. Rojas		https://doi.org/10.1145/3475716.3484196		2021-10-01 00:00:00		Excluded	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery (ACM)	2021.0			Association for Computing Machinery (ACM)	
162		DTCPS	Steps for Data Exchange between Real Environment and Virtual Simulation Environment			Rodrigo Ferro and Hamid Sajjad and Robert Eduardo Cooper Ordonez		https://doi.org/10.1145/3474963.3474988		180-184		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery (ACM)	2021.0			Association for Computing Machinery (ACM)	
163		DTCPS	D2U: Data Driven User Emulation for the Enhancement of Cyber Testing Training and Data Set Generation			Sean Oesch and Robert A. Bridges and Miki Verma and Brian Weber and Oumar Diallo	ACM International Conference Proceeding Series	https://doi.org/10.1145/3474718.3475718		17-26		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
164		DTCPS	RACER			Rohit Verma and Justas Brazauskas and Vadim Safronov and Matthew Danish and Ian Lewis and Richard Mortier	Proceedings of the 29th International Conference on Advances in Geographic Information Systems	https://doi.org/10.1145/3474717.3484270		634-637		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	ACM	2021.0		https://dl.acm.org/doi/10.1145/3474717.3484270	ACM	
165		DTCPS	A Survey on IoT Big Data: Current Status 13 V's Challenges and Future Directions			Maggi Bansal and Inderveer Chana and Siobhán Clarke	ACM Computing Surveys	https://doi.org/10.1145/3419634				Excluded	Excluded	new_screen			2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
166		DTCPS	Digital Twin of the Australian Square Kilometre Array (ASKAP)			Tomasz Bednarz and Dominic Branchaud and Florence Wang and Justin Baker and Malte Marquarding	SIGGRAPH Asia 2020 Posters. SA 2020	https://doi.org/10.1145/3415264.3425462				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
167		DTCPS	Constructing a digital city on a web-3D platform: Simultaneous and consistent generation of metadata and tile data from a multi-source raw dataset			Toshikazu Seto and Yoshihide Sekimoto and Kosuke Asahi and Takahiro Endo	Proceedings of the 3rd ACM SIGSPATIAL International Workshop on Advances in Resilient and Intelligent Cities ARIC 2020	https://doi.org/10.1145/3423455.3430316		2021-09-01 00:00:00		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
168		DTCPS	Understanding AR inside and out - - Part Two: Expanding out and into the world			Jonathan Ventura and Stefanie Zollmann and Simon Stannus and Mark Billinghurst and Remi Driancourt	ACM SIGGRAPH 2020 Courses SIGGRAPH 2020	https://doi.org/10.1145/3388769.3407543				Excluded	Excluded	new_screen		EC4: Not published in a journal or conference proceedings	2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
169		DTCPS	Home Studio: A Mixed Reality Staging Tool for Interior Design			Christian Vazquez and Nicole Tan and Shrenik Sadalgi	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3411763.3451711				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
170		DTCPS	Ensuring a Robust Multimodal Conversational User Interface during Maintenance Work			Christian Fleiner and Till Riedel and Michael Beigl and Marcel Ruoff	ACM International Conference Proceeding Series	https://doi.org/10.1145/3473856.3473871		79-91		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
171		DTCPS	Classroom digital twins with instrumentation-free gaze tracking			Karan Ahuja and Deval Shah and Sujeath Pareddy and Franceska Xhakaj	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3411764.3445711				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
172		DTCPS	Adaptive Accessible AR/VR Systems			Pradipta Biswas and Pilar Orero and Manohar Swaminathan and Kavita Krishnaswamy and Peter Robinson	Conference on Human Factors in Computing Systems - Proceedings	https://doi.org/10.1145/3411763.3441324				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
173		DTCPS	Digital twin: A machine learning approach to predict individual stress levels in extreme environments			Constantin Scheuermann and Thomas Binderberger and Nadine Von Frankenberg and Andreas Werner	UbiComp/ISWC 2020 Adjunct - Proceedings of the 2020 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2020 ACM International Symposium on Wearable Computers	https://doi.org/10.1145/3410530.3414316		657-664		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery	2020.0			Association for Computing Machinery	
174		DTCPS	Kalibre: Knowledge-based Neural Surrogate Model Calibration for Data Center Digital Twins			Ruihang Wang and Xin Zhou and Linsen Dong and Yonggang Wen and Rui Tan and Li Chen and Guan Wang and Feng Zeng	BuildSys 2020 - Proceedings of the 7th ACM International Conference on Systems for Energy-Efficient Buildings Cities and Transportation	https://doi.org/10.1145/3408308.3427982		200-209		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2020.0			Association for Computing Machinery Inc	
175		DTCPS	2019 Winter Simulation Conference (WSC). 1			Association for Computing Machinery. and Institute of Electrical and Electronics Engineers.						Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2						
176		DTCPS	NetGraph: An Intelligent Operated Digital Twin Platform for Data Center Networks			Hanshu Hong and Qin Wu and Feng Dong and Wei Song and Ronghua Sun and Tao Han and Cheng Zhou and Hongwei Yang	NAI 2021 - Proceedings of the 2021 ACM SIGCOMM 2021 Workshop on Network-Application Integration Part of SIGCOMM 2021	https://doi.org/10.1145/3472727.3472802		26-32		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
177		DTCPS	How People Distinguish Individuals from their Movements: Toward the Realization of Personalized Agents			Chihiro Takayama and Mitsuhiro Goto and Shinichirou Eitoku and Ryo Ishii and Hajime Noto and Shiro Ozawa and Takao Nakamura	Proceedings of the 9th International Conference on Human-Agent Interaction	https://doi.org/10.1145/3472307.3484161		66-74		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	ACM	2021.0		https://dl.acm.org/doi/10.1145/3472307.3484161	ACM	
178		DTCPS	Personalized Digital Fitness Coach			Leon Rothkrantz		https://doi.org/10.1145/3472410.3472412		123-127		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery (ACM)	2021.0			Association for Computing Machinery (ACM)	
179		DTCPS	Wearable sensor driven Cardiac model to derive hemodynamic insights during exercise			Dibyendu Roy and Oishee Mazumder and Sundeep Khandelwal and Aniruddha Sinha	BodySys 2021 - Proceedings of the 2021 ACM Workshop on Body Centric Computing Systems	https://doi.org/10.1145/3469260.3469670		30-35		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
180		DTCPS	Distributed Approaches to Supply Chain Simulation			Navonil Mustafee and Korina Katsaliaki and Simon J.E. Taylor	ACM Transactions on Modeling and Computer Simulation	https://doi.org/10.1145/3466170				Excluded	Excluded	new_screen			2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
181		DTCPS	Facebook's cyber-cyber and cyber-physical digital twins			John Ahlgren and Kinga Bojarczuk and Sophia Drossopoulou and Inna Dvortsova and Johann George and Natalija Gucevska and Mark Harman and Maria Lomeli and Simon M.M. Lucas and Erik Meijer and Steve Omohundro and Rubmary Rojas and Silvia Sapora and Norm Zhou	ACM International Conference Proceeding Series	https://doi.org/10.1145/3463274.3463275		2021-09-01 00:00:00		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
182		DTCPS	SMARTLAGOON: Innovative modelling approaches for predicting socio-environmental evolution in highly anthropized coastal lagoons			José M. Cecilia and Pietro Manzoni and Dennis Trolle and Anders Nielsen and Pablo Blanco and Catia Prandi and Salvador Peña-Haro and Line Barkved and Don Pierson and Javier Senent	GoodIT 2021 - Proceedings of the 2021 Conference on Information Technology for Social Good	https://doi.org/10.1145/3462203.3475925		204-209		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
183		DTCPS	Research on Application of Information Model in Wind Turbine Fault Diagnosis			Qingmin Yu and Ying Huang and Yang Liu and Sicong Yu and Shijie Wang		https://doi.org/10.1145/3460268.3460278		67-74		Included	Included	new_screen			2	Association for Computing Machinery (ACM)	2021.0			Association for Computing Machinery (ACM)	
184		DTCPS	IPPODAMO: A digital twin support for smart cities facility management			Armir Bujari and Alessandro Calvio and Luca Foschini and Andrea Sabbioni and Antonio Corradi	GoodIT 2021 - Proceedings of the 2021 Conference on Information Technology for Social Good	https://doi.org/10.1145/3462203.3475919		49-54		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
185		DTCPS	Open3DGen: Open-source software for reconstructing textured 3D models from RGB-D images			Teo T. Niemirepo and Marko Viitanen and Jarno Vanne	MMSys 2021 - Proceedings of the 2021 Multimedia Systems Conference	https://doi.org/10.1145/3458305.3463374		13-22		Excluded	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
186		DTCPS	EReuse poster: The circular economy of digital devices			Leandro Navarro and Mireia Roura and David Franquesa and Roc Meseguer	Proceedings of 2021 4th ACM SIGCAS Conference on Computing and Sustainable Societies COMPASS 2021	https://doi.org/10.1145/3460112.3471973		449-452		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
187		DTCPS	Filling the Gap between Scientific Research on Artificial Intelligence and Industry 4.0 Need			Daniele Mazzei	FRAME 2021 - Proceedings of the 1st Workshop on Flexible Resource and Application Management on the Edge	https://doi.org/10.1145/3452369.3463817		2021-02-01 00:00:00		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
188		DTCPS	When wearable technology meets computing in future networks: A road ahead			Aleksandr Ometov and Olga Chukhno and Nadezhda Chukhno and Jari Nurmi and Elena Simona Lohan	Proceedings of the 18th ACM International Conference on Computing Frontiers 2021 CF 2021	https://doi.org/10.1145/3457388.3458614		185-190		Excluded	Excluded	new_screen		EC2: The study describes future use of a digital twin	2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
189		DTCPS	Human-Centered Retrofitting			Sara Ermini and Dario Bernabini and Giovanni Burresi and Martino Lorusso and Antonio Rizzo	ACM International Conference Proceeding Series	https://doi.org/10.1145/3452853.3452889				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
190		DTCPS	Event Prediction in the Big Data Era: A Systematic Survey			Liang Zhao	ACM Computing Surveys	https://doi.org/10.1145/3450287				Excluded	Excluded	new_screen			2	Association for Computing Machinery	2021.0			Association for Computing Machinery	
191		DTCPS	Model-based clinical assist system for cardiac ablation			Yutong Wu and Renzhi Tang and Eunsuk Kang and Zhihao Jiang	ICCPS 2021 - Proceedings of the 2021 ACM/IEEE 12th International Conference on Cyber-Physical Systems (with CPS-IoT Week 2021)	https://doi.org/10.1145/3450267.3450539		110-120		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Association for Computing Machinery Inc	2021.0			Association for Computing Machinery Inc	
192		DTCPS	Digital Twins at the Edge to Track Mobility for MaaS Applications			Claudia Campolo and Giacomo Genovese and Antonella Molinaro and Bruno Pizzimenti	Proceedings of the 2020 IEEE/ACM 24th International Symposium on Distributed Simulation and Real Time Applications DS-RT 2020	https://doi.org/10.1109/DS-RT50469.2020.9213699				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
