key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
308	DTCPS	Digital Companion for Industry	The industrial domain offers a high degree of standardization, a variety of very specialized use cases, and an abundance of resources. These characteristics provide perfect conditions for Digital Companion systems. A Digital Companion is a cognitive agent that assists human users by taking on three roles: as guardians, assistants or mentors, and partners. This paper describes the characteristics, conceptual architecture, use cases and open challenges regarding Digital Companions for industry.	Semantic Technologies;  Human Machine Interaction;  Digital Twin;  Digital Companion;  Cognitive Agent	Kritzler, Mareike; Hodges, Jack; Yu, Dan; Garcia, Kimberly; Shukla, Hemant; Michahelles, Florian	WWW '19: Companion Proceedings of The 2019 World Wide Web Conference	https://doi.org/10.1145/3308560.3316510		663-667	"@inproceedings{10.1145/3308560.3316510,
    author = ""Kritzler, Mareike and Hodges, Jack and Yu, Dan and Garcia, Kimberly and Shukla, Hemant and Michahelles, Florian"",
    title = ""Digital Companion for Industry"",
    year = ""2019"",
    isbn = ""9781450366755"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3308560.3316510"",
    doi = ""10.1145/3308560.3316510"",
    abstract = ""The industrial domain offers a high degree of standardization, a variety of very specialized use cases, and an abundance of resources. These characteristics provide perfect conditions for Digital Companion systems. A Digital Companion is a cognitive agent that assists human users by taking on three roles: as guardians, assistants or mentors, and partners. This paper describes the characteristics, conceptual architecture, use cases and open challenges regarding Digital Companions for industry."",
    booktitle = ""Companion Proceedings of The 2019 World Wide Web Conference"",
    pages = ""663-667"",
    numpages = ""5"",
    keywords = ""Semantic Technologies, Human Machine Interaction, Digital Twin, Digital Companion, Cognitive Agent"",
    location = ""San Francisco, USA"",
    series = ""WWW '19""
}"						2	ScopusSignedIn	2019.0	Digital companion for industry artificial meets human intelligence	https://dl.acm.org/doi/10.1145/3308560.3316510	Association for Computing Machinery	nan; References
309	DTCPS	Simulation in Digital Enterprises	Digital production and logistic enterprise systems are complex systems, in terms of layout variability, control strategies, business processes and system parameter. All of these aspects are not independent and even due to the system dynamics the optimal solution may differ depending on the actual situation applying specific requirements. The planning, optimization and operation of these complex systems requires modern, data and simulation driven multi criteria decision approaches. Simulation based analyses can be uses through all phases on different planning and operating levels. In order to improve operative decision making in production and logistic enterprises the digital twin concept, using virtual clones of real systems or subsystems, can be applied. Due to improved network and computing power operative simulation concepts are starting now to be realized in industrial practice.	Factory Simulation;  Enterprise Decision Making;  Digital Twin;  Digital Factory;  Digital Enterprise	Kuehn, Wolfgang	ICCMS '19: Proceedings of the 11th International Conference on Computer Modeling and Simulation	https://doi.org/10.1145/3307363.3307370		55-59	"@inproceedings{10.1145/3307363.3307370,
    author = ""Kuehn, Wolfgang"",
    title = ""Simulation in Digital Enterprises"",
    year = ""2019"",
    isbn = ""9781450366199"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3307363.3307370"",
    doi = ""10.1145/3307363.3307370"",
    abstract = ""Digital production and logistic enterprise systems are complex systems, in terms of layout variability, control strategies, business processes and system parameter. All of these aspects are not independent and even due to the system dynamics the optimal solution may differ depending on the actual situation applying specific requirements. The planning, optimization and operation of these complex systems requires modern, data and simulation driven multi criteria decision approaches. Simulation based analyses can be uses through all phases on different planning and operating levels. In order to improve operative decision making in production and logistic enterprises the digital twin concept, using virtual clones of real systems or subsystems, can be applied. Due to improved network and computing power operative simulation concepts are starting now to be realized in industrial practice."",
    booktitle = ""Proceedings of the 11th International Conference on Computer Modeling and Simulation"",
    pages = ""55-59"",
    numpages = ""5"",
    keywords = ""Factory Simulation, Enterprise Decision Making, Digital Twin, Digital Factory, Digital Enterprise"",
    location = ""North Rockhampton, QLD, Australia"",
    series = ""ICCMS '19""
}"						2	ScopusSignedIn	2019.0	Simulation in digital enterprises	https://dl.acm.org/doi/10.1145/3307363.3307370	Association for Computing Machinery	nan; References
310	DTCPS	A quality of experience evaluation system and research challenges for networked virtual reality-based teleoperation applications	Teleoperation applications are designed to assist humans in operating complex mechanical systems. Interfaces to teleoperation systems have always been challenging. Recently the potential of virtual reality (VR) has been a topic of interest, particularly with the availability of head mounted displays and interaction controller devices. As a result, research into the viability of VR as a technology to support remote operation and improved human machine interaction has emerged. It is assumed that VR will offer the user a more immersive and natural experience when operating a virtual representation of a mechanical system. To achieve this, there are a number of research challenges that need to be addressed. In this short paper, we introduce and discuss key challenges for VR-based teleoperation systems. Since the key focus of our work is understand user quality of experience (QoE) of VR-based teleoperation applications, the design and implementation of an implicit and explicit QoE Evaluation system is also presented.	virtual reality;  remote operation;  quality of experience;  physiological metrics;  networks;  network delay;  cyber physical systems	Concannon, David; Flynn, Ronan; Murray, Niall	MMVE '19: Proceedings of the 11th ACM Workshop on Immersive Mixed and Virtual Environment Systems	https://doi.org/10.1145/3304113.3326119		10-12	"@inproceedings{10.1145/3304113.3326119,
    author = ""Concannon, David and Flynn, Ronan and Murray, Niall"",
    title = ""A quality of experience evaluation system and research challenges for networked virtual reality-based teleoperation applications"",
    year = ""2019"",
    isbn = ""9781450362993"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3304113.3326119"",
    doi = ""10.1145/3304113.3326119"",
    abstract = ""Teleoperation applications are designed to assist humans in operating complex mechanical systems. Interfaces to teleoperation systems have always been challenging. Recently the potential of virtual reality (VR) has been a topic of interest, particularly with the availability of head mounted displays and interaction controller devices. As a result, research into the viability of VR as a technology to support remote operation and improved human machine interaction has emerged. It is assumed that VR will offer the user a more immersive and natural experience when operating a virtual representation of a mechanical system. To achieve this, there are a number of research challenges that need to be addressed. In this short paper, we introduce and discuss key challenges for VR-based teleoperation systems. Since the key focus of our work is understand user quality of experience (QoE) of VR-based teleoperation applications, the design and implementation of an implicit and explicit QoE Evaluation system is also presented."",
    booktitle = ""Proceedings of the 11th ACM Workshop on Immersive Mixed and Virtual Environment Systems"",
    pages = ""10-12"",
    numpages = ""3"",
    keywords = ""virtual reality, remote operation, quality of experience, physiological metrics, networks, network delay, cyber physical systems"",
    location = ""Amherst, Massachusetts"",
    series = ""MMVE '19""
}"						2	ScopusSignedIn	2019.0	A quality of experience evaluation system and research challenges for networked virtual reality-based teleoperation applications	https://dl.acm.org/doi/10.1145/3304113.3326119	Association for Computing Machinery	nan; References
311	DTCPS	QUILT: quality inference from living digital twins in IoT-enabled manufacturing systems	A Digital twin is the virtual replica of a physical system. Digital twins are useful because they provide models and data for design, production, operation, diagnostics, and prognostics of machines and products. Traditionally, building a digital twin requires many built-in sensors to monitor various physical phenomena associated with cyber-physical systems such as vibration, energy consumption, etc. However, many legacy manufacturing systems do not have multi-physics sensors built-in by default. Moreover, it might not be feasible to intrusively place sensors in these systems after they are manufactured. To bring the advantages of digitalization to legacy manufacturing systems, this paper contributes with an Internet-of-Things (IoT) based methodology to build digital twins using an indirect medium such as side-channels, which can localize anomalous faults and infer the quality of the products being manufactured while keeping itself up-to-date. We achieve this by exploring and utilizing the side-channels (emissions such as acoustics, power, magnetic, etc.) of the system that unintentionally reveal the cyber and physical state of the system. To validate our methodology, in this paper, we focus on building a digital twin model of a Fused-Deposition Modeling (FDM) based Cartesian additive manufacturing system. The proposed methodology achieves 83.09\% accuracy in anomaly localization. To the best of our knowledge, this is the first work demonstrating the possibility of modeling and maintaining a living digital twin of a manufacturing system by extracting information from the side-channels using low-end IoT sensors.	smart manufacturing;  machine learning;  internet-of-things;  digital twin	Chhetri, Sujit Rokka; Faezi, Sina; Canedo, Arquimedes; Faruque, Mohammad Abdullah Al	IoTDI '19: Proceedings of the International Conference on Internet of Things Design and Implementation	https://doi.org/10.1145/3302505.3310085		237-248	"@inproceedings{10.1145/3302505.3310085,
    author = ""Chhetri, Sujit Rokka and Faezi, Sina and Canedo, Arquimedes and Faruque, Mohammad Abdullah Al"",
    title = ""QUILT: quality inference from living digital twins in IoT-enabled manufacturing systems"",
    year = ""2019"",
    isbn = ""9781450362832"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3302505.3310085"",
    doi = ""10.1145/3302505.3310085"",
    abstract = ""A Digital twin is the virtual replica of a physical system. Digital twins are useful because they provide models and data for design, production, operation, diagnostics, and prognostics of machines and products. Traditionally, building a digital twin requires many built-in sensors to monitor various physical phenomena associated with cyber-physical systems such as vibration, energy consumption, etc. However, many legacy manufacturing systems do not have multi-physics sensors built-in by default. Moreover, it might not be feasible to intrusively place sensors in these systems after they are manufactured. To bring the advantages of digitalization to legacy manufacturing systems, this paper contributes with an Internet-of-Things (IoT) based methodology to build digital twins using an indirect medium such as side-channels, which can localize anomalous faults and infer the quality of the products being manufactured while keeping itself up-to-date. We achieve this by exploring and utilizing the side-channels (emissions such as acoustics, power, magnetic, etc.) of the system that unintentionally reveal the cyber and physical state of the system. To validate our methodology, in this paper, we focus on building a digital twin model of a Fused-Deposition Modeling (FDM) based Cartesian additive manufacturing system. The proposed methodology achieves 83.09\\% accuracy in anomaly localization. To the best of our knowledge, this is the first work demonstrating the possibility of modeling and maintaining a living digital twin of a manufacturing system by extracting information from the side-channels using low-end IoT sensors."",
    booktitle = ""Proceedings of the International Conference on Internet of Things Design and Implementation"",
    pages = ""237-248"",
    numpages = ""12"",
    keywords = ""smart manufacturing, machine learning, internet-of-things, digital twin"",
    location = ""Montreal, Quebec, Canada"",
    series = ""IoTDI '19""
}"						2	ScopusSignedIn	2019.0	QUILT: Quality inference from living digital twins in IoT-enabled manufacturing systems	https://dl.acm.org/doi/10.1145/3302505.3310085	Association for Computing Machinery	nan; References
312	DTCPS	Poster abstract: Consistency and Synchronization for Workflows in Cyber-physical Systems			Ronny Seiger and Uwe Aßmann	ICCPS 2019 - Proceedings of the 2019 ACM/IEEE International Conference on Cyber-Physical Systems	10.1145/3302509.3313317		312-313							2		2019.0			Association for Computing Machinery Inc	
313	DTCPS	Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters	Increasing ubiquitousness of information and communication technology exerts influence on crisis and disaster management. New media enable citizens to rapidly self-organise in emergent groups. Theoretical framing of their interactions with established organisations is lacking. To address this, we conduct a thematic analysis on qualitative data from the European migration crisis of 2015. We draw on context-rich material from both emergent groups and established organisation. To represent our findings, we introduce the notion of socio-technical dynamics. We derive implications for computer supported cooperative work in crises and disasters. These insights contribute to the efficient involvement of emergent groups in established systems.	volunteers;  technology support;  qualitative study;  crisis and disaster management;  community engagement	Auferbauer, Daniel; Tellio\u{g}lu, Hilda	CHI '19: Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems	https://doi.org/10.1145/3290605.3300448		1-13	"@inproceedings{10.1145/3290605.3300448,
    author = ""Auferbauer, Daniel and Tellio\u{g}lu, Hilda"",
    title = ""Socio-technical Dynamics: Cooperation of Emergent and Established Organisations in Crises and Disasters"",
    year = ""2019"",
    isbn = ""9781450359702"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3290605.3300448"",
    doi = ""10.1145/3290605.3300448"",
    abstract = ""Increasing ubiquitousness of information and communication technology exerts influence on crisis and disaster management. New media enable citizens to rapidly self-organise in emergent groups. Theoretical framing of their interactions with established organisations is lacking. To address this, we conduct a thematic analysis on qualitative data from the European migration crisis of 2015. We draw on context-rich material from both emergent groups and established organisation. To represent our findings, we introduce the notion of socio-technical dynamics. We derive implications for computer supported cooperative work in crises and disasters. These insights contribute to the efficient involvement of emergent groups in established systems."",
    booktitle = ""Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems"",
    pages = ""1-13"",
    numpages = ""13"",
    keywords = ""volunteers, technology support, qualitative study, crisis and disaster management, community engagement"",
    location = ""Glasgow, Scotland Uk"",
    series = ""CHI '19""
}"						2	ScopusSignedIn	2019.0	Socio-technical Dynamics: Cooperation of emergent and established organisations in crises and disasters	https://dl.acm.org/doi/10.1145/3290605.3300448	Association for Computing Machinery	nan; References
314	DTCPS	The internet of things in undergraduate computer and information science education: exploring curricula and pedagogy	As the Internet of Things (IoT) continues its expansion into homes, businesses, government, and industries, the impact for computer science educators is amplified. In 2017, the ITiCSE IoT working group identified relevant content, tools for teaching, and four IoT course types. The resulting report provided an entry point for educators challenged with setting up a new IoT course, but did not consider the curricular content of a standalone specialization nor effective teaching approaches for this interdisciplinary field. In this report, the 2018 working group builds on its prior work through an updated review of literature and interviews with IoT instructors. The report addresses two research questions. First, what should a curriculum intended to produce IoT specialists include? We propose here a transdisciplinary curriculum that integrates threads from several disciplines on a single campus and we relate it to the ACM/IEEE 2013 Computing Curricula Knowledge Areas. Second, what pedagogical practices should be used to teach IoT? We found very little scholarship describing actual teaching practices, but our interviewees described their approaches and challenges in teaching. We present these as well as descriptions of several relevant teaching approaches in the report.	information science education;  computer science education;  IoT technologies;  Internet of Things education	Burd, Barry; Barker, Lecia; P\'{e}rez, F\'{e}lix Armando Ferm\'{\i}n; Russell, Ingrid; Siever, Bill; Tudor, Liviana; McCarthy, Michael; Pollock, Ian	ITiCSE 2018 Companion: Proceedings Companion of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education	https://doi.org/10.1145/3293881.3295784		200-216	"@inproceedings{10.1145/3293881.3295784,
    author = ""Burd, Barry and Barker, Lecia and P\'{e}rez, F\'{e}lix Armando Ferm\'{\i}n and Russell, Ingrid and Siever, Bill and Tudor, Liviana and McCarthy, Michael and Pollock, Ian"",
    title = ""The internet of things in undergraduate computer and information science education: exploring curricula and pedagogy"",
    year = ""2018"",
    isbn = ""9781450362238"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3293881.3295784"",
    doi = ""10.1145/3293881.3295784"",
    abstract = ""As the Internet of Things (IoT) continues its expansion into homes, businesses, government, and industries, the impact for computer science educators is amplified. In 2017, the ITiCSE IoT working group identified relevant content, tools for teaching, and four IoT course types. The resulting report provided an entry point for educators challenged with setting up a new IoT course, but did not consider the curricular content of a standalone specialization nor effective teaching approaches for this interdisciplinary field. In this report, the 2018 working group builds on its prior work through an updated review of literature and interviews with IoT instructors. The report addresses two research questions. First, what should a curriculum intended to produce IoT specialists include? We propose here a transdisciplinary curriculum that integrates threads from several disciplines on a single campus and we relate it to the ACM/IEEE 2013 Computing Curricula Knowledge Areas. Second, what pedagogical practices should be used to teach IoT? We found very little scholarship describing actual teaching practices, but our interviewees described their approaches and challenges in teaching. We present these as well as descriptions of several relevant teaching approaches in the report."",
    booktitle = ""Proceedings Companion of the 23rd Annual ACM Conference on Innovation and Technology in Computer Science Education"",
    pages = ""200-216"",
    numpages = ""17"",
    keywords = ""information science education, computer science education, IoT technologies, Internet of Things education"",
    location = ""Larnaca, Cyprus"",
    series = ""ITiCSE 2018 Companion""
}"						2	ScopusSignedIn	2018.0	The Internet of Things in undergraduate computer and information science education: Exploring curricula and pedagogy	https://dl.acm.org/doi/10.1145/3293881.3295784	Association for Computing Machinery	nan; References
315	DTCPS	Ecosystems of industry 4.0 - Combining technology and human power			Eunika Mercier-Laurent and Cristina R. Monsone	11th International Conference on Management of Digital EcoSystems MEDES 2019	10.1145/3297662.3365793		115-119							2		2019.0			Association for Computing Machinery Inc	
316	DTCPS	Role models and lifecycles in IoT and their impact on the W3C WoT thing description	The W3C Web of Things (WoT) is introduced as a larger context of the Internet of Things (IoT). It provides standards for communication and interaction with Things in the IoT in order to address IoT cross-domain and cross-platform interoperability problems and reduce its fragmentation. WoT uses a formal interface description called Thing Description (TD) which describes the offerings of Things to allow the interaction in between Things. Although Things undergo changes with regard to their physical and/or software components and specifications during their lifetime, the WoT TD is currently inteded to be of a static nature. This remains contradictory with the dynamic evolution of Things along their lifecycle. This work researches the lifecycle aspect for Things in the IoT and the different stakeholders influencing Things and respectively their TD. These two concepts were combined to develop a versioning mechanism for a TD through the lifecycle of a Thing.	web of things;  versioning;  thing description;  role model;  lifecycle;  interoperability;  industry 4.0;  IoT	Blank, Michele; Lahbaiel, Haifa; Kaebisch, Sebastian; Kosch, Harald	IOT '18: Proceedings of the 8th International Conference on the Internet of Things	https://doi.org/10.1145/3277593.3277908		1-4	"@inproceedings{10.1145/3277593.3277908,
    author = ""Blank, Michele and Lahbaiel, Haifa and Kaebisch, Sebastian and Kosch, Harald"",
    title = ""Role models and lifecycles in IoT and their impact on the W3C WoT thing description"",
    year = ""2018"",
    isbn = ""9781450365642"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3277593.3277908"",
    doi = ""10.1145/3277593.3277908"",
    abstract = ""The W3C Web of Things (WoT) is introduced as a larger context of the Internet of Things (IoT). It provides standards for communication and interaction with Things in the IoT in order to address IoT cross-domain and cross-platform interoperability problems and reduce its fragmentation. WoT uses a formal interface description called Thing Description (TD) which describes the offerings of Things to allow the interaction in between Things. Although Things undergo changes with regard to their physical and/or software components and specifications during their lifetime, the WoT TD is currently inteded to be of a static nature. This remains contradictory with the dynamic evolution of Things along their lifecycle. This work researches the lifecycle aspect for Things in the IoT and the different stakeholders influencing Things and respectively their TD. These two concepts were combined to develop a versioning mechanism for a TD through the lifecycle of a Thing."",
    booktitle = ""Proceedings of the 8th International Conference on the Internet of Things"",
    articleno = ""45"",
    numpages = ""4"",
    keywords = ""web of things, versioning, thing description, role model, lifecycle, interoperability, industry 4.0, IoT"",
    location = ""Santa Barbara, California, USA"",
    series = ""IOT '18""
}"						2	ScopusSignedIn	2018.0	Role models and lifecycles in IoT and their impact on the W3C WOT thing description	https://dl.acm.org/doi/10.1145/3277593.3277908	Association for Computing Machinery	nan; References
317	DTCPS	Utilizing building information models as operating systems for smart homes	"The prevalence of IoT enabled devices in the home has manifested in buildings as voice and gesture enabled devices that enable functions such as optimizing energy usage and controlling electrical fixtures. However, most of these are fundamentally dissociated from the spatial nature of buildings as they exist in isolation from the building system and other smart devices in the same space. This situation results in user interaction experiences that are convoluted and non-intuitive, negatively affecting their adoption. Meanwhile, Building Information Models, while used extensively in a building's design and construction phases, remains underutilized in its operation phase. This paper proposes BIM as an ""operating system"" for smart homes to serve as the foundational platform for smart device applications. Much like the analogous operating system for computers, BIM serves to provide IoT enabled devices access to information and control over various components of the built environment. It is expected that this smart home architecture would enable seamless integration of smart home functionality across devices and buildings to provide residents with contextualized information for optimized security, comfort, and efficiency. Methods for personalizing building performance to users can also be accomplished through the proposed methodology."	BIM;  internet of things (IoT);  smart devices;  user experience	Louis, Joseph; Rashid, Khandakar	H3 '18: Proceedings of the Workshop on Human-Habitat for Health (H3): Human-Habitat Multimodal Interaction for Promoting Health and Well-Being in the Internet of Things Era	https://doi.org/10.1145/3279963.3281658		1-4	"@inproceedings{10.1145/3279963.3281658,
    author = ""Louis, Joseph and Rashid, Khandakar"",
    title = ""Utilizing building information models as operating systems for smart homes"",
    year = ""2018"",
    isbn = ""9781450360753"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3279963.3281658"",
    doi = ""10.1145/3279963.3281658"",
    abstract = {The prevalence of IoT enabled devices in the home has manifested in buildings as voice and gesture enabled devices that enable functions such as optimizing energy usage and controlling electrical fixtures. However, most of these are fundamentally dissociated from the spatial nature of buildings as they exist in isolation from the building system and other smart devices in the same space. This situation results in user interaction experiences that are convoluted and non-intuitive, negatively affecting their adoption. Meanwhile, Building Information Models, while used extensively in a building's design and construction phases, remains underutilized in its operation phase. This paper proposes BIM as an ""operating system"" for smart homes to serve as the foundational platform for smart device applications. Much like the analogous operating system for computers, BIM serves to provide IoT enabled devices access to information and control over various components of the built environment. It is expected that this smart home architecture would enable seamless integration of smart home functionality across devices and buildings to provide residents with contextualized information for optimized security, comfort, and efficiency. Methods for personalizing building performance to users can also be accomplished through the proposed methodology.},
    booktitle = ""Proceedings of the Workshop on Human-Habitat for Health (H3): Human-Habitat Multimodal Interaction for Promoting Health and Well-Being in the Internet of Things Era"",
    articleno = ""7"",
    numpages = ""4"",
    keywords = ""BIM, internet of things (IoT), smart devices, user experience"",
    location = ""Boulder, Colorado"",
    series = ""H3 '18""
}"						2	ScopusSignedIn	2018.0	Utilizing building information models as operating systems for smart homes	https://dl.acm.org/doi/10.1145/3279963.3281658	Association for Computing Machinery	nan; References
318	DTCPS	CPS-SPC'18 : proceedings of the 2018 Workshop on Cyber-Physical Systems Security and Privacy : October 19 2018 Toronto ON Canada			Audit Association for Computing Machinery. Special Interest Group on Security and Association for Computing Machinery and Ont.) ACM Conference on Computer and Communications Security (25th : 2018 : Toronto											2		2018.0				
319	DTCPS	Towards an open-standards based framework for achieving condition-based predictive maintenance	The advent of Industrial Internet of Things (IIoT) technology has significantly optimized the industrial operations management by connecting industrial assets with information systems and, hence, with business processes. The IIoT forms the backbone for materializing the Industry 4.0 initiative. Actionable insights obtained from industrial analytics are one of the pivotal means for achieving intelligent operations and maintenance. Intelligence refers to making optimal decisions for both automated and human-in-the-loop decision making. Condition-based predictive maintenance (CBPdM), also known as Maintenance 4.0, is among the major focus points of the Industry 4.0 and IIoT. In this paper, we discuss the existing standards related to condition-based maintenance and the potential of the Open Industrial Interoperability Ecosystem (OIIE), a MIMOSA led initiative, as a framework which extends previous open standards for achieving CBPdM. We illustrate how the framework addresses the requirements of Industry 4.0 and CBPdM.	IIoT;  OIIE framework;  OSA-CBM;  OSA-EAI;  condition-based predictive maintenance;  industrie 4.0;  maintenance 4.0	Kaur, Karamjit; Selway, Matt; Grossmann, Georg; Stumptner, Markus; Johnston, Alan	IOT '18: Proceedings of the 8th International Conference on the Internet of Things	https://doi.org/10.1145/3277593.3277608		1-8	"@inproceedings{10.1145/3277593.3277608,
    author = ""Kaur, Karamjit and Selway, Matt and Grossmann, Georg and Stumptner, Markus and Johnston, Alan"",
    title = ""Towards an open-standards based framework for achieving condition-based predictive maintenance"",
    year = ""2018"",
    isbn = ""9781450365642"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3277593.3277608"",
    doi = ""10.1145/3277593.3277608"",
    abstract = ""The advent of Industrial Internet of Things (IIoT) technology has significantly optimized the industrial operations management by connecting industrial assets with information systems and, hence, with business processes. The IIoT forms the backbone for materializing the Industry 4.0 initiative. Actionable insights obtained from industrial analytics are one of the pivotal means for achieving intelligent operations and maintenance. Intelligence refers to making optimal decisions for both automated and human-in-the-loop decision making. Condition-based predictive maintenance (CBPdM), also known as Maintenance 4.0, is among the major focus points of the Industry 4.0 and IIoT. In this paper, we discuss the existing standards related to condition-based maintenance and the potential of the Open Industrial Interoperability Ecosystem (OIIE), a MIMOSA led initiative, as a framework which extends previous open standards for achieving CBPdM. We illustrate how the framework addresses the requirements of Industry 4.0 and CBPdM."",
    booktitle = ""Proceedings of the 8th International Conference on the Internet of Things"",
    articleno = ""16"",
    numpages = ""8"",
    keywords = ""IIoT, OIIE framework, OSA-CBM, OSA-EAI, condition-based predictive maintenance, industrie 4.0, maintenance 4.0"",
    location = ""Santa Barbara, California, USA"",
    series = ""IOT '18""
}"						2	ScopusSignedIn	2018.0	Towards an open-standards based framework for achieving condition-based predictive maintenance	https://dl.acm.org/doi/10.1145/3277593.3277608	Association for Computing Machinery	nan; References
320	DTCPS	Proceedings of the 2017 Winter Simulation Conference			W K V Chan and A D'ambrogio and G Zacharewicz and N Mustafee and G Wainer and Sanjay Jain and David Lechevalier and Anantha Narayanan											2	IEEE					nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Link; Publisher
321	DTCPS	A Cloud-based Control System Architecture for Multi-UAV	Unmanned aerial vehicle is considered one of the most promising technologies. Controlling UAV over the cloud is an emerging research area motivated by the emergence of Cloud Robotics and the Internet-of-Things (IoT). This paper presents a control system architecture based on cloud platform which has been developed in order to allow multiple users to control and monitor multiple UAVs simultaneously irrespective of the location. Furthermore, the system allows to build and allocate missions to UAV and analyze the execution data that collect by sensors. The architecture of the system is fully based on open source software and protocols. To demonstrate the effectiveness of the system architecture, we implemented and validated it using SITL (software in the loop) simulator. Experimental results show that the system is efficient in monitoring and controlling UAV remotely through the Internet.	Cloud platform;  Control system architecture;  SITL simulator;  Unmanned aerial vehicle	Hong, Chen; Shi, Dianxi	ICRCA '18: Proceedings of the 3rd International Conference on Robotics, Control and Automation	https://doi.org/10.1145/3265639.3265652		25-30	"@inproceedings{10.1145/3265639.3265652,
    author = ""Hong, Chen and Shi, Dianxi"",
    title = ""A Cloud-based Control System Architecture for Multi-UAV"",
    year = ""2018"",
    isbn = ""9781450365307"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3265639.3265652"",
    doi = ""10.1145/3265639.3265652"",
    abstract = ""Unmanned aerial vehicle is considered one of the most promising technologies. Controlling UAV over the cloud is an emerging research area motivated by the emergence of Cloud Robotics and the Internet-of-Things (IoT). This paper presents a control system architecture based on cloud platform which has been developed in order to allow multiple users to control and monitor multiple UAVs simultaneously irrespective of the location. Furthermore, the system allows to build and allocate missions to UAV and analyze the execution data that collect by sensors. The architecture of the system is fully based on open source software and protocols. To demonstrate the effectiveness of the system architecture, we implemented and validated it using SITL (software in the loop) simulator. Experimental results show that the system is efficient in monitoring and controlling UAV remotely through the Internet."",
    booktitle = ""Proceedings of the 3rd International Conference on Robotics, Control and Automation"",
    pages = ""25-30"",
    numpages = ""6"",
    keywords = ""Cloud platform, Control system architecture, SITL simulator, Unmanned aerial vehicle"",
    location = ""Chengdu, China"",
    series = ""ICRCA '18""
}"						2	ScopusSignedIn	2018.0	A cloud-based control system architecture for multi-UAV	https://dl.acm.org/doi/10.1145/3265639.3265652	Association for Computing Machinery	nan; References
