key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
89	Behave	Behavior-driven Development for Real-time Embedded Systems	Embedded systems are a class of computer systems that are typically characterized by a tight interaction with the physical environment. Various methodologies have been adopted for the development of such systems, ranging from traditional waterfall to modern agile techniques. One of the agile techniques that has recently attracted increasing attention is Behavior-Driven Development (BDD). BDD promotes the engagement of all stakeholders in every development iteration to minimize the misunderstanding between technical and non-technical stakeholders and, consequently, to speed up the development process and lower the costs. In this paper, we investigate the application of BDD to the development of embedded systems, especially focusing on the testing of timing requirements for real-time embedded software. In particular, we extend BDD with time-related concepts and propose an approach to generate test code for the verification of timing behavior of real-time embedded systems. Our approach offers more automation for the development of test code compared to existing BDD tools, thus minimizing the risk of timing faults and reducing development costs and time-to-market.		A. S. Nezhad; J. J. Lukkien; R. H. Mak	2018 IEEE 23rd International Conference on Emerging Technologies and Factory Automation (ETFA)					Included	Included	new_screen			2						
90	Behave	Benchmark Driven Framework for Development of Emotion Sensing Support Systems	Emotion sensing support system to assist human decision making during interview scenario is a developing research field. This paper presents a new framework for the development of emotion sensing support systems that is a complete, easily extendible, flexible, and configurable environment with intensive benchmark capabilities. The design of the framework was inspired by behavior-driven development, agile software development technique. It provides: 1) effective collaboration platform between technological and psychological researches, and 2) intensive benchmarking capabilities to test the performance of the entire system as well as individual algorithms.	behavior-driven development; affect; emotion detection; sensor fusion	Polikovsky, Senya; Quiros-Ramirez, Maria Alejandra; Kameda, Yoshinori; Ohta, Yuichi; Burgoon, Judee	Proceedings of the 2012 European Intelligence and Security Informatics Conference					Excluded	Excluded	new_screen			2						
91	Behave	Benchmark Driven Framework for Development of Emotion Sensing Support Systems	Emotion sensing support system to assist human decision making during interview scenario is a developing research field. This paper presents a new framework for the development of emotion sensing support systems that is a complete, easily extendible, flexible, and configurable environment with intensive benchmark capabilities. The design of the framework was inspired by behavior-driven development, agile software development technique. It provides: (1) effective collaboration platform between technological and psychological researches, and (2) intensive benchmarking capabilities to test the performance of the entire system as well as individual algorithms.	affect;emotion detection;behavior-driven development;sensor fusion	S. Polikovsky; M. A. Quiros-Ramirez; Y. Kameda; Y. Ohta; J. Burgoon	2012 European Intelligence and Security Informatics Conference					Excluded	Excluded	new_screen			2						
92	Behave	Beyond Page Objects: Testing Web Applications with State Objects:Use states to drive your tests	End-to-end testing of Web applications typically involves tricky interactions with Web pages by means of a framework such as Selenium WebDriver. The recommended method for hiding such Web-page intricacies is to use page objects, but there are questions to answer first: Which page objects should you create when testing Web applications? What actions should you include in a page object? Which test scenarios should you specify, given your page objects?		Arie van Deursen	Queue	https://doi.org/10.1145/2791301.2793039		20-37		Excluded	Excluded	new_screen			2	ACM		Beyond Page Objects: Testing Web Applications with State Objects: Use States to Drive Your Tests		Association for Computing Machinery	nan; Keywords; References; Year; Bibtex; Link
93	Behave	Ensuring the Consistency Between User Requirements and Graphical User Interfaces: A Behavior-Based Automated Approach	Ensuring the consistency between Graphical User Interfaces (GUIs) and user requirements is a critical aspect of the design process since it is through the GUIs that users perceive the system and experience the available features in order to achieve their goals. This paper presents an approach based on Behavior-Driven Development (BDD) which employs an ontology in order to provide automated assessment for web GUIs. The approach has been evaluated by exploiting user requirements described by a group of experts in the flight tickets e-commerce domain. Such requirements gave rise to a set of User Stories that have been used to automatically assess the GUIs of an existing web system for booking business trips. The results have shown our approach was able to identify different types of inconsistencies in the set of GUIs analyzed, allowing to build an effective correspondence between user requirements and their representation on the GUI. © 2019, Springer Nature Switzerland AG.		Rocha Silva T., Winckler M., Trætteberg H.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Included	Included	new_screen			2						
94	Behave	A Practical Method for API Testing in the Context of Continuous Delivery and Behavior Driven Development	Enterprises are increasingly adopting an API-first approach to connect and expose software services. Saxo Bank is no exception to this. Crafting test suites for such APIs can seem straight forward due to the headless nature, but our experience shows that test suites often have two problems. The first problem is that execution of tests tends to fail and pass in seemingly nondeterministic ways (tests are flaky). The second problem is that functional coverage is not clearly documented. We have found that both problems stem from a lack of explicit focus on initial context (IC), a concept from behavior driven development. When a test is flaky it is often because actual IC in the test environment is not as required by the test. When functional coverage is not clear, it is most often because a systematic analysis involving IC was not performed. We propose a method for test analysis in which we include IC in the input space when analyzing functional coverage for an API, thereby including anything which can influence the outcome of test cases. Establishing IC is in general a hard problem. We have found that focus on the bounded context, a concept from domain driven design, of the system under test is a practical way to establish relevant IC. Experience with Saxo Bank's Open API shows that this method allows testers and developers to cooperate continuously, producing test plan documents which include the reasoning behind functional coverage. Explicit focus on IC in automated test case implementations turns flaky tests into tests which report on required IC in a test environment. The method easily generalizes to all levels of API tests.	Combinatorial Testing;API Testing;Behavior Driven Development;Domain Driven Design;Continuous Delivery;Industry;Application	B. E. Bennett	2021 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)					Excluded	Excluded	new_screen			2						
95	Behave	Ensuring the Consistency between User Requirements and Task Models: A Behavior-Based Automated Approach	Evaluating and ensuring the consistency between user requirements and modeling artifacts is a long-time issue for model-based software design. Conflicts in requirements specifications can lead to many design errors and have a decisive impact on the quality of systems under development. This article presents an approach based on Behavior-Driven Development (BDD) to provide automated assessment for task models, which are intended to model the flow of user and system tasks in an interactive system. The approach has been evaluated by exploiting user requirements described by a group of experts in the domain of business trips. Such requirements gave rise to a set of BDD stories that have been used to automatically assess scenarios extracted from task models that were reengineered from an existing web system for booking business trips. The results have shown our approach, by performing a static analysis of the source files, was able to identify different types of inconsistencies between the user requirements and the set of task models analyzed.	automated requirements assessment; behavior-driven development (BDD); task models; user stories	Rocha Silva, Thiago; Winckler, Marco; Trætteberg, Hallvard	Proc. ACM Hum.-Comput. Interact.					Included	Included	new_screen			2						
96	Behave	Ensuring the Consistency between User Requirements and Task Models: A Behavior-Based Automated Approach	Evaluating and ensuring the consistency between user requirements and modeling artifacts is a long-time issue for model-based software design. Conflicts in requirements specifications can lead to many design errors and have a decisive impact on the quality of systems under development. This article presents an approach based on Behavior-Driven Development (BDD) to provide automated assessment for task models, which are intended to model the flow of user and system tasks in an interactive system. The approach has been evaluated by exploiting user requirements described by a group of experts in the domain of business trips. Such requirements gave rise to a set of BDD stories that have been used to automatically assess scenarios extracted from task models that were reengineered from an existing web system for booking business trips. The results have shown our approach, by performing a static analysis of the source files, was able to identify different types of inconsistencies between the user requirements and the set of task models analyzed. © 2020 ACM.		Rocha Silva T., Winckler M., Trætteberg H.	Proceedings of the ACM on Human-Computer Interaction					Included	Included	new_screen			2						
97	Behave	A Study of Value in Agile Software Development Organizations	Examines how Value is interpreted in 14 agile software development organizations.Data is collected from 13 project managers and 10 product owners.Sixteen categories of Value Aspects are identified and prioritized.The most important Value Aspect is Delivery process w.r.t. time.The most used activity to achieve Value is activities related to agile practices. The Agile manifesto focuses on the delivery of valuable software. In Lean, the principles emphasise value, where every activity that does not add value is seen as waste. Despite the strong focus on value, and that the primary critical success factor for software intensive product development lies in the value domain, no empirical study has investigated specifically what value is. This paper presents an empirical study that investigates how value is interpreted and prioritised, and how value is assured and measured. Data was collected through semi-structured interviews with 23 participants from 14 agile software development organisations. The contribution of this study is fourfold. First, it examines how value is perceived amongst agile software development organisations. Second, it compares the perceptions and priorities of the perceived values by domains and roles. Third, it includes an examination of what practices are used to achieve value in industry, and what hinders the achievement of value. Fourth, it characterises what measurements are used to assure, and evaluate value-creation activities.	Agile software development; Empirical; Value	Alahyari, Hiva; Berntsson Svensson, Richard; Gorschek, Tony	J. Syst. Softw.					Excluded	Excluded	new_screen			2						
98	Behave	Domain-specific scenarios for refinement-based methods	Formal methods use abstraction and rigorously verified refinement to manage the design of complex systems, ensuring that they satisfy important invariant properties. However, formal verification is not sufficient: models must also be tested to ensure that they behave according to the informal requirements and validated by domain experts who may not be expert in formal modelling. This can be satisfied by scenarios that complement the requirements specification. The model can be animated to check whether the scenario is feasible in the model and that the model reaches the states expected in the scenario. However, there are two problems with this approach. 1) The natural language used to describe the scenarios is often verbose, ambiguous and therefore difficult to understand; especially if the modeller is not a domain expert. 2) Provided scenarios are typically at the most concrete level corresponding to the full requirements and cannot be used until all the refinements have been completed in the model. We show by example how a precise and concise domain specific language can be used for writing these abstract scenarios in a style that can be easily understood by the domain expert (for validation purposes) as well as the modeller (for behavioural verification) and can be used as the persistence for automated tool support. We propose two alternative approaches to using scenarios during formal modelling: A method of refining scenarios before the model is refined so that the scenarios guide the modelling, and a method of abstracting scenarios from provided concrete ones so that they can be used to test early refinements of the model. We illustrate the two approaches on the ‘Tokeneer’ secure enclave example and the ERTMS/ETCS Hybrid Level 3 specification for railway controls. We base our approach on the Cucumber framework for scenarios and the Event-B modelling language and tool set. We have developed a new ‘Scenario Checker’ plugin to manage the animation of scenarios.11The example model and scenario scripts supporting this paper are openly available at https://doi.org/10.5258/SOTON/D1026.	Event-B, Cucumber, Validation, Domain specific language	Snook, Colin; Hoang, Thai Son; Dghaym, Dana; Fathabadi, Asieh Salehi; Butler, Michael	Journal of Systems Architecture					Excluded	Excluded	new_screen			2						
99	Behave	Behaviour-Driven Formal Model Development of the ETCS Hybrid Level 3	Formal systems modelling offers a rigorous system-level analysis resulting in a precise and reliable specification. However, some issues remain: Modellers need to understand the requirements in order to formulate the models, formal verification may focus on safety properties rather than temporal behaviour, domain experts need to validate the final models to ensure they fit the needs of stakeholders. In this paper we discuss how the principles of Behaviour-Driven Development (BDD) can be applied to formal systems modelling and validation. We propose a process where manually authored scenarios are used initially to support the requirements and help the modeller. The same scenarios are used to verify behavioural properties of the model. The model is then mutated to automatically generate scenarios that have a more complete coverage than the manual ones. These automatically generated scenarios are used to animate the model in a final acceptance stage. For this acceptance stage, it is important that a domain expert decides whether or not the behaviour is useful. © Springer Nature Switzerland AG 2018.		Michael Butler; Dana Dghaym; Thai Son Hoang; Tope Omitola; Colin Snook; Andreas Fellner; Rupert Schlick; Thorsten Tarrach; Tomas Fischer; Peter Tummeltshammer	2019 24th International Conference on Engineering of Complex Computer Systems (ICECCS)	https://doi.org/10.1109/ICECCS.2019.00018	"1.Jean-Raymond Abrial, Modeling in Event-B: System and Software Engineering, Cambridge University Press, 2010. CrossRef  Google Scholar; 2.Jean-Raymond Abrial, Michael Butler Stefan Hallerstede, Thai Son Hoang, Farhad Mehta and Laurent Voisin, ""Rodin: An open toolset for modelling and reasoning in Event-B"", Software Tools for Technology Transfer, vol. 12, no. 6, pp. 447-466, November 2010. CrossRef  Google Scholar; 3.RJR Back and Kaisa Sere, ""Stepwise refinement of action systems"", International Conference on Mathematics of Program Construction, pp. 115-138, 1989. CrossRef  Google Scholar; 4.Dana Dghaym Michael Poppleton and Colin Snook, ""Diagram-led formal modelling using iUMLB for Hybrid ERTMS Level 3"" in Abstract State Machines Alloy B TLA VDM and Z: Abz 2018, Springer, vol. 10817, pp. 338-352, May 2018. Google Scholar; 5.Edsger W Dijkstra, ""Guarded commands nondeterminacy and formal derivation of programs"", Communications of the ACM, vol. 18, no. 8, pp. 453-457, 1975. CrossRef  Google Scholar; 6.Principles: Hybrid ERTMS/ETCS Level 3. Ref 16E042 Version 1A., pp. 2018-03, July 2017. Google Scholar; 7.Andreas Fellner Willibald Krenn, Rupert Schlick, Thorsten Tarrach and Georg Weissenbacher, ""Model-based mutation-driven test case generation via heuristic-guided branching search"", Proceedings of the 15th ACM-IEEE International Conference on Formal Methods and Models for System Design, pp. 56-66, 2017. CrossRef  Google Scholar; 8.Tomas Fischer, Cucumber for Event-B and iUML-B, 2018,  [online]  Available: https://github.com/tofisoho/cucumber-cvent-b. Google Scholar; 9.Thai Son Hoang, ""An introduction to the Event-B modelling method"" in Industrial Deployment of System Engineering Methods, Springer-Verlag, pp. 211-236, 2013. Google Scholar; 10.""The hybrid ERTMS/ETCS level 3 case study"" in Abstract State Machines Alloy B TLA VDM and Z, Springer International Publishing, pp. 251-261, 2018. CrossRef  Google Scholar; 11.Willibald Krenn, Rupert Schlick and Bernhard K Aichernig, ""Mapping UML to labeled transition systems for test-case generation"" in Formal Methods for Components and Objects, Springer, pp. 186-207, 2010. CrossRef  Google Scholar; 12.Lukas Ladenberger, Jens Bendisposto and Michael Leuschel, ""Visualising Event-B models with B-Motion Studio"", Proceedings of FMICS 2009, vol. 5825, pp. 202-204, 2009. CrossRef  Google Scholar; 13.Michael Leuschel and Michael Butler, ""ProB: An automated analysis toolset for the B method"", Software Tools for Technology Transfer (STTT), vol. 10, no. 2, pp. 185-203, 2008. CrossRef  Google Scholar; 14.Dan North, ""Introducing BDD"", Better Software Magazine, March 2006. Google Scholar; 15.Mar Yah Said, Michael Butler and Colin Snook, ""A method of refinement in UML-B"", Softw. Syst. Model., vol. 14, no. 4, pp. 1557-1580, October 2015. CrossRef  Google Scholar; 16.Vitaly Savicks, Michael Butler and John Colley, ""Co-simulating Event-B and continuous models via FMI"", Proceedings of the 2014 Summer Simulation Multiconference SummerSim '14, pp. 37:1-37:8, 2014. Google Scholar; 17.J. F. Smart, BDD in Action: Behavior-Driven Development for the Whole Software Life cycle, Manning Publications Company, 2014. Google Scholar; 18.Colin Snook, ""iUML-B statemachines"", Proceedings of the Rodin Workshop 2014, pp. 29-30, 2014. Google Scholar; 19.Colin Snook and Michael Butler, ""UML-B: Formal modeling and design aided by UML"", ACM Trans. Softw. Eng. Methodol., vol. 15, no. 1, pp. 92-122, January 2006. CrossRef  Google Scholar; 20.""Behaviour-driven formal model development"", Formal Methods and Software Engineering - 20th International Conference on Formal Engineering Methods ICFEM 2018 Gold Coast QLD, vol. 11232, pp. 21-36, November 12-16, 2018. CrossRef  Google Scholar; 21.Matt Wynne and Aslak Hellesoy, The Cucumber Book: Behaviour-Driven Development for Testers and Developers, Pragmatic Programmers, LLC, 2012. Google Scholar"			Included	Included	new_screen			2	IEEE		Behaviour-driven formal model development		IEEE	nan; Abstract; Keywords; Pages; Year; Bibtex; Link
100	Behave	The Merb Way	Foy is a gifted writer and his descriptions of the philosophies that( impacted the design and implementation of Merb are definitely useful to( everyone affected by the changes in Rails 3. Obie Fernandez, Series Editor The Expert Guide to Building Merb Applications Thousands of Ruby and Rails developers are discovering the extraordinary scalability, agility, flexibility, and performance offered by the new Merb MVC framework. The Merb Way is the first comprehensive guide to using, extending, and deploying Merb. Like the bestseller The Rails Way (Addison-Wesley, 2008), this book can either be read cover-to-cover as a tutorial or used for modular coverage that makes it an ideal task reference. Foy Savas systematically covers everything developers need to know to build production-quality Merb applications, offering detailed code examples for jumpstarting virtually any project. Savas is not only involved in the Merb project as an open source contributor: He uses Merb every day as a professional developer. Drawing on his extensive practical expertise, he delves deeply into the Merb frameworks architecture and source code, revealing its elegance and offering powerful best practices for using it. To maximize this books practical value, he also covers the tools most widely used alongside Merb, including the DataMapper ORM, the RSpec tester (and associated behavior-driven development techniques), and several leading Merb plugins. The Merb Way will help you Master Merb innovations that will be incorporated into Rails 3 Understand the fundamentals of Merb development, one step at a time Use Merbs sophisticated application router to guide incoming requests Explore the Merb stack, master its configuration options, and dive into its internals Use Merb controllers to integrate application code, handle responses, and manage sessions, filters, and exceptions Build templates with both ERB (Erubis) and HAML Use the DataMapper ORM to represent object properties and behaviors Learn best practices for RESTful development with Merb Leverage Helpers to simplify many common development tasks Refactor code, encapsulate it in gems, and share it across multiple applications Customize the responses your application sends to each user Gain a deep, practical understanding of Merb plugins and extensibility Authenticate users with Merbs modular authentication plugin Configure, generate, describe, and test Merb mailers Use the merb-parts gem to create component-like regions on Web pages Cache content to relieve stress on Web servers Make the most of Behavior Driven Development and testing with RSpec		Savas, Foy						Excluded	Excluded	new_screen			2						
101	Behave	“BDD Assemble!”: A Paper-Based Game Proposal for Behavior Driven Development Design Learning	Game-based learning represents a promising alternative to teach computing in higher education. This paper presents “BDD Assemble!”, a paper-based game proposal for teaching Behavior Driven Development (BDD) competences. For this, the proposed game and the evaluation approach with software engineering students are described. As a result, a simple, interactive and colaborative game was provided, able to teach BDD concepts in a practical, competitive and fun way. © IFIP International Federation for Information Processing, 2019.		Sarinho V.T.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2						
102	Behave	JavaScript Testing with Jasmine: JavaScript Behavior-Driven Development	Get a concise introduction to Jasmine, the popular behavior-driven testing framework for JavaScript. This practical guide shows you how to write unit tests with Jasmine that automatically check for bugs in your application. Learn how to write specifications for individual components, and then use those specs to test the code you write.Throughout the book, author Evan Hahn focuses primarily on methods for testing browser-based JavaScript applications, but youll also discover how to use Jasmine with CoffeeScript, Node.js, Ruby on Rails, and Ruby without Rails. You wont find a more in-depth source for Jasmine anywhere.Get an overview of both test-driven and behavior-driven development Write useful specs by determining what you need to testand what you dont Test the behavior of new and existing code against the specs you create Apply Jasmine matchers and discover how to build your own Organize code suites into groups and subgroups as your code becomes more complex Use a Jasmine spy in place of a function or an objectand learn why its valuable		Hahn, Evan						Excluded	Excluded	new_screen			2						
103	Behave	A real-life application of multi-agent systems for fault diagnosis in the provision of an Internet business service	Given that telecommunications networks are constantly growing in complexity and heterogeneity, management systems have to work with incomplete data, handle uncertain situations and deal with dynamic environments. In addition, the high competitiveness in the telecommunications market requires cost cutting and customer retention by providing reliable systems. Thus, improving fault diagnosis systems and reducing the mean time to repair with automatic systems is an important area of research for telecommunications companies. This paper presents a Fault Diagnosis Multi-Agent System (MAS) applied for the management of a business service of Telefónica Czech Republic. The proposed MAS is based on an extended Belief-Desire-Intention (BDI) model that combines heterogeneous reasoning processes, ontology-based reasoning and Bayesian reasoning. This hybrid diagnostic technique is described in detail in the paper. The system has been evaluated with data collected during one and a half years of system operation on a live network. The main benefits of the system have been a significant reduction in both the average incident solution time and the mean diagnosis time.	Network management, Agent, Bayesian network, Diagnosis, Uncertainty, BDI	Carrera, Álvaro; Iglesias, Carlos A.; García-Algarra, Javier; Kolařík, Dušan	Journal of Network and Computer Applications					Excluded	Excluded	new_screen			2						
104	Behave	Behavior-driven development (BDD) Cucumber Katalon for Automation GUI testing case CURA and Swag Labs	Graphical user interface (GUI) is widely used in software applications. About 50% of the application code is for GUI implementation. Because labor costs are high and demands for high-quality software are increasing, automation GUI testing will be a good investment for any software company. We will apply the Behavior-driven development (BDD) method for automation GUI testing with the Cucumber framework on the CURA and Swag Labs web applications. The BDD methodology used is based on the NLP (natural language program) concept. Where the information of semi-automatically produce a step definition and code framework. The scenarios are given on the natural language and then applied to Software Testing. Class diagrams and sequence diagrams are also applied to each represent a code framework automatically. The author uses Katalon Studio software. It was found that the results of the test case automation GUI testing on the CURA website with 210 steps passed, 3 step warnings with average responses times in the test case were 1.92 minutes. The results of the test case automation GUI testing on the Swag Labs web with 87 where 36 steps failed, 4 step warning and 44 step passed with an average responses times in the test case are 2,122 minutes.	Empirical Software Engineering;Software Testing Automation;GUI Testing;Behavior-driven Development;Cucumber	Rizal Broer Bahaweres; Elda Oktaviani; Luh Kesuma Wardhani; Irman Hermadi; ArifImam Suroso; Indra Permana Solihin; Yandra Arkeman	2020 International Conference on Informatics, Multimedia, Cyber and Information System (ICIMCIS)	https://doi.org/10.1109/ICIMCIS51567.2020.9354325	"1.L. Wang, GUI test automation for Qt application, 2015. Google Scholar; 2.T. D. Hellmann, Automated GUI Testing for Agile Development Environments, 2015. Google Scholar; 3.D. Kumar and K. K. Mishra, ""The Impacts of Test Automation on Software's Cost Quality and Time to Market"", Procedia Comput. Sci., vol. 79, pp. 8-15, 2016. CrossRef  Google Scholar; 4.M. Rahman and J. Gao, ""A reusable automated acceptance testing architecture for microservices in behavior-driven development"", Proc. - 9th IEEE Int. Symp. Serv. Syst. Eng. IEEE SOSE 2015, vol. 30, pp. 321-325, 2015. View Article  Google Scholar; 5.R. M. Sharma, Quantitative Analysis of Automation and Manual Testing, vol. 4, no. 1, pp. 252-257, 2014. Google Scholar; 6.L. Raed and M. Besse, Use BDD To Make Your Software Development Project More Successful, vol. 1, no. 617, pp. 1-9, 2015. Google Scholar; 7.J. Ferguson and D. North, Behavior Driven Development for the whole software lifecycle, 2014. Google Scholar; 8.TDD vs BDD or Why BDD is the New Black, 2016. Google Scholar; 9.M. Soeken, R. Wille and R. Drechsler, ""Assisted behavior driven development using natural language processing"", Lect. Notes Comput. Sci. (including Subser. Lect. Notes Artif. Intell. Lect. Notes Bioinformatics), vol. 7304 LNCS, pp. 269-287, 2012. CrossRef  Google Scholar; 10.S. T. Help, Selenium Vs Katalon Studio: How To Simplify Selenium Tests In Katalon Studio,  [online]  Available: https://www.softwaretestinghelp.com/selenium-vs-katalon-studio/. Google Scholar; 11.M. M. Muhtadi, M. D. Friyadi and A. Rahmani, ""Analisis GUI Testing pada Aplikasi E-Commerce menggunakan Katalon"", Pros. Ind. Res. Work. Natl. Semin., vol. 10, no. 1, pp. 1387-1393, 2019. Google Scholar; 12.H. Herlinda, D. Katarina, E. W. Ambarsari and M. Kom, ""Automation Testing Tool dalam Pengujian Aplikasi Belajar Tajwid pada Platform Android"", STRING (Satuan Tulisan Ris. dan Inov. Teknol., vol. 4, no. 2, pp. 205, 2019. CrossRef  Google Scholar; 13.H. Naik, ""Behavior Driven Development: An Effective Technical Practice to Develop Good Software"", Int. J. Comput. Appl., vol. 149, no. 5, pp. 23-27, 2016. CrossRef  Google Scholar; 14.V. Garousi and E. Yildirim, ""Introducing automated GUI testing and observing its benefits: An industrial case study in the context of law-practice management software"", Proc. - 2018 IEEE 11th Int. Conf. Softw. Testing Verif. Valid. Work. ICSTW 2018, pp. 138-145, July 2018. View Article  Google Scholar; 15.N. Cruz Quental, C. de Albuquerque Siebra, J. Peixoto Quintino, F. Florentin, F. Queda Bueno da Silva and A. L. de Medeiros Santos, Automating GUI Response Time Measurements in Mobile and Web Applications, pp. 35-41, 2019. View Article  Google Scholar; 16.R. B. Bahaweres, K. Zawawi, D. Khairani and N. Hakiem, Software Testing With Genetic Algorithm, pp. 19-21, September 2017. Google Scholar; 17.M. A. Umar and Z. Chen, A Study of Automated Software Testing: Automation Tools and Frameworks, December 2019. Google Scholar; 18.S. Rose, M. Wynne and A. Hellesoy, The Cucumber For Java Book, 2015. Google Scholar"			Included	Included	new_screen			2	IEEE		Behavior-driven development (BDD) Cucumber Katalon for Automation GUI testing case CURA and Swag Labs	https://ieeexplore.ieee.org/document/9354325	IEEE	nan; Abstract; Keywords; Pages; Year; Bibtex
105	Behave	Behaviour driven development for hardware design	Hardware verification requires a lot of effort. A recent study showed that on average, there are more verification engineers working on a project than design engineers. Hence, one of the biggest challenges in design and verification today is to find new ways to increase the productivity. For software development the agile methodology as an incremental approach has been proposed and is heavily used. Behavior Driven Development (BDD) as an agile technique additionally enables a direct link to natural language based testing. In this article, we show how BDD can be extended to make it viable for hardware design. In addition, we present a two-fold strategy which allows to specify textual acceptance tests and textual formal properties. Finally, this strategy is complemented by methods to generalize tests to properties, and to enhance design understanding by presenting debug and witness scenarios in natural language. © 2018 Information Processing Society of Japan.		Diepenbeck M., Kühne U., Soeken M., Grosse D., Drechsler R.	IPSJ Transactions on System LSI Design Methodology					Included	Included	new_screen			2						
106	Behave	Using acceptance tests to predict files changed by programming tasks	In a collaborative development context, conflicting code changes might compromise software quality and developers productivity. To reduce conflicts, one could avoid the parallel execution of potentially conflicting tasks. Although hopeful, this strategy is challenging because it relies on the prediction of the required file changes to complete a task. As predicting such file changes is hard, we investigate its feasibility for BDD (Behaviour-Driven Development) projects, which write automated acceptance tests before implementing features. We develop a tool that, for a given task, statically analyzes Cucumber tests and infers test-based interfaces (files that could be executed by the tests), approximating files that would be changed by the task. To assess the accuracy of this approximation, we measure precision and recall of test-based interfaces of 513 tasks from 18 Rails projects on GitHub. We also compare such interfaces with randomly defined interfaces, interfaces obtained by textual similarity of test specifications with past tasks, and interfaces computed by executing tests. Our results give evidence that, in the specific context of BDD, Cucumber tests might help to predict files changed by tasks. We find that the better the test coverage, the better the predictive power. A hybrid approach for computing test-based interfaces is promising.	Collaborative development, Task scheduling, Behaviour-driven development, File change prediction	Rocha, Thaís; Borba, Paulo; Santos, João Pedro	Journal of Systems and Software					Included	Included	new_screen			2						
107	Behave	Ensuring the Consistency Between User Requirements and GUI Prototypes: A Behavior-Based Automated Approach	In a user-centered design process, graphical user interface (GUI) prototypes may be seen as an important early artifact to design and validate user requirements before making strong commitments with a full-fledged version of the user interface. Ensuring the consistency of GUI prototypes with other representations of the user requirements is then a critical aspect of the design process. This paper presents an approach which extends Behavior-Driven Development (BDD) by employing an ontology in order to provide automated assessment for GUI prototypes as design artifacts. The approach has been evaluated by exploiting user requirements described by a group of experts in the flight tickets e-commerce domain. Such requirements gave rise to a set of User Stories that have been used to automatically check the consistency of Balsamiq prototypes which were reengineered from an existing web system for booking business trips. The results have shown our approach was able to identify different types of inconsistencies in the set of analyzed artifacts, allowing to build an effective correspondence between user requirements and their representation in GUI prototypes. © IFIP International Federation for Information Processing 2019.		Rocha Silva T., Winckler M., Trætteberg H.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Included	Included	new_screen			2						
108	Behave	Definition of a Behavior-Driven Model for Requirements Specification and Testing of Interactive Systems	In a user-centered development process, artifacts are aimed to evolve in iterative cycles until they meet users' requirements and then become the final product. Every cycle gives the opportunity to revise the design and to introduce new requirements which might affect the specification of artifacts that have been set in former development phases. Testing the consistency of multiple artifacts used to develop interactive systems every time that a new requirement is introduced it is a cumbersome and time consuming activity, especially if it should be done manually. For that we propose an approach based on Behavior-Driven Development (BDD) to support the automated assessment of artifacts along the development process of interactive systems. In order to prevent that test should be written to every type of artifact, we investigate the use of ontologies for specifying the test once and then run it in all artifacts sharing the ontological concepts.	Automated Requirements Checking;Behavior-Driven Development;Ontological Modeling;Prototyping;Multi-Artifact Testing	T. R. Silva	2016 IEEE 24th International Requirements Engineering Conference (RE)					Excluded	Excluded	new_screen			2						
109	Behave	Testing prototypes and final user interfaces through an ontological perspective for behavior-driven development	In a user-centered development process, prototypes evolve in iterative cycles until they meet users’ requirements and then become the final product. Every cycle gives the opportunity to revise the design and to introduce new requirements which might affect the specification of artifacts that have been set in former development phases. Testing the consistency of multiple artifacts used to develop interactive systems every time that a new requirement is introduced is a cumbersome activity, especially if it is done manually. This paper proposes an approach based on Behavior-Driven Development (BDD) to support the automated assessment of artifacts along the development process of interactive systems. The paper uses an ontology for specifying tests that can run over multiple artifacts sharing similar concepts. A case study testing Prototypes and Final User Interfaces is presented to demonstrate the feasibility of this approach in early phases of the design process, providing a continuous quality assurance of requirements, and helping clients and development teams to identify potential problems and inconsistencies before commitments with software implementation. © IFIP International Federation for Information Processing 2016.		Silva T.R., Hak J.-L., Winckler M.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Included	Included	new_screen			2						
